Price,Close,High,Low,Open,Volume
Ticker,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS
Date,,,,,
2002-07-01,37.953426361083984,38.08635273152245,36.982484052498485,36.982484052498485,509315
2002-07-02,38.727867126464844,38.947484097269175,38.08635033517632,38.722086228503294,1062700
2002-07-03,38.77986526489258,38.89545460159329,38.144129628209804,38.144129628209804,618898
2002-07-04,38.73942184448242,40.22472954216795,38.17303964287603,40.22472954216795,747626
2002-07-05,38.27706527709961,39.045727409766506,37.56619782688629,37.56619782688629,671490
2002-07-08,38.964820861816406,39.06884844105611,38.17304079216093,38.17304079216093,437288
2002-07-09,39.25956726074219,40.444348278299366,38.72208098723306,38.72208098723306,1015268
2002-07-10,39.86063003540039,39.98199745421342,38.85501101370775,39.18443931413164,660997
2002-07-11,39.32892608642578,39.64679260333931,39.07463230137761,39.53120607791017,454022
2002-07-12,39.53119659423828,39.87796180250895,39.305798780224436,39.87796180250895,570558
2002-07-15,39.31158447265625,39.53120429045599,38.43889467189983,39.31158447265625,480949
2002-07-16,39.67889404296875,40.39097107899074,39.26600918806523,39.85242574471077,696298
2002-07-17,39.82250213623047,39.91225918626971,38.895004729382386,38.95484374896387,324795
2002-07-18,39.762664794921875,40.438838348067144,39.31985898999524,39.86438965317094,119044
2002-07-19,39.4874153137207,40.33113827965513,38.54196747134501,39.61307580328541,161500
2002-07-22,38.24875259399414,39.49339247592141,38.057270673184654,38.78729790018715,245691
2002-07-23,39.02665328979492,39.134360573875014,37.59052855450921,37.650367578257146,713187
2002-07-24,38.27268981933594,39.46945853190729,38.05727227949968,38.087190313847415,197578
2002-07-25,38.93091583251953,39.2301080308709,38.35646704837823,38.6556592467296,586255
2002-07-26,37.782020568847656,38.7753367160708,37.45888977955809,38.08719520962101,395850
2002-07-29,37.71620178222656,38.29663607090915,36.08261215402436,38.29663607090915,1892748
2002-07-30,37.506752014160156,38.17096070599001,37.21952767344072,37.33920571485134,737645
2002-07-31,37.15370559692383,37.37510849042789,35.96291946050954,35.96291946050954,239593
2002-08-01,37.0938720703125,37.81791691906512,36.33392380443168,37.099857452500416,375442
2002-08-02,37.6743049621582,38.26670392849837,36.26211576985973,36.26211576985973,459880
2002-08-05,37.20158004760742,37.698239516187655,36.99214493982866,37.29133710560796,228433
2002-08-06,37.06993865966797,37.55463038167428,36.97419916697532,37.55463038167428,130658
2002-08-07,37.13575744628906,37.45888523773319,36.98017893268002,37.33921014080309,533456
2002-08-08,36.938297271728516,37.33921436533665,36.860505047456236,37.21953629619987,658975
2002-08-09,36.90238952636719,36.98017878285655,36.50147247974284,36.525405132098776,777074
2002-08-12,36.99214553833008,37.087887979701684,36.56130751082415,36.6211465366814,86284
2002-08-13,37.20756912231445,37.458890113110805,36.2082675833543,36.2082675833543,92493
2002-08-14,37.24346923828125,37.33921168672237,36.274085823814424,36.274085823814424,259716
2002-08-15,37.24346923828125,37.24346923828125,37.24346923828125,37.24346923828125,0
2002-08-16,37.22551727294922,37.33920994583905,36.8664860667008,37.09985679456223,198492
2002-08-19,37.24945068359375,37.56659307253511,37.17165847312426,37.219529692285114,190456
2002-08-20,37.27937698364258,37.44094090480721,37.15969890919956,37.369134060141405,481707
2002-08-21,37.853816986083984,38.80525005911221,36.98017612261537,36.98017612261537,316902
2002-08-22,37.64438247680664,38.153009744451474,37.21952984303261,37.82389954938693,211525
2002-08-23,37.65036392211914,37.80594241008973,37.21952595163785,37.21952595163785,298885
2002-08-26,37.81791305541992,37.925623295800364,37.458881879484565,37.56659211986501,204908
2002-08-27,37.782020568847656,37.93759910132032,37.3392146681176,37.75808495482621,271225
2002-08-28,37.6862678527832,38.52400523946206,36.74082023233162,36.74082023233162,214830
2002-08-29,38.153018951416016,38.535985840004095,37.28536324656313,37.75210183057132,266456
2002-08-30,37.66831970214844,38.29662504512932,37.28535584821688,38.29662504512932,545627
2002-09-02,37.494781494140625,38.117101347066935,37.27936399387101,38.05726528936181,151377
2002-09-03,37.22551727294922,37.75808017957327,37.12379240555655,37.75808017957327,100821
2002-09-04,37.638404846191406,37.86579020841304,36.98018141358499,37.33921264579454,106012
2002-09-05,38.46417236328125,38.78131773403708,37.30929243072949,37.339210465555624,323169
2002-09-06,38.08120346069336,38.87705805586228,37.82988251414858,38.18293128261191,303545
2002-09-09,37.614463806152344,37.93759157265084,37.464867727538824,37.57856039224516,89751
2002-09-10,37.614463806152344,37.614463806152344,37.614463806152344,37.614463806152344,0
2002-09-11,37.57257080078125,38.05726235805459,37.345182556085874,37.45887519910076,132816
2002-09-12,38.44622039794922,38.655655508273654,37.351176584500145,37.45888387194348,401502
2002-09-13,37.88971710205078,38.53597257957996,37.59052497050327,38.41629454349459,378709
2002-09-16,37.925628662109375,38.08120718378423,37.28535842813997,37.45888717975171,160068
2002-09-17,37.68028259277344,38.17694201210179,37.45887970197256,37.45887970197256,42772
2002-09-18,37.51873016357422,37.907682426073926,37.231505743656605,37.698247275189516,119537
2002-09-19,37.05197525024414,37.91963055173536,36.86049041563544,37.291328334839456,187494
2002-09-20,37.21953582763672,37.57258464781228,36.2740879693587,37.09387533595842,161001
2002-09-23,37.06395721435547,37.69824505402381,36.86050449984549,37.07592502109135,204338
2002-09-24,37.33920669555664,37.69823787055232,36.627129727126054,36.627129727126054,203884
2002-09-25,37.31527328491211,37.39904792103508,36.980177699086525,36.980177699086525,68423
2002-09-26,37.20756912231445,37.428972074650964,36.98616616997794,36.98616616997794,32675
2002-09-27,37.087890625,37.57856475469428,36.99214817679955,36.99214817679955,319870
2002-09-30,37.03403854370117,37.572586921966796,36.507460931589804,37.572586921966796,655573
2002-10-01,36.99214553833008,37.42896598908858,36.86049968144412,37.42896598908858,559651
2002-10-02,36.99214553833008,36.99214553833008,36.99214553833008,36.99214553833008,0
2002-10-03,37.21355056762695,37.674306654889754,36.62713399826216,36.62713399826216,139789
2002-10-04,37.0818977355957,37.518718129078216,37.040011902320856,37.45887911106707,349131
2002-10-07,37.04600143432617,37.70422484143733,36.740826821901805,36.740826821901805,549878
2002-10-08,37.087890625,37.56659694866922,36.62114914868933,36.62114914868933,78676
2002-10-09,37.028045654296875,37.32723779825601,36.80065737630175,37.32723779825601,372027
2002-10-10,37.0818977355957,37.27936501569953,36.740819770931026,36.740819770931026,42708
2002-10-11,36.878456115722656,37.32125902872302,36.80066389592539,37.21953415514185,189380
2002-10-14,36.794677734375,37.57856156583062,36.74680651433706,37.1596913491649,141539
2002-10-15,36.794677734375,36.794677734375,36.794677734375,36.794677734375,0
2002-10-16,36.90837860107422,38.29663245588167,36.501479057699825,37.68628018215317,465596
2002-10-17,36.4954833984375,37.09985307749213,36.38777315975465,36.7168862986192,237921
2002-10-18,36.75877380371094,37.18362643758863,36.50745286070343,36.854516242443786,199561
2002-10-21,36.704917907714844,37.09386710318771,36.62114327896704,36.74082132003533,160327
2002-10-22,36.4476203918457,37.087893628029754,36.38179893271155,37.087893628029754,203618
2002-10-23,36.00480651855469,36.597205388230414,35.783403635720006,36.49548053899984,118474
2002-10-24,35.597900390625,36.73482975471923,35.49019017179545,36.73482975471923,323091
2002-10-25,36.8245964050293,37.39904809676254,35.21494287605357,35.60389210759548,1444177
2002-10-28,37.36913299560547,37.63840717609799,37.219536886146685,37.33921495718042,1039201
2002-10-29,35.94496536254883,37.33920105706483,35.9030765739474,37.33920105706483,1475232
2002-10-30,35.891117095947266,36.621147309478616,35.532088850559944,35.54405369731759,408112
