Price,Close,High,Low,Open,Volume
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS
Date,,,,,
2002-07-01,144.78997802734375,147.17725988597067,142.30998042517479,144.53501680582124,113852
2002-07-02,146.20379638671875,149.7267823296446,145.32305343759626,145.925663311618,166016
2002-07-03,145.7169952392578,149.49492620396381,144.62764953685803,146.59773771163896,196486
2002-07-04,147.47857666015625,148.26661810415337,146.8296088426255,146.8296088426255,233997
2002-07-05,150.2135009765625,152.97163150623396,148.28976965205908,148.28976965205908,472596
2002-07-08,157.07403564453125,157.60711570660507,152.04451162284255,153.43516264378317,317179
2002-07-09,156.05422973632812,159.41496992970616,154.36227370963854,157.2826353915173,456642
2002-07-10,152.73983764648438,156.6800155523876,152.04451213367793,156.03104790305503,98892
2002-07-11,149.9122314453125,152.97166762714315,149.37915119044507,152.97166762714315,68794
2002-07-12,152.02137756347656,153.89875124996908,151.1174485165359,151.48828322241874,63190
2002-07-15,148.63743591308594,152.41536891960212,147.87258056702643,152.04453425073564,87809
2002-07-16,146.01837158203125,148.77650203715478,145.55482119605654,147.64079793294272,47189
2002-07-17,142.6576385498047,147.36267237780595,141.38287492344574,145.60118647995705,122953
2002-07-18,144.74362182617188,146.0183855091886,142.54175728277934,142.8198903701794,173079
2002-07-19,142.4258270263672,145.55479149317915,139.06508741386543,139.06508741386543,84246
2002-07-22,139.9458465576172,142.63444705092317,138.694269111908,139.9922044214806,103234
2002-07-23,141.89276123046875,143.28341224387466,138.16117252330272,139.06510134059002,78746
2002-07-24,138.62472534179688,143.58471970361057,137.18773058604265,142.30995625184326,189959
2002-07-25,133.1548614501953,144.62773462997714,131.9032696265536,144.62773462997714,266291
2002-07-26,129.09881591796875,134.29058724362235,128.00946939960656,132.25095370011923,178532
2002-07-29,127.01280212402344,130.67484723918827,114.05657062127108,129.74774649375743,386909
2002-07-30,128.17169189453125,133.96607217909414,127.52272413194746,129.79411837420886,254176
