Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,
1998-11-27,2.2517778873443604,2.3511209319055815,1.79479940865774,2.3511209319055815,21000
1998-11-30,2.125943660736084,2.1855495002131113,2.0530919212513496,2.1524351449480963,132000
1998-12-01,2.2451558113098145,2.2915159151587816,2.1325668297748854,2.1789269336238526,123500
1998-12-02,2.2451558113098145,2.2782701712019335,2.198795549559124,2.2252870374728198,75500
1998-12-03,2.2451558113098145,2.311384531094053,2.2319099094512436,2.2782701712019335,102000
1998-12-04,2.2451558113098145,2.258401555266662,2.1855498056022764,2.2120412935159717,71000
1998-12-07,2.238532304763794,2.2782695253698346,2.218663536559095,2.238532304763794,26000
1998-12-08,2.14581298828125,2.251779118309347,2.1391901150233537,2.238533371793554,32500
1998-12-09,2.14581298828125,2.2120417208602148,2.1391901150233537,2.178927354570732,15000
1998-12-10,2.1193203926086426,2.1656804812936685,2.1126975227964957,2.1458118718572288,36000
1998-12-11,2.092829465866089,2.1458124383507426,2.066337821722049,2.132566695229579,37500
1998-12-14,2.106074810028076,2.159057772476031,2.0928290694160876,2.159057772476031,18500
1998-12-15,2.0862064361572266,2.1193207914498475,2.0862064361572266,2.1193207914498475,8500
1998-12-16,2.072960615158081,2.092829227577596,2.053091844836871,2.079583485964586,43000
1998-12-17,2.039846181869507,2.0663376661168975,2.0067318265602685,2.0067318265602685,14000
1998-12-18,1.9868630170822144,2.0663374619726937,1.9802401466746744,2.026600239527454,72500
1998-12-21,2.019977569580078,2.092829309194423,2.019977569580078,2.0862064381296372,35500
1998-12-22,2.0266005992889404,2.03322347087217,1.9868633697895604,2.03322347087217,22000
1998-12-23,2.013354539871216,2.033223151500008,1.9868630576994928,2.013354539871216,20000
1998-12-24,1.9868630170822144,2.026600239527454,1.9338800538218948,1.9338800538218948,29000
1998-12-25,1.9868630170822144,1.9868630170822144,1.9868630170822144,1.9868630170822144,0
1998-12-28,1.9868630170822144,2.033223109934994,1.9868630170822144,1.9868630170822144,11000
1998-12-29,2.019977569580078,2.053091924904007,1.9868632142561493,1.993486085320935,24000
1998-12-30,2.258401393890381,2.344498723457722,2.0729608338436263,2.0729608338436263,47000
1998-12-31,2.14581298828125,2.251779118309347,2.1259443685075605,2.251779118309347,48500
1999-01-01,2.1656808853149414,2.212040982648733,2.1391894011242036,2.198795240553364,337500
