Price,Close,High,Low,Open,Volume
Ticker,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS
Date,,,,,
1996-01-01,5.1555705070495605,5.2004017259538236,5.1555705070495605,5.2004017259538236,4000
1996-01-02,5.157811641693115,5.245232040309933,5.110738823370263,5.20040125302481,24000
1996-01-03,5.110739707946777,5.155570930533524,5.065908912902255,5.157812534417084,22000
1996-01-04,5.027801990509033,5.065908397568696,4.976246389058367,5.065908397568696,46000
1996-01-05,4.891067028045654,4.976246254483565,4.886583820855834,4.931415037669699,20000
1996-01-08,4.841752529144287,4.886583313763788,4.841752529144287,4.891066520488376,24000
1996-01-09,4.839511394500732,4.841752998080131,4.707259776111373,4.707259776111373,46000
1996-01-10,4.886584281921387,4.886584281921387,4.752091473874285,4.8395118846133425,10000
1996-01-11,4.931415557861328,4.931415557861328,4.841753542317747,4.841753542317747,14000
1996-01-12,5.065908908843994,5.22281733268746,5.065908908843994,4.93141566873372,54000
1996-01-15,4.866409778594971,4.886583783251747,4.843994597902701,4.886583783251747,10000
1996-01-16,5.119705677032471,5.155570480957496,4.886584023977621,4.866410018327021,34000
1996-01-17,4.900033473968506,5.0636666895707885,4.900033473968506,5.119705497177776,6000
1996-01-18,4.931415557861328,4.931415557861328,4.776748313834767,4.819337931546298,48000
1996-01-19,4.855201721191406,4.8619265312774775,4.752090531791054,4.774505710327043,46000
1996-01-22,4.931415557861328,4.931415557861328,4.796922320774849,4.85520273776373,302000
1996-01-23,4.561559677124023,4.841753755233088,4.527936473259382,4.931415774719542,32000
1996-01-24,4.772265434265137,4.772265434265137,4.575008576637674,4.561559381471958,18000
1996-01-25,4.483105182647705,4.7520916646234586,4.483105182647705,4.772265672148751,34000
1996-01-26,4.483105182647705,4.483105182647705,4.483105182647705,4.483105182647705,0
1996-01-29,4.595181941986084,4.595181941986084,4.527935547998268,4.48310433364496,52000
1996-01-30,4.684844017028809,4.705018021051719,4.597423617957631,4.595182014450402,58000
1996-01-31,4.776747703552246,4.8417529237300885,4.662428488011398,4.707259703826611,44000
1996-02-01,4.886584281921387,4.931415502965227,4.707260252830444,4.707260252830444,30000
1996-02-02,5.1555705070495605,5.177986116501692,5.068150100482655,5.1555705070495605,44000
1996-02-05,5.117465019226074,5.332654310092716,5.11298181102125,5.155571433882549,26000
1996-02-06,5.133153438568115,5.245231026430049,5.021075850706183,5.133153438568115,46000
1996-02-07,4.9403815269470215,5.110739127321175,4.841753104986583,5.133154736067935,48000
1996-02-08,4.9717631340026855,5.0883239577178525,4.956072336106832,5.065908348919986,44000
1996-02-09,5.49180269241333,5.49180269241333,5.155569874510473,5.155569874510473,138000
1996-02-12,5.742857933044434,5.872867966374321,5.469388242992368,5.491803854437292,204000
1996-02-13,5.648712158203125,5.7809637825826865,5.606122543349829,5.650953334341869,150000
1996-02-14,5.978219985961914,6.000635594413207,5.828035965143079,5.6487119526170835,126000
1996-02-15,5.944597244262695,5.962529646894499,5.718200393822295,5.978220445754552,2582000
1996-02-16,5.897524356842041,5.9244231742721425,5.615088697765868,5.944597180459168,5558000
1996-02-19,5.608364582061768,5.68906018312373,5.606122978206961,5.897524638656385,40000
1996-02-20,5.603880882263184,5.637504082048326,5.563532871504139,5.608364089579117,142000
1996-02-21,5.603880882263184,5.603880882263184,5.603880882263184,5.603880882263184,0
1996-02-22,5.581465244293213,5.648712071057094,5.581465244293213,5.603880853214506,26000
1996-02-23,5.469387054443359,5.563532260019625,5.469387054443359,5.563532260019625,20000
1996-02-26,5.570257186889648,5.60388038368332,5.4738703758835525,5.559049169596996,48000
1996-02-27,5.469387054443359,5.469387054443359,5.379725055690281,5.570257070254406,32000
1996-02-28,5.379725456237793,5.5142186781521705,5.379725456237793,5.469387461666656,14000
1996-02-29,5.379725456237793,5.379725456237793,5.312479059051687,5.379725456237793,28000
1996-03-01,5.381967067718506,5.420073473524495,5.26764785030054,5.3797254641367225,46000
1996-03-04,5.272131443023682,5.32368704654855,5.269889839277965,5.381967461310567,32000
1996-03-05,5.272131443023682,5.272131443023682,5.272131443023682,5.272131443023682,0
1996-03-06,5.2228169441223145,5.290063772945559,5.157812146556256,5.290063772945559,38000
1996-03-07,5.1555705070495605,5.2004017259538236,5.065908496783224,5.222816907863765,26000
1996-03-08,5.249716281890869,5.263165477972697,4.926932583131374,5.15557105423361,76000
1996-03-11,5.200401306152344,5.200401306152344,5.081598884925883,5.249715300932419,58000
1996-03-12,5.074873924255371,5.155569938365005,5.0659079379888245,5.200401152324166,54000
