Price,Close,High,Low,Open,Volume
Ticker,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS
Date,,,,,
2002-07-01,10.465254783630371,10.703666339748578,10.437464860543969,10.569102035620329,70415
2002-07-02,10.371644020080566,11.048850758989174,8.424858367548353,10.703664869251643,101236
2002-07-03,10.344587326049805,10.55520814413004,10.22684303509314,10.49597083203442,65381
2002-07-04,10.323375701904297,10.555205945006358,10.29631694400503,10.555205945006358,66402
2002-07-05,10.661979675292969,11.214129712513058,10.42722478344589,10.627607649443172,579971
2002-07-08,10.63418960571289,10.972791731469204,10.579339272487426,10.806781721706258,154805
2002-07-09,10.565444946289062,10.81409521357404,10.441119398625542,10.703665039787207,205417
2002-07-10,10.503281593322754,10.703664449603862,10.451357562475883,10.703664449603862,75093
2002-07-11,10.39651107788086,11.083224685350197,10.289005531939294,10.495970537834378,171272
2002-07-12,10.351166725158691,10.572027073160717,10.299242691348102,10.56544496678088,57189
2002-07-15,9.94016170501709,10.365061531221816,9.885312201593448,10.365061531221816,89981
2002-07-16,9.899209022521973,10.04766702954901,9.801942232477812,9.91310356849222,85078
2002-07-17,9.646900177001953,9.943817812853615,9.598632782149426,9.87507293992209,40485
2002-07-18,9.92626667022705,10.703664839007725,9.875073798619995,9.89189464479342,97449
2002-07-19,9.94016170501709,10.130306650219051,9.747092115399486,9.747092115399486,38621
2002-07-22,9.491861343383789,10.082040111668208,9.39166989824969,10.082040111668208,57937
2002-07-23,9.540127754211426,9.73685481783765,9.087437981218669,9.460413799976159,148655
2002-07-24,9.646900177001953,10.082037891739946,9.598632782149426,9.598632782149426,238910
2002-07-25,9.432624816894531,10.005983612310528,9.253450555595506,9.888972137109489,172080
2002-07-26,8.984320640563965,9.384356026914446,8.700566368803974,9.308297882097632,157369
2002-07-29,9.205181121826172,9.529889529486585,8.238369994231437,8.97700751189582,179156
2002-07-30,8.655957221984863,9.52989025175717,8.362696172896188,9.460414206719204,162748
2002-07-31,9.008451461791992,9.115225796603877,8.148414948354942,8.424855877276777,364248
2002-08-01,9.170808792114258,9.322193089902823,8.70056621429959,8.70056621429959,202544
2002-08-02,9.674692153930664,9.702482902285437,8.908263855246354,9.664453413587218,403641
2002-08-05,9.77122688293457,9.875074123783754,9.598633932870385,9.660795879540897,182658
2002-08-06,9.480892181396484,10.220261847314397,9.401909373907312,10.220261847314397,98470
2002-08-07,9.543054580688477,9.79901815440961,9.460415142087346,9.79901815440961,124293
2002-08-08,9.336088180541992,10.220259906289902,9.118885294187228,10.220259906289902,95573
2002-08-09,9.29805850982666,9.470651439142147,9.153256325317402,9.34340043236106,55468
2002-08-12,9.626423835754395,9.709064090853063,8.42485860608326,8.42485860608326,350120
2002-08-13,9.374116897583008,9.653482534959677,9.339744046197948,9.653482534959677,51087
2002-08-14,9.726616859436035,9.80559965886992,9.460414560403663,9.460414560403663,156538
2002-08-15,9.726616859436035,9.726616859436035,9.726616859436035,9.726616859436035,0
2002-08-16,9.950400352478027,10.130306556433617,9.702482089774005,9.805598161605388,319441
2002-08-19,10.068144798278809,10.289004326290163,9.950401352461677,10.012563300638039,126311
