Price,Close,High,Low,Open,Volume
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
Date,,,,,
2003-07-09,140.9958038330078,146.23057617963565,133.01490680576342,141.51069238975373,35164284
2003-07-10,143.31280517578125,144.77167542394204,141.1674039006947,143.31280517578125,10464179
2003-07-11,148.76214599609375,150.04938690256876,142.66920046764864,143.95644137412367,11740117
2003-07-14,152.70965576171875,153.82526701166364,149.53446458456006,149.53446458456006,5982324
2003-07-15,151.20787048339844,171.63209205709003,148.4617596293829,171.63209205709003,6173689
2003-07-16,151.980224609375,153.6965455508948,150.47844378554515,151.4224124466873,3759085
2003-07-17,147.77523803710938,152.75257164209827,146.44508662020428,152.32349138467666,3814181
2003-07-18,143.6560516357422,147.51777359470825,137.30566965212694,141.5964718287559,5375212
2003-07-21,141.51068115234375,145.37240394649555,139.92309186033205,145.02914493592328,3315845
2003-07-22,143.52734375,145.157843463624,139.107822408947,140.738322122571,4627992
2003-07-23,149.92062377929688,152.7525558035412,145.71564293036576,146.3163526095718,13262249
2003-07-24,149.40576171875,151.89442215467417,148.33306099731868,150.95044028201812,4305936
2003-07-25,149.0195770263672,150.17809902809464,147.68943862485406,149.6631974507733,2832967
2003-07-28,153.48204040527344,161.33420526410714,150.26393790665426,161.33420526410714,5415867
2003-07-29,154.7263641357422,156.95757391600645,153.69657399912083,154.42600267758544,5229181
2003-07-30,155.41287231445312,158.54515291227165,154.55471181154502,155.5415911520933,4632246
2003-07-31,155.19833374023438,157.60117269680603,154.1685306508577,155.92776231830425,3562717
2003-08-01,160.60472106933594,162.19232312074737,153.39617861287616,156.1852000422012,8027285
2003-08-04,169.57254028320312,170.34487958761733,158.75971145445445,161.20547440925213,9982429
2003-08-05,166.13987731933594,174.59275035108806,165.49625694711924,170.77393876150026,9651327
2003-08-06,164.42352294921875,169.4866636117234,162.92174238557055,164.33770167921534,7451054
2003-08-07,167.68455505371094,168.19945658718194,164.98135473921292,166.0540553552026,3223676
2003-08-08,169.1863555908203,170.68813662784837,168.19947614714133,169.05763673972876,2530289
2003-08-11,173.52008056640625,174.8931428422669,168.1994871628077,170.0016297630633,5651311
2003-08-12,180.59986877441406,181.9300201253606,174.63565611090038,174.89310687148514,8215213
2003-08-13,186.90740966796875,188.36628029049987,181.9300748136035,182.78823554385636,7839204
2003-08-14,185.83468627929688,192.5712393403303,184.504534689382,191.36981970107993,6298655
2003-08-15,185.83468627929688,185.83468627929688,185.83468627929688,185.83468627929688,0
2003-08-18,186.13502502441406,189.6534886489098,184.8477841512314,187.1648281985532,3382031
2003-08-19,185.06228637695312,188.70946810365234,184.5044873506652,188.66657055892912,3080091
2003-08-20,193.08612060546875,194.33045076380586,186.4782870969797,186.5640952938878,6049174
2003-08-21,195.61766052246094,196.4329102834022,191.6272199010446,194.8024107615197,4012069
2003-08-22,196.7761993408203,199.77976100033504,193.8584458720265,195.70349874813647,4436016
2003-08-25,189.6964111328125,198.62127650593945,185.44851860516548,197.37694620312254,4827198
2003-08-26,199.4794158935547,201.66772790030723,186.22083810368795,186.22083810368795,3968069
2003-08-27,201.06698608398438,203.8989180474608,199.95137493540415,202.0109546754841,2267859
2003-08-28,195.7034912109375,202.31132398848214,193.944259687792,202.31132398848214,3554363
