Price,Close,High,Low,Open,Volume
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS
Date,,,,,
2006-08-28,94.02017211914062,96.52228766042583,85.1567458796727,88.37980996675195,60664652
2006-08-29,91.484130859375,95.65715704207446,90.84799976631375,94.14740177306398,15716452
2006-08-30,89.58422088623047,92.09482665150188,88.46463425856902,91.09397621639802,8139932
2006-08-31,91.33992767333984,92.28139943878716,87.3619866010577,89.05833585544717,6683960
2006-09-01,91.91667938232422,93.12957322980016,90.77164364589224,91.43322399064168,4704780
2006-09-04,92.27294158935547,93.12959609471507,76.8107103367051,91.94215133576607,2999152
2006-09-05,93.75721740722656,94.31701054294784,91.34839959959966,92.28139161036623,3824532
2006-09-06,91.81492614746094,95.41966920636817,91.26361250315747,94.09651853077922,3830444
2006-09-07,91.1448745727539,92.45106601657162,89.90654126382194,92.45106601657162,1404644
2006-09-08,90.72077178955078,92.43409104587631,90.16945818624872,91.39931160899947,1078636
2006-09-11,90.91586303710938,92.45105742452031,90.2882115856898,91.59440290811503,1681864
2006-09-12,91.23814392089844,92.76485830699379,90.58505357499104,90.91584376271727,2056784
2006-09-13,92.4001693725586,93.12959766605242,91.77251791864182,91.77251791864182,1607788
2006-09-14,93.2737808227539,94.5714924389554,92.4680147436776,92.48498445229713,2138440
2006-09-15,91.63680267333984,93.97776292825024,91.43323866123986,93.32467250786254,839132
2006-09-18,92.70550537109375,95.33484724346694,92.28141797232388,92.28141797232388,897504
2006-09-19,99.10921478271484,105.82675433896122,92.7054957274346,92.96842781658124,19172256
2006-09-20,102.63762664794922,104.13890220015584,97.24323719194798,98.35434406775438,9057312
2006-09-21,103.2992172241211,106.36112636697649,97.87937785286353,97.87937785286353,7104400
2006-09-22,101.97603607177734,106.02182476326605,100.63591606529214,106.02182476326605,2906004
2006-09-25,100.68682098388672,103.76569942145026,100.0930986678372,100.97520246527844,2542148
2006-09-26,104.76655578613281,106.19149370901054,100.76317454177678,101.74705532009847,6943500
2006-09-27,105.08038330078125,107.17537102013232,104.54602900856456,105.0888629784663,4061248
2006-09-28,103.98621368408203,105.97094446624634,103.16348840244765,105.97094446624634,1210420
2006-09-29,104.9022445678711,106.87000560903589,103.47730701827285,104.32548166596361,2381504
2006-10-03,105.0718994140625,107.86238625095363,104.32550144113516,105.00404128790677,3202624
2006-10-04,104.10498046875,105.85221854384662,103.47732902523467,105.44509048489162,1202696
2006-10-05,105.87767028808594,106.53076077877004,105.00404605423353,105.37724505763738,857264
2006-10-06,105.39420318603516,108.5578994698587,104.85985925088666,106.70039450589276,2473768
2006-10-09,104.16434478759766,106.0048903099904,103.47732527251122,104.83440494821629,961312
2006-10-10,104.46968841552734,105.9879234137412,103.53669611372733,105.17367765745504,840552
2006-10-11,106.86155700683594,110.9073471112906,105.17368689638829,105.17368689638829,7770292
2006-10-12,106.81910705566406,108.07439920280713,105.34328123811125,107.63335256937454,2884688
2006-10-13,115.68255615234375,117.54006092444452,107.73515253749686,107.73515253749686,10084532
2006-10-16,120.51715087890625,121.79789266558379,116.75125296251817,116.75125296251817,7437840
2006-10-17,119.50782775878906,121.62826473108836,118.7868791882073,121.11935985773653,3306924
2006-10-18,116.03878784179688,121.28899172204265,115.35176835103357,120.44081695475565,3019184
2006-10-19,131.07693481445312,134.35088745052593,118.74447123152545,118.74447123152545,18835652
2006-10-20,146.45436096191406,152.6714873377586,131.6367490823341,132.1456540401266,21011380
2006-10-23,152.3576202392578,167.7604701884247,149.44837697728008,162.17099703777498,16687696
2006-10-26,155.83514404296875,157.08195672865656,151.37373677301076,152.67144822439622,10700288
2006-10-27,169.79612731933594,172.00986163352502,156.28469765605212,156.28469765605212,17816692
2006-10-30,170.74603271484375,177.74348376686916,167.09040212984834,171.3312752803521,12570116
2006-10-31,167.88772583007812,173.87583798456328,162.27280231318795,170.99204359847784,8952160
2006-11-01,171.20408630371094,173.70620200644044,166.6833104010296,169.8045978598114,7815152
2006-11-02,170.0590362548828,172.7986448208163,168.8122235220734,170.99202847373755,4379712
2006-11-03,168.2778778076172,170.48313225469283,167.0904331053457,170.31349729722547,2850172
2006-11-06,169.34658813476562,173.19730401664893,166.7511751698001,169.63496965391667,3482952
2006-11-07,168.09976196289062,172.07770375760273,167.47211055404054,171.9589572174912,2035924
2006-11-08,168.05735778808594,170.48313565754862,164.37627706683045,169.39746776660905,3295280
2006-11-09,167.53146362304688,170.10991679749264,166.58151209473823,169.974210915405,1888468
2006-11-10,169.52468872070312,174.89363920639332,165.3940816937279,168.68500397352256,5312484
2006-11-13,170.6103515625,172.49329537264364,168.7019583682886,169.63495059656972,2536604
2006-11-14,168.98187255859375,172.1794874701319,168.13369774346995,171.3313126550081,2367328
2006-11-15,182.12008666992188,184.86818541248758,169.21087051450434,169.63495790927752,10842812
2006-11-16,195.5806121826172,197.89613344917043,180.18624008733912,182.36606581495315,16836432
2006-11-17,189.15994262695312,199.77908714272846,186.25918890838312,196.77655658809144,8229376
2006-11-20,193.231201171875,194.87667289886625,179.88093655678983,186.59847760924362,7255332
2006-11-21,200.56785583496094,205.20736704033948,191.7977382154495,191.7977382154495,7310604
2006-11-22,199.23626708984375,203.5195499710856,198.21845729628134,201.35670415976546,3415848
2006-11-23,195.02926635742188,201.0173875348761,193.41773455861906,201.0173875348761,2498644
2006-11-24,193.5364990234375,200.54240932546983,186.77655109107357,186.77655109107357,3247380
2006-11-27,191.18710327148438,195.0717275602227,189.43136474724324,193.9945496306513,1628732
2006-11-28,189.36351013183594,195.41946979298461,182.40847691871758,189.98266115684618,3116228
2006-11-29,190.82237243652344,194.91057086941646,189.51617080782796,190.8393317912041,1654736
2006-11-30,190.41522216796875,192.87492882403606,188.65101463179414,191.80622040775413,974100
2006-12-01,190.03358459472656,194.48650277871369,188.82069035741873,191.6875256344932,1191888
2006-12-04,188.7613067626953,192.99369084435656,188.32872932022795,190.83933507798898,1164244
2006-12-05,197.87918090820312,199.60944921784247,187.44663086460733,188.8885280251043,4355516
2006-12-06,192.7477264404297,202.20487561451458,191.0598668438865,199.32108124752904,4025108
2006-12-07,193.37533569335938,198.55769123582343,190.8817104340968,192.53565104883347,3723552
2006-12-08,190.9580841064453,195.08022230417836,190.36436169073693,195.08022230417836,1497532
