Price,Close,High,Low,Open,Volume
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
Date,,,,,
1996-01-01,1.397091031074524,1.398291142959562,1.397091031074524,1.4045923306890309,38730
1996-01-02,1.350581169128418,1.3952903663224385,1.350581169128418,1.3952903663224385,77460
1996-01-03,1.3562830686569214,1.3562830686569214,1.3562830686569214,1.3505815662786418,12910
1996-01-04,1.350281834602356,1.3622845273901223,1.350281834602356,1.3532825770685142,64550
1996-01-05,1.3469809293746948,1.3469809293746948,1.3469809293746948,1.3469809293746948,12910
1996-01-08,1.2902692556381226,1.3442803017063027,1.2902692556381226,1.338279002530663,167830
1996-01-09,1.2527614831924438,1.2779660535701047,1.2527614831924438,1.260262691691344,309840
1996-01-10,1.3199751377105713,1.3202750271696888,1.2482599954611455,1.2527613851927333,490580
1996-01-11,1.2962703704833984,1.2962703704833984,1.2962703704833984,1.2962703704833984,38730
1996-01-12,1.3142735958099365,1.3199750045977063,1.290269049455831,1.290269049455831,77460
1996-01-15,1.290868878364563,1.2962704906782936,1.290868878364563,1.2962704906782936,116190
1996-01-16,1.3082726001739502,1.3202752925895214,1.2722655388757163,1.2962707389889532,1665392
1996-01-17,1.2902692556381226,1.3052717647057053,1.2002503221571643,1.308272414293525,387300
1996-01-18,1.2812674045562744,1.290269354006027,1.2662641554733536,1.290269354006027,129100
1996-01-19,1.2551617622375488,1.2767659973079062,1.254261447237866,1.2662641387041975,219470
1996-01-22,1.2602628469467163,1.2602628469467163,1.230256346793585,1.2551618619873226,116190
1996-01-23,1.2542611360549927,1.2602624341197606,1.206251398049308,1.2602624341197606,167830
1996-01-24,1.238058090209961,1.2512608014963522,1.2248553789235699,1.2542614512828758,296930
1996-01-25,1.2428587675094604,1.248259639359781,1.2182538926820135,1.2380575820473632,232380
1996-01-26,1.2428587675094604,1.2428587675094604,1.2428587675094604,1.2428587675094604,0
1996-01-29,1.2542611360549927,1.2542611360549927,1.2188537730214148,1.242858965280486,51640
1996-01-30,1.269264578819275,1.2722652281004632,1.246760032466618,1.2542612400544033,1665392
1996-01-31,1.2620632648468018,1.2662640263874696,1.2317567879118656,1.2692646758981607,77460
1996-02-01,1.2782667875289917,1.2842680873161016,1.2782667875289917,1.262063425878113,25820
1996-02-02,1.3319778442382812,1.3487808900507365,1.3202750435495834,1.2782665977880279,142010
1996-02-05,1.3772865533828735,1.37878729352257,1.3667846049673036,1.331977667095015,116190
1996-02-06,1.368585467338562,1.3967915196862006,1.368585467338562,1.3772868806178062,154920
1996-02-07,1.3802868127822876,1.3802868127822876,1.3322770880623362,1.3502809772744224,142010
1996-02-08,1.434299349784851,1.4403006494399824,1.3772869107021568,1.3802875605297225,348570
1996-02-09,1.5273178815841675,1.5273178815841675,1.4523022057574617,1.4703061933116546,374390
1996-02-12,1.4985121488571167,1.5243179721181308,1.470306194142873,1.5000128890727449,271110
1996-02-13,1.5243180990219116,1.529718972484614,1.4703063165500205,1.4985122736124896,503490
1996-02-14,1.5807294845581055,1.5903318585042994,1.512315525677453,1.512315525677453,490580
1996-02-15,1.5879309177398682,1.6203376372353577,1.5603252005665948,1.5603252005665948,361480
1996-02-16,1.6512441635131836,1.6683479276064739,1.5909312012353192,1.5879306445693213,1420102
1996-02-19,1.650644063949585,1.656345381026233,1.6203375876350363,1.628439313440375,890791
1996-02-20,1.678849458694458,1.710056241174973,1.65034362016208,1.6506436018999937,787511
1996-02-21,1.678849458694458,1.678849458694458,1.678849458694458,1.678849458694458,0
1996-02-22,1.680650234222412,1.6863509960456953,1.656345061495188,1.6788496047669859,568040
