Price,Close,High,Low,Open,Volume
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS
Date,,,,,
1996-01-01,58.140098571777344,64.213496554669,57.88703961364157,58.39948613041238,15273
1996-01-02,58.2666015625,58.298233207499145,58.07680602171902,58.140069311717305,17623
1996-01-03,58.013553619384766,58.07681692125596,58.01355361938477,58.26661249765672,5286
1996-01-04,57.384071350097656,57.887024837738615,57.384071350097656,57.887024837738615,12336
1996-01-05,57.22909164428711,57.380927018242666,57.14684819224314,57.31765802600281,12923
1996-01-08,56.960205078125,57.31764617287823,56.93806065188101,57.254382864509985,14685
1996-01-09,56.93806457519531,57.31765012234785,56.305420106345025,56.960209002965165,26434
1996-01-10,56.93806457519531,57.57070904404559,56.93806457519531,56.93806457519531,7636
1996-01-11,57.254398345947266,57.254398345947266,55.672786855138845,56.938076047785586,14685
1996-01-12,57.38091278076172,57.4441760865156,56.9380582989095,57.25438049846643,6461
1996-01-15,56.93806457519531,57.191123496893056,56.93806457519531,57.380919105863406,14685
1996-01-16,56.08399963378906,56.77991317044251,56.0523679735942,56.93807147141681,10573
1996-01-17,57.384071350097656,57.50743933282021,56.36235421918115,56.0839866008918,67555
1996-01-18,57.00450134277344,57.88704057526534,55.04014000822015,57.38408695088832,46407
1996-01-19,57.197444915771484,60.73392943439653,56.81153081747956,57.004485031231795,24085
1996-01-22,57.10887908935547,57.19112252866636,56.852655872201495,57.19745112814722,15273
1996-01-23,56.944400787353516,57.25755876384895,56.9412364871365,57.10888769074932,43470
1996-01-24,56.846336364746094,57.19112597065456,56.49837678811835,56.944395637872674,82241
1996-01-25,57.23224639892578,57.3176484661672,56.62490500440019,56.846332263336144,46407
1996-01-26,57.23224639892578,57.23224639892578,57.23224639892578,57.23224639892578,0
1996-01-29,57.31764221191406,57.57070109868703,56.691326429089905,57.23224015399135,249074
1996-01-30,57.614990234375,58.329878048818465,57.00448460372926,57.31764249669727,293719
1996-01-31,57.31764221191406,57.88702328945641,57.25437890791766,57.61498994811441,12336
1996-02-01,58.80435562133789,59.78495947326773,57.57386286377927,57.317639688927336,358338
1996-02-02,61.36658477783203,61.366584777832024,59.97476347017941,58.804369439587354,27609
1996-02-05,63.546051025390625,67.37354974432739,60.54414539630324,61.36658552772945,509897
1996-02-06,63.50489807128906,64.52978489499928,62.3155244290002,63.54602261132673,647945
1996-02-07,63.60614013671875,64.52980369957754,62.31554258832241,63.50491657720579,549255
1996-02-08,65.54202270507812,68.0093366332908,63.89714297241187,63.60612954038366,520471
1996-02-09,68.69894409179688,69.30628554911218,64.9093999252128,65.54204444118862,142747
1996-02-12,69.81236267089844,71.48887376515201,69.59094117114797,70.476644182507,99864
1996-02-13,70.74554443359375,70.85625522355635,68.32567184446401,69.81238794932926,109851
1996-02-14,77.03089141845703,77.81537140846241,70.60321611285266,70.74556426778673,511072
1996-02-15,73.08002471923828,73.70317642749689,72.12156490310964,77.03089206510231,54631
1996-02-16,72.93132781982422,73.7031503412436,66.11141204039063,73.07999885354121,98102
1996-02-19,70.90686798095703,71.48890063505029,67.0603839137479,72.93133357795068,31134
1996-02-20,70.74237823486328,70.98277993505724,69.59096450116944,70.90686510099273,48757
1996-02-21,70.74237823486328,70.74237823486328,70.74237823486328,70.74237823486328,0
1996-02-22,71.23585510253906,72.12155861310815,70.98279614654948,70.74239439145107,25847
1996-02-23,72.25122833251953,73.32356286256271,70.85624869030521,71.23583417739391,56394
1996-02-26,72.75102996826172,73.13378549104314,71.17258307511783,72.25124071786439,60506
1996-02-27,71.12512969970703,73.70315488014597,70.38176881455581,72.75102394337337,37596
1996-02-28,72.81429290771484,73.89295046091343,71.49206367842166,71.12512968528098,102214
1996-02-29,71.39717102050781,75.78772755240949,70.53993501872287,72.81429525800712,65205
1996-03-01,71.10299682617188,71.48891100874391,69.59097742597305,71.39718033092977,18210
1996-03-04,72.6276626586914,72.88072156636586,70.85625597575806,71.10298628419521,173882
1996-03-05,72.6276626586914,72.6276626586914,72.6276626586914,72.6276626586914,0
1996-03-06,72.66877746582031,73.0072440902766,71.17257420101708,72.62765858544748,32896
1996-03-07,71.99817657470703,72.43786107409298,71.90011164857198,72.66877553614233,11161
1996-03-08,71.48888397216797,71.7419428216568,70.85623968383915,71.99816597003672,21735
1996-03-11,69.81236267089844,70.41337522607829,68.95829697314663,71.48887376515201,16448
1996-03-12,69.36954498291016,69.90729449262037,69.27465001206303,69.81239385098499,41120
1996-03-13,69.33790588378906,70.15718158904188,69.33790588378906,69.369537537343,22322
1996-03-14,69.8978042602539,70.22361941252284,69.02159371943884,69.33791597178787,32896
1996-03-15,69.5308609008789,70.33432078855581,66.42457351011652,66.42457351011652,14098
1996-03-18,69.07218933105469,69.59095861074586,69.02157755569976,69.5308539376941,7636
1996-03-19,70.08126068115234,71.8052198146618,69.59096438309597,69.07219506037453,380660
1996-03-20,70.08126068115234,70.08126068115234,70.08126068115234,70.08126068115234,0
1996-03-21,69.58779907226562,69.59096337171438,69.27464117180216,70.08125966264518,127474
1996-03-22,69.59098052978516,70.160361764169,66.42775207996257,69.58781622955622,116900
1996-03-25,67.82588195800781,68.9583212553968,67.81955902968846,69.59096567617082,16448
1996-03-26,68.28138732910156,69.03739972971562,66.42773726590241,67.82588130901917,25259
1996-03-27,71.0175552368164,71.17255483016089,68.32565014180862,68.28136697404705,31134
1996-03-28,71.17259979248047,71.4889221053757,70.85627747958524,71.01760010121704,9986
1996-03-29,71.33072662353516,71.80521271880392,70.22360185255314,71.17256837230362,34658
1996-04-01,71.80522918701172,71.80522918701172,71.19156482407544,71.33074298292168,7636
1996-04-02,71.28964233398438,72.11840558241605,71.17260290297442,71.80524755641368,29959
1996-04-03,71.55216217041016,72.12154328265953,71.17257665250648,71.28961604034899,17623
1996-04-04,71.70085144042969,72.75420619880286,71.30228569468673,71.55218036086472,18798
1996-04-05,71.70085144042969,71.70085144042969,71.70085144042969,71.70085144042969,0
1996-04-08,72.18482208251953,72.71624872658252,71.49524280567054,71.70084860031795,15273
1996-04-09,73.05152893066406,73.3868312633011,71.80522023157107,72.18480574502874,28784
1996-04-10,73.3868408203125,73.3900051202377,72.5644063791816,73.05153844400975,25847
1996-04-11,73.07050323486328,75.85414523385907,72.58020697302588,73.38682541600546,22910
1996-04-12,74.0195083618164,74.14603502221841,72.75421340384769,73.07053572564244,37008
1996-04-15,76.70507049560547,77.11628772619531,74.0194927905794,74.0194927905794,84591
1996-04-16,75.96803283691406,77.43576890673154,75.6010988194597,76.7050651716055,94577
1996-04-17,78.4100341796875,79.06482298917169,77.81534437513903,75.96802299875982,59331
1996-04-18,79.22931671142578,79.83981672414468,78.7010544648015,78.41004097145961,315455
1996-04-19,80.99754333496094,81.29488536968452,78.44798027580877,79.22930128019935,114550
1996-04-22,80.07705688476562,80.69388547427151,79.8081821571877,80.997556155121,57569
1996-04-23,79.24828338623047,79.88725636224281,78.29299389233557,80.07705194375968,32309
1996-04-24,80.8615493774414,80.97858878302856,79.1186098229654,79.24830075788365,41120
1996-04-25,80.7476577758789,85.40392431868128,80.09286896420652,80.86153285817248,82828
1996-04-26,79.81133270263672,80.02959561245927,79.08062348064641,80.74764763850466,22322
1996-04-29,80.02959442138672,80.3459165703543,76.61963700547105,79.81133151481255,24085
1996-04-30,82.7563247680664,82.87652848260561,79.08065543395485,80.0296279492093,137460
1996-05-01,83.4648666381836,83.8254720107085,82.30712434773996,82.75630174909747,56394
1996-05-02,83.96781921386719,84.45812116037821,82.9397678429481,83.4648657407411,129236
1996-05-03,83.61669158935547,84.01525716343353,83.51863234533182,83.96780969091758,43470
1996-05-06,83.0789566040039,83.19283169190734,81.92754285602439,83.61670606049047,65793
1996-05-07,83.99945068359375,84.14179311697617,82.87650435931634,83.0789514678679,64030
1996-05-08,85.40076446533203,85.53361968005566,82.8765097147952,83.9994561116374,108676
1996-05-09,84.56566619873047,93.88452762714843,83.57557509535093,85.4007576736632,118662
1996-05-10,86.05555725097656,87.87441145861638,82.0540734575386,84.56567679565904,168595
1996-05-13,83.0694580078125,83.31935257540827,79.08695508023797,82.2438538096211,152734
1996-05-14,83.72742462158203,84.268338427823,82.3767279266844,83.06947708782128,108088
1996-05-15,84.4454574584961,84.77127252155285,83.82546465266442,83.72740540507279,44645
1996-05-16,85.72341918945312,85.72341918945312,85.1540380515505,84.44547309347098,28197
1996-05-17,85.5937271118164,85.7234180311627,84.7744513710767,85.7234180311627,55806
1996-05-20,84.38853454589844,85.15403418049627,83.82547636218963,85.59372437731216,30546
1996-05-21,83.82547760009766,84.7744499146684,82.63610924886422,84.38853579212153,41120
1996-05-22,83.38262939453125,84.13864181811545,83.19283379603338,83.8254782299758,5874
1996-05-23,83.25609588623047,83.25609588623047,82.56018252985359,83.38262249423316,35246
1996-05-24,84.8282241821289,84.84088138108699,82.88600762426715,83.25610593645358,66380
1996-05-27,83.31623077392578,84.01530305995279,82.93980374557904,84.82825047638399,17035
1996-05-28,83.80017852783203,84.13864518489484,82.24387043608037,83.3162051195449,19972
1996-05-29,83.5091552734375,83.82547748760733,82.56335293051941,83.80017443245188,12923
1996-05-30,83.82547760009766,83.82547760009766,83.12956986214773,83.50915538550335,14685
1996-05-31,84.4138412475586,84.45813010158106,82.87651331284955,83.82547998361568,83416
1996-06-03,84.49925231933594,84.6479233733338,83.25610780293982,84.41384457839449,162720
1996-06-04,83.88874053955078,84.39485264398827,83.06946487187496,84.49924049840105,12336
1996-06-05,84.14179992675781,84.45812781256123,82.24386663666414,83.8254777117422,294307
1996-06-06,83.99945068359375,84.26832539521456,83.65149684231604,83.69894432011017,51107
1996-06-07,84.0595474243164,84.45811870278615,83.51547508782609,83.88873764301475,28197
1996-06-10,83.76219940185547,83.82546269937116,83.57240950930841,83.60404115806627,10573
1996-06-11,83.1928482055664,83.8254927490869,82.87652593380616,83.06632156517784,13511
1996-06-12,84.77445983886719,85.40710434211691,83.82548741320413,85.40710434211691,187393
1996-06-13,83.82547760009766,84.7744499146684,83.82547760009766,84.77128561507277,11161
1996-06-14,84.35688781738281,84.4581113601325,83.8254613825536,83.85709870160125,449391
1996-06-17,84.58464813232422,86.0397324813698,84.39485254913136,85.40708809844344,45232
