Price,Close,High,Low,Open,Volume
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS
Date,,,,,
1996-01-01,5.085219383239746,5.097980219808293,5.016310605662855,5.078838964955473,10242229
1996-01-02,4.990789413452148,5.0979811538861215,4.978028574545496,5.078839895526143,16954313
1996-01-03,4.992063999176025,5.104359864166345,4.978026907674445,4.990787742308186,13514114
1996-01-04,4.833829879760742,4.912947416416857,4.721533559801381,4.912947416416857,34785820
1996-01-05,4.738123893737793,4.798100189457142,4.689632614299562,4.775131023917612,30138033
1996-01-08,4.560747146606445,4.721534326748473,4.519912548044917,4.708773921114855,36752157
1996-01-09,4.539052486419678,4.577335429886153,4.466315370695731,4.466315370695731,36964108
1996-01-10,4.51480770111084,4.6258273423045475,4.466315994844212,4.53905312073286,35923053
1996-01-11,4.620723247528076,4.643692843747387,4.502046928143088,4.517359847785528,27719296
1996-01-12,4.60285758972168,4.6934601464417,4.574783399311346,4.6207230230292815,31593194
1996-01-15,4.5645751953125,4.6283798204984485,4.554366437942297,4.5747835191714135,13352034
1996-01-16,4.555642127990723,4.593924638229243,4.51991169839919,4.5645746270107965,19465667
1996-01-17,4.401236057281494,4.550539098166678,4.37699063483975,4.517360307461148,25512510
1996-01-18,4.308081150054932,4.3706095220554255,4.236620277343316,4.339983247959882,31930712
1996-01-19,4.271073818206787,4.323393419047582,4.236619214305615,4.255760468245729,20078367
1996-01-22,4.315737247467041,4.355296016962008,4.268521802098448,4.3131851666795855,15288982
1996-01-23,4.144740581512451,4.333601915030301,4.083488479742156,4.2812827455997455,16752158
1996-01-24,4.088592052459717,4.693458908884145,4.01968371883056,4.144739984964183,20708877
1996-01-25,4.000543117523193,4.097526093953968,3.9750214413350404,4.083488998645971,15920383
1996-01-26,4.000543117523193,4.000543117523193,4.000543117523193,4.000543117523193,0
1996-01-29,4.183023929595947,4.211097685852361,3.957155888324203,3.957155888324203,32353724
1996-01-30,4.218755722045898,4.33870788296,4.134533567754663,4.262142406380158,32019768
1996-01-31,4.260866165161133,4.415272927143793,4.204718212302772,4.236620310457072,34765337
1996-02-01,4.356571674346924,4.3706083335011465,4.225134112997091,4.225134112997091,18475375
1996-02-02,4.674318790435791,4.727914222200853,4.389750721813745,4.447174491600154,39733722
1996-02-05,4.856800556182861,5.155405770895119,4.68325209287652,4.874665558662938,68921537
1996-02-06,4.445898532867432,4.912947520568795,4.364228480256533,4.887425845883517,40024042
1996-02-07,4.620723247528076,4.6960124554963,4.376990189447808,4.445898978105739,45350428
1996-02-08,5.291946887969971,5.318744388396758,4.63220816392232,4.644969002271635,114509743
1996-02-09,5.600759983062744,5.691362095154013,5.38637697723412,5.640318315903757,119682955
1996-02-12,5.285566329956055,5.576514823914041,5.20644835394822,5.484636443403367,83759011
1996-02-13,5.288119316101074,5.397863591232741,5.163062985200835,5.257493470518374,72385781
1996-02-14,5.43742036819458,5.665840035894402,5.385100331461228,5.487187457299544,67257097
1996-02-15,5.3621320724487305,5.550993438676045,5.2702532536136815,5.308535769661476,55699524
1996-02-16,5.24983549118042,5.334057188970636,5.219209222206138,5.334057188970636,36118975
1996-02-19,5.281737327575684,5.383824452360607,5.2574914782914455,5.308534823928295,24685188
1996-02-20,5.07883882522583,5.289393923347726,5.0086537925185315,5.281737248212758,35231986
1996-02-21,5.07883882522583,5.07883882522583,5.07883882522583,5.07883882522583,0
1996-02-22,5.3072590827941895,5.334057013074088,5.193686943370928,5.193686943370928,32953956
1996-02-23,5.261320114135742,5.331505151875825,5.2013438328039205,5.295774721202533,29080949
1996-02-26,5.293221473693848,5.4591132004579626,5.26769980296435,5.284288975640761,70008010
1996-02-27,5.207726001739502,5.303432304434259,5.168166789709767,5.303432304434259,40272505
1996-02-28,5.258768558502197,5.369788199449447,5.2472835438294,5.334057765208453,33926438
1996-02-29,4.925708770751953,5.2319701931778715,4.868284564385903,5.220485612011437,67024663
1996-03-01,4.981856822967529,5.026520191845681,4.889978437689539,4.988237242305651,56079789
1996-03-04,4.956335067749023,5.023967598372837,4.900187118348881,4.97675214920347,36523285
1996-03-05,4.956335067749023,4.956335067749023,4.956335067749023,4.956335067749023,0
1996-03-06,5.04821252822876,5.072458377004748,4.971647077867253,4.989512508572384,24779586
1996-03-07,5.011206150054932,5.140091209891216,4.989512813988375,5.068630349718892,32271794
1996-03-08,4.986961364746094,5.002274719132602,4.919328827910132,4.976752606325533,24870423
1996-03-11,4.89125394821167,4.963991504328443,4.837658515905992,4.912947719381043,32018877
1996-03-12,4.8236212730407715,4.9052908929426415,4.467591913532148,4.900186731359951,22942379
1996-03-13,5.015033721923828,5.034175407895937,4.854246160825169,4.887424938673099,35833998
1996-03-14,4.963991165161133,5.089047887848604,4.94612573327239,5.015034513109696,32372426
1996-03-15,4.859350681304932,4.9869594626224565,4.842761509387871,4.957609455924761,33239823
1996-03-18,4.659006118774414,4.847867480916904,4.6449690231226395,4.810860789430994,35009348
