Price,Close,High,Low,Open,Volume
Ticker,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS
Date,,,,,
2003-05-08,7.901537895202637,8.509348669733624,7.727877363379469,8.335688137910456,187943
2003-05-09,8.162029266357422,8.162029266357422,7.901538801043142,8.075198628208117,114799
2003-05-12,8.68301010131836,8.943500585499628,8.162029857522692,8.162029857522692,752170
2003-05-13,8.68301010131836,9.030330505371094,8.596180181446893,8.943500585499628,526229
2003-05-14,9.464481353759766,9.985462350991927,8.683010582478435,8.856670431844549,797615
2003-05-15,9.464481353759766,9.724972576942756,9.377652153643618,9.551312003009732,868012
2003-05-16,9.377650260925293,9.724970614123757,9.20398972204268,9.551310075241144,446810
2003-05-19,9.20398998260498,9.63814025525204,9.117160072988925,9.551310345635985,445551
2003-05-20,8.943498611450195,9.290818938840816,8.856667986177508,9.11715913742886,262185
2003-05-21,9.724969863891602,9.898629664810478,9.030328486515975,9.117159111542119,598363
2003-05-22,10.419610977172852,10.506441612074383,9.464479789790309,9.985460700932347,1612429
2003-05-23,10.85376262664795,10.940592542172023,10.419611599893912,10.766931986557042,904729
2003-05-26,11.46157455444336,11.635234401703492,10.940593563529161,11.027423487159227,1251600
2003-05-27,10.940589904785156,11.808891024409899,10.853760010192678,11.808891024409899,1049293
2003-05-28,11.114252090454102,11.374742554965822,10.940592263824163,11.287912641650854,574205
2003-05-29,11.548401832580566,11.722061640058936,11.201081493057092,11.287911396796277,1040854
2003-05-30,11.895722389221191,12.243042756239086,11.635232657382865,11.635232657382865,1371874
2003-06-02,12.243041038513184,12.76402187822865,11.982551343222141,12.069381241652488,1529006
2003-06-03,11.895722389221191,12.590363847823774,11.722062567995641,12.503533212644205,894201
2003-06-04,12.156214714050293,12.329874551616626,11.895723508567073,12.156214714050293,810372
2003-06-05,11.895722389221191,12.416704026598222,11.895722389221191,11.98255302440076,815897
2003-06-06,11.895722389221191,12.243042756239086,11.808893203175208,11.895722389221191,473320
2003-06-09,12.937684059143066,13.111343888004416,11.808893722410643,12.069383465702668,2252565
2003-06-10,11.982555389404297,13.45866705942962,11.808895533903403,13.198176551611347,3064916
2003-06-11,12.243041038513184,12.850852501225688,12.156211864649526,12.329871661510222,1080908
2003-06-12,12.503531455993652,12.850852498782388,12.243041036185446,12.243041036185446,1091158
2003-06-13,12.416704177856445,13.198174107457955,12.32987354161912,13.198174107457955,513633
2003-06-16,12.243041038513184,12.590362081367955,12.069381241652488,12.590362081367955,494274
2003-06-17,12.243041038513184,12.503531458370917,12.156211864649526,12.503531458370917,397431
2003-06-18,12.156214714050293,12.416705194966653,12.069384070700266,12.329874551616626,771932
2003-06-19,12.329873085021973,12.59036353495392,12.156213268111859,12.156213268111859,876131
2003-06-20,12.503531455993652,12.67719270195471,12.243041036185446,12.329871659165974,978983
2003-06-23,12.764022827148438,13.458663515366492,12.416703207606155,12.590363017377296,2939241
2003-06-24,14.413796424865723,14.58745770524106,12.764024405235677,12.764024405235677,4740127
2003-06-25,15.108439445495605,15.542589812722035,14.500629221205381,15.36892995565824,4424727
2003-06-26,15.02160358428955,15.716245669974665,14.934774410428947,15.455755250126092,2194324
2003-06-27,15.282095909118652,15.455757176754263,14.413795367474847,15.282095909118652,2389118
2003-06-30,16.237224578857422,16.671376231814754,15.542583962912362,16.497714990978487,2949997
2003-07-01,17.713340759277344,18.06066042754796,16.063568712157693,16.67138030533181,4565927
2003-07-02,20.231409072875977,21.273370751749155,18.234317787213563,18.234317787213563,9536891
2003-07-03,19.623600006103516,21.533862210084113,19.189448319544194,20.49190048095526,4809379
2003-07-04,19.102622985839844,19.970923635432456,17.626512171359156,17.626512171359156,3379276
2003-07-07,20.231409072875977,20.49189949259427,18.75529862665015,19.970918653157682,3654417
2003-07-08,19.449939727783203,20.839221033401046,19.189447852704767,20.7523904083749,2624569
2003-07-09,18.755300521850586,19.797260856879216,18.494810075810047,19.363110596522827,2894077
2003-07-10,18.49481201171875,19.189451341692184,18.321150730091716,18.928962317518984,1788381
2003-07-11,18.49481201171875,19.449943264132735,18.407981370905233,18.407981370905233,1829012
2003-07-14,19.015790939331055,19.44994268125425,18.407980819252398,19.10262157754242,2215126
2003-07-15,18.928964614868164,19.53677482692978,18.060662448750904,19.01579381708619,2406232
2003-07-16,19.623600006103516,19.797259811247173,18.75529953125177,19.015788514400533,3095117
2003-07-17,19.276281356811523,20.49190304307418,19.102621529955037,19.970922113371095,3804016
2003-07-18,18.842130661010742,19.536771402672887,18.4079803786136,19.36311157954075,2426476
2003-07-21,18.060657501220703,19.970919714594718,17.886997695223098,19.449940296601905,1584932
2003-07-22,17.626508712768555,17.973828324802682,17.452847457618034,17.88699769722742,1800537
2003-07-23,17.800172805786133,18.49481364628541,17.62651295794476,18.060661852981283,1770111
2003-07-24,17.713340759277344,18.234321710816957,17.626511566776536,17.97383123504715,902192
2003-07-25,19.449939727783203,19.797259329620957,17.800167996220342,17.97382779713922,3856860
2003-07-28,20.05775260925293,21.012883823896747,19.88409278362686,20.839223998270676,3935937
2003-07-29,20.318239212036133,20.491899004668916,19.449938799738863,20.231408591153066,2669416
2003-07-30,19.970922470092773,20.752393878606085,19.970922470092773,20.66556468819371,2175673
2003-07-31,19.449939727783203,20.405069357403733,19.363109102757058,20.14457893145871,1676386
