Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,
2002-07-01,0.392581045627594,0.4018830295080962,0.38003771152118265,0.38003771152118265,219230
2002-07-02,0.3948359489440918,0.4016015533521669,0.393215598404027,0.400614410953836,610448
2002-07-03,0.3964570164680481,0.40223547884631117,0.38645075357295006,0.39934659350721424,341608
2002-07-04,0.4009667634963989,0.4041377745725406,0.39293331928066577,0.39899394932531984,278926
2002-07-05,0.40547674894332886,0.4102688028501992,0.3970915732702798,0.40350393427097764,589760
2002-07-08,0.4080139398574829,0.4147788097430415,0.3989941277538229,0.3989941277538229,489099
2002-07-09,0.40737995505332947,0.4176682997036837,0.4038564356470565,0.4054767427159992,3218464
2002-07-10,0.37876904010772705,0.398077973075083,0.37327270607897545,0.398077973075083,1384341
2002-07-11,0.37616223096847534,0.37813504510653306,0.3610817714905856,0.3610817714905856,150270
2002-07-12,0.3858160972595215,0.3989941068564176,0.38039014283140044,0.3989941068564176,241873
2002-07-15,0.3868025541305542,0.3974434526050687,0.3765141633291886,0.3861686542027418,503303
2002-07-16,0.3855346739292145,0.394484147591393,0.37714876282154997,0.37714876282154997,249284
2002-07-17,0.3658733069896698,0.3726389122959192,0.3350081562936825,0.3410687678713752,213569
2002-07-18,0.36848071217536926,0.37327276677073445,0.3507224594637105,0.353964565595154,275324
2002-07-19,0.373625248670578,0.37743016059474,0.3642529300290284,0.36460539440267425,133802
2002-07-22,0.36072951555252075,0.37327284997283733,0.36037700784477716,0.3684807943093283,216657
2002-07-23,0.3671417534351349,0.36876279550039,0.34945459661950323,0.34945459661950323,401613
2002-07-24,0.3671417534351349,0.3720041879309496,0.3581219428493045,0.3668603612490201,344798
2002-07-25,0.3517095148563385,0.3668603140837279,0.3475513611384703,0.3668603140837279,381851
2002-07-26,0.3533298671245575,0.37327269948529185,0.34304147946133756,0.37327269948529185,517609
2002-07-29,0.30830034613609314,0.30830034613609314,0.28314332747156695,0.30632753145061453,171884
2002-07-30,0.3102036416530609,0.3137264273953276,0.29279789307772336,0.3024516281371069,665615
2002-07-31,0.30541151762008667,0.3121060281509768,0.30090159028171204,0.30315655395089935,55579
2002-08-01,0.32338088750839233,0.32760938022148706,0.30830044082965197,0.30830044082965197,311348
2002-08-02,0.3262704312801361,0.3343741943298213,0.2950527766859419,0.2950527766859419,282117
2002-08-05,0.34755146503448486,0.34755146503448486,0.3282432628640137,0.3333878037380048,188352
2002-08-06,0.3372631072998047,0.3395180712097825,0.33564277822266925,0.33564277822266925,66901
2002-08-07,0.34466254711151123,0.35206133734469386,0.33789767827565237,0.34818606670556956,248255
2002-08-08,0.3372631072998047,0.3475514760584269,0.3346556573469399,0.3475514760584269,165812
2002-08-09,0.34106874465942383,0.34106874465942383,0.3317667621199514,0.337897732151661,324213
2002-08-12,0.3346557319164276,0.3475515535014193,0.3346557319164276,0.3346557319164276,108071
2002-08-13,0.3317667543888092,0.34106873671151805,0.32824325593067927,0.3343742042038926,113217
2002-08-14,0.32915928959846497,0.336629152679609,0.32824324099709445,0.3314142532866966,119084
2002-08-15,0.32915928959846497,0.32915928959846497,0.32915928959846497,0.32915928959846497,0
2002-08-16,0.33691057562828064,0.34043409563708926,0.3314142622556866,0.3346556334946497,79869
2002-08-19,0.3295117914676666,0.3424076086858041,0.3276093138208847,0.3282432352646002,154490
2002-08-20,0.3211258351802826,0.3285253603530822,0.31795482317451695,0.3285253603530822,172399
2002-08-21,0.3221122920513153,0.3346556459067491,0.3217598060204781,0.3282432620545375,273265
2002-08-22,0.32175981998443604,0.3221123060305707,0.3153474358539353,0.3221123060305707,61755
2002-08-23,0.32500189542770386,0.32500189542770386,0.3233808530666616,0.3233808530666616,208423
2002-08-26,0.32175981998443604,0.32175981998443604,0.30315658911589893,0.32175981998443604,50433
2002-08-27,0.32175981998443604,0.32725686873076937,0.32175981998443604,0.3250019048000149,108174
2002-08-28,0.31985732913017273,0.33078033164120557,0.31696844398882024,0.31696844398882024,30877
2002-08-29,0.3153474032878876,0.32338082899656273,0.3153474032878876,0.31922340922615483,48889
2002-08-30,0.3282431960105896,0.33176669382551255,0.3185887294260218,0.31887085653393965,138948
2002-09-02,0.3153474032878876,0.3169684455282713,0.3153474032878876,0.3169684455282713,69474
2002-09-03,0.3169683814048767,0.3188708370925302,0.3169683814048767,0.3185887100018135,92632
2002-09-04,0.32175981998443604,0.32175981998443604,0.31795488583082443,0.31858880735378947,201733
2002-09-05,0.3240154981613159,0.324367270892736,0.32175982090835964,0.32175982090835964,18938
2002-09-06,0.32175981998443604,0.32824327629986905,0.3153474358539353,0.3153474358539353,118363
2002-09-09,0.31922343373298645,0.32020984127594615,0.3156999351495787,0.31598206231902937,41170
2002-09-10,0.31922343373298645,0.31922343373298645,0.31922343373298645,0.31922343373298645,0
2002-09-11,0.31732094287872314,0.3214783625145131,0.3153473930768842,0.3188708912757009,64328
2002-09-12,0.32246479392051697,0.3269746998898746,0.31858878781962907,0.3269746998898746,36023
2002-09-13,0.32175981998443604,0.32175981998443604,0.31858880735378947,0.32175981998443604,58667
2002-09-16,0.32147839665412903,0.32338085286708423,0.3185887979697976,0.3217598105070424,247020
2002-09-17,0.3204919099807739,0.3233807730204793,0.3204919099807739,0.3217597310606922,249387
2002-09-18,0.31985732913017273,0.3237333134339893,0.3188709000521048,0.3217597851934573,177133
2002-09-19,0.3202097713947296,0.32563574662819933,0.3159819933604651,0.3159819933604651,393791
2002-09-20,0.32084372639656067,0.321759774968292,0.27193891523235486,0.27193891523235486,148006
2002-09-23,0.32725685834884644,0.32824326588665326,0.3185887972468528,0.3262704508110396,270795
2002-09-24,0.32175981998443604,0.3262704611616697,0.320491998554134,0.3262704611616697,261429
2002-09-25,0.3185887634754181,0.3217597756693297,0.3153473924219892,0.315699900035202,145124
2002-09-26,0.3185887634754181,0.3185887634754181,0.3185887634754181,0.3185887634754181,0
2002-09-27,0.31985732913017273,0.31985732913017273,0.3195048215065257,0.3195048215065257,30877
2002-09-30,0.3185887634754181,0.32049195441364126,0.3185887634754181,0.32049195441364126,41170
2002-10-01,0.3188709020614624,0.32175978722101917,0.31858877491326315,0.31858877491326315,57329
2002-10-02,0.3188709020614624,0.3188709020614624,0.3188709020614624,0.3188709020614624,0
2002-10-03,0.3153474032878876,0.3153474032878876,0.3153474032878876,0.3153474032878876,20585
2002-10-04,0.31598201394081116,0.31760234274185745,0.31598201394081116,0.3163337866080411,62269
