Price,Close,High,Low,Open,Volume
Ticker,JSL.NS,JSL.NS,JSL.NS,JSL.NS,JSL.NS
Date,,,,,
2003-11-17,361.42803955078125,386.1051923751981,344.1372366822418,344.1372366822418,62440
2003-11-18,68.36579895019531,73.84681947821043,66.81298583197874,73.02424470864705,58544
2003-11-19,67.00603485107422,68.82744246224821,64.12703303826959,67.09836485936427,83900
2003-11-20,60.81155776977539,67.65233498842464,59.36786565041991,67.1487208627145,64804
2003-11-21,60.87872314453125,61.9447129390546,55.75023780286755,60.433863782959556,178917
2003-11-24,66.51920318603516,67.82021224520048,60.78637946917814,61.27320924391882,87032
2003-11-25,66.49402618408203,69.66680242661354,65.81414739033998,68.15595354740736,54757
2003-11-26,66.49402618408203,66.49402618408203,66.49402618408203,66.49402618408203,0
2003-11-27,63.92559051513672,68.49169954921679,63.45554507642436,68.49169954921679,30592
2003-11-28,64.94120788574219,66.14149150728048,62.3308008934722,66.14149150728048,74060
2003-12-01,62.77566146850586,65.12586286703467,62.12935144115466,64.21096461497265,59016
2003-12-02,62.78406524658203,66.14150175380456,62.616189578939746,64.21097320063083,52919
2003-12-03,65.36087799072266,67.82019975397738,64.79850267681798,65.46999233925341,150542
2003-12-04,65.68826293945312,67.62718094196303,65.13428270799116,65.67147216672814,58635
2003-12-05,63.010684967041016,66.71226153006623,62.53225055452091,65.6378765440302,35773
2003-12-08,65.00835418701172,65.47000421414475,63.45554126525698,63.505907161544975,38767
2003-12-09,67.3082046508789,69.56607615361374,65.42803575746672,65.63787552115815,81592
2003-12-10,68.57563018798828,69.66679948848503,67.6523365357686,67.82021218404567,74923
2003-12-11,69.22193908691406,70.13683734069853,67.8202110668474,69.49892909915748,48468
2003-12-12,74.86143493652344,76.03821967011125,73.32256896760727,76.02011837084757,45605
2003-12-15,83.11702728271484,85.07229937932789,75.4951015600546,75.82098024282344,231558
2003-12-16,80.46472930908203,85.41626683373502,78.80818073239155,84.18517130303948,165466
2003-12-17,81.72298431396484,83.27090445404907,80.79061196990159,82.19370099070527,63084
2003-12-18,82.61914825439453,84.9093529465421,81.69583000116778,82.01265455343885,65856
2003-12-19,81.73204040527344,83.53342022761043,81.65056728736232,83.27996058301113,32792
2003-12-22,85.76930236816406,86.71978288778107,82.39284024937669,82.89976641609233,89700
2003-12-23,84.42054748535156,88.69317324190284,83.46101267667157,86.90084037050747,54634
2003-12-24,84.73735809326172,85.81456845916087,84.00413458370394,84.56536466509101,32050
2003-12-25,84.73735809326172,84.73735809326172,84.73735809326172,84.73735809326172,0
2003-12-26,86.64736938476562,87.80604600017918,84.99987477730122,85.81457143071931,55387
2003-12-29,89.29060363769531,91.24587565759376,87.62500768556635,88.89230595076988,90553
2003-12-30,87.17239379882812,90.48548419711699,86.17664964308557,90.48548419711699,37809
2003-12-31,87.87845611572266,89.96950489251996,86.9008202306265,88.34916585321893,51809
2004-01-01,89.34490966796875,91.06482324393038,87.99613835429014,87.99613835429014,109655
2004-01-02,89.0823974609375,91.354486882359,88.91040404183333,90.52168900105096,64503
2004-01-05,86.84652709960938,90.88379436558058,86.17666150152183,90.52170615969021,74213
2004-01-06,84.14897918701172,87.6159622715831,83.46101227034224,87.08188060148521,27475
2004-01-07,88.13192749023438,89.61648281466354,82.37474682964023,83.82309264539336,73103
2004-01-08,88.01425170898438,91.42691675093421,87.8060487607982,89.6164827558662,77808
2004-01-09,88.18622589111328,91.42690394590538,86.00465682385553,91.42690394590538,73176
2004-01-12,91.29113006591797,93.23734793315273,88.71126308202882,88.71126308202882,188275
2004-01-13,92.85713958740234,95.0477625525404,92.15107159915586,93.23732898011106,134007
2004-01-14,98.25225830078125,99.21178615269461,94.1425721125037,94.1425721125037,220573
2004-01-15,95.75386047363281,102.00891373672107,94.14257519548069,97.4013552633034,159039
2004-01-16,91.43598175048828,96.85823027809863,89.6164934348763,96.85823027809863,109303
2004-01-19,92.16919708251953,93.05631280455322,88.53022768577645,92.33213642304581,108532
2004-01-20,88.74748229980469,94.50466341285104,87.08187930109696,93.61754764621463,67661
2004-01-21,80.97164154052734,89.6164649077692,78.75386310076686,88.89228869146655,81081
2004-01-22,81.77729797363281,86.88272805185177,77.30553082612138,81.65056814999427,94420
2004-01-23,87.76078796386719,88.48496434762968,82.37474941825373,82.37474941825373,61658
2004-01-26,87.76078796386719,87.76078796386719,87.76078796386719,87.76078796386719,0
2004-01-27,88.49401092529297,90.34065433119957,87.80604410985548,89.56216720205491,53546
2004-01-28,85.40721893310547,88.71126222370937,84.5472655822153,87.10903124066704,37994
2004-01-29,84.44769287109375,86.70168121695826,82.42000877017065,85.45248427113428,42665
2004-01-30,78.1202163696289,85.81455954066683,77.30551982909125,79.65908224133392,72849
2004-02-02,78.1202163696289,78.1202163696289,78.1202163696289,78.1202163696289,0
2004-02-03,73.29541778564453,80.51904520270924,71.6931799114128,78.75387490695286,50049
2004-02-04,76.97965240478516,78.21074804363813,73.36783860725342,75.1330089465057,82942
2004-02-05,74.12821960449219,78.39179084729379,73.32257702669943,76.94344502801792,73493
2004-02-06,73.25921630859375,76.03823238251388,72.99670253471268,74.71661631509258,26530
2004-02-09,77.45942687988281,78.39179938678771,74.17349129699053,74.17349129699053,67945
2004-02-10,79.19743347167969,82.19370644078867,77.48657389255078,78.15643253943665,60030
2004-02-11,79.7586669921875,80.56430953503728,78.21074681751239,79.65003847060672,26134
2004-02-12,78.23790740966797,80.94450436899596,77.50468383258186,80.11170636708854,25255
2004-02-13,78.73577880859375,79.45994827504688,76.76240544452725,78.54567715840741,56856
2004-02-16,79.5776138305664,81.6505542674579,78.75386321071569,78.75386321071569,135214
2004-02-17,77.93011474609375,80.11169065404891,77.66760793897033,80.02117035094534,117667
2004-02-18,80.37422180175781,81.42426997679142,78.57284182610263,78.57284182610263,146908
2004-02-19,79.31510162353516,84.54725382843478,78.77196599715629,80.60050787261821,170696
2004-02-20,80.21127319335938,81.92213264865954,78.93491399952048,79.29700215490962,152891
2004-02-23,80.78155517578125,84.36621331334318,78.7538712295987,82.37473887233887,170051
2004-02-24,79.7586669921875,81.46952649610512,78.21074681751239,81.46952649610512,142833
2004-02-25,77.71287536621094,80.38326956710007,77.22405737445912,78.39178809260112,110177
2004-02-26,74.88860321044922,79.6590936191133,74.25494718563364,78.93491727825476,129508
2004-02-27,76.65376281738281,78.21073689794771,72.60744240960825,76.54513430957952,146786
2004-03-01,77.57708740234375,83.23469316115694,75.58561293774432,79.65908908408981,469974
2004-03-02,77.57708740234375,77.57708740234375,77.57708740234375,77.57708740234375,0
2004-03-03,76.6266098022461,78.66334776972676,76.49082588982938,76.9434343270473,225032
2004-03-04,74.227783203125,77.07921771961833,73.86569507454136,76.49082537395199,161191
2004-03-05,73.63939666748047,75.04248568659716,72.91522725943409,73.50361274526641,206587
2004-03-08,72.14579772949219,74.22779975337048,71.51214854288132,73.4131030089721,276807
2004-03-09,73.63939666748047,74.22778905956996,71.69317886576471,72.41735518006826,326929
2004-03-10,71.96475982666016,73.91097798309825,70.15432561718443,72.46263199676936,314110
2004-03-11,68.66069030761719,72.68890905935308,68.11756162936511,71.96473288417975,287990
2004-03-12,67.16710662841797,68.34389163092402,64.63250287062884,67.21237024630607,337729
2004-03-15,61.6452751159668,69.15857883187526,59.74432083430848,69.15857883187526,395887
2004-03-16,61.60002517700195,62.77680323954896,57.119196478481854,61.554761560410114,263073
2004-03-17,60.78533172607422,62.82207027076298,60.01589854599907,61.55476490614936,222376
2004-03-18,57.48128128051758,61.55475790669599,57.028672766497756,60.87584513566625,111083
2004-03-19,56.53080368041992,58.83910639450151,55.03719421376948,58.74858607360768,257358
2004-03-22,55.30875778198242,59.1559300642041,54.58458486654293,57.8433681657139,216394
2004-03-23,57.48128128051758,57.888629633761205,52.59310794785191,55.71610738521448,720671
2004-03-24,61.011627197265625,62.18840515381992,54.31302001425587,56.576062514849866,765573
2004-03-25,65.08512115478516,66.9860759838868,61.37373183963251,61.46425218268317,681088
2004-03-26,67.80075073242188,67.89127104589829,65.17562020406235,66.98605409861965,990885
2004-03-29,64.81352996826172,67.89126887169671,63.54622490140532,67.89126887169671,271472
2004-03-30,64.63249969482422,68.79649680436299,63.908323281748736,68.79649680436299,99726
2004-03-31,63.63674545288086,65.99030781266778,63.36517764333548,65.17561129028792,100346
2004-04-01,67.03132629394531,68.43440859818146,64.27041148862102,64.49671575442602,133421
2004-04-02,67.12183380126953,68.79648366717979,66.2166169109119,67.89126677682216,169948
2004-04-05,66.48817443847656,70.51639353858656,65.62822119906042,67.71022270305043,276342
2004-04-06,63.27467346191406,66.98606200241805,62.59576067134901,66.98606200241805,95001
2004-04-07,63.22940444946289,65.0851020144421,58.386495004739835,58.386495004739835,97489
2004-04-08,63.410457611083984,65.08510778543372,62.912585467185764,63.772538908910256,116724
2004-04-09,63.410457611083984,63.410457611083984,63.410457611083984,63.410457611083984,0
2004-04-12,63.31992721557617,64.49671209346886,62.82206200281981,64.08936720064479,128160
2004-04-13,63.9083251953125,65.17563050301162,63.3651963223724,63.727284539751906,79695
2004-04-14,63.9083251953125,63.9083251953125,63.9083251953125,63.9083251953125,0
2004-04-15,63.591495513916016,67.12184326533514,63.09362339151748,63.81779976841394,195273
2004-04-16,63.410457611083984,65.89980451805896,63.093626116098896,64.3156746681658,183260
2004-04-19,63.00310516357422,65.08510713661045,62.188408439070564,64.13462647364652,277259
2004-04-20,61.6452751159668,64.17988542901621,61.102146307815495,64.04410150041402,254493
2004-04-21,63.27467346191406,64.45145148847199,61.554759677897664,62.09788852909809,265718
2004-04-22,64.05301666259766,64.8313648754229,63.59516806033115,64.73978956599741,165275
2004-04-23,64.19036102294922,65.42655062809243,63.91565610303627,64.73977784898909,166733
2004-04-27,60.573368072509766,62.95417927323646,59.97816352577438,61.076997314966746,228109
2004-04-28,60.39021682739258,62.99995897318487,59.56609508263077,61.351701511233316,165896
2004-04-29,60.71072006225586,61.39749288202702,60.25287151574176,61.35170523288985,199266
2004-04-30,58.87933349609375,64.0072364834386,57.36843169982032,60.802296243071154,196938
2004-05-03,59.56609344482422,60.2528662040518,57.00213901588908,59.06245729357182,211467
2004-05-04,60.161293029785156,71.42436947173698,59.52030789311415,60.39021729091252,178590
2004-05-05,61.35170364379883,61.80955217845404,60.4817942224396,61.16856702442243,68511
2004-05-06,60.161293029785156,65.01449016017084,59.52030789311415,64.0987931156614,155615
2004-05-07,57.9178352355957,60.43600198496943,56.77321398588037,58.6046079854249,194580
2004-05-10,57.139495849609375,57.64312851555212,56.08644287191433,57.139495849609375,90089
2004-05-11,54.30083465576172,56.77321740255909,53.568277710479144,54.621330720833946,152342
2004-05-12,53.888771057128906,55.62859688365477,50.50069469985289,50.50069469985289,139334
2004-05-13,55.811737060546875,57.688915353589884,51.27903586985768,51.27903586985768,138460
2004-05-14,46.929473876953125,57.002141440786964,46.242701088509904,55.85752012671494,203975
2004-05-17,41.34372329711914,47.61624670639134,37.54357913388548,46.70054965434535,212066
2004-05-18,47.79938888549805,48.85243844509174,41.43529339954342,45.78485458513085,186645
2004-05-19,51.18746566772461,52.194731009256955,48.98979138588153,49.63078000917801,235766
2004-05-20,54.483978271484375,57.68891816980699,52.65258404387146,54.483978271484375,340859
2004-05-21,55.39967346191406,56.68165077397808,53.56827929788385,54.941824920906505,158851
2004-05-24,57.18528366088867,59.062461986649105,55.3996736463918,56.681650962724724,146477
2004-05-25,55.628597259521484,61.2601356632838,54.62133187511045,61.2601356632838,71025
2004-05-26,55.2623176574707,56.5900791287406,54.94182507510877,56.406939013202134,41990
2004-05-27,54.89604187011719,55.62859885184932,54.43819331989621,54.941826026517845,54845
2004-05-28,50.042850494384766,54.02613168767368,49.44764595143015,54.02613168767368,108011
2004-05-31,47.70781326293945,50.363336013628064,47.295752399131665,49.44763899519846,133670
2004-06-01,49.768131256103516,50.82118421822848,48.53194168587585,49.90548720528743,140218
2004-06-02,49.31028366088867,50.363336642474096,48.25723417241021,50.18019653788007,78874
2004-06-03,49.08135986328125,50.912753940166475,47.9825262116357,50.912753940166475,101631
2004-06-04,47.890953063964844,49.44763868412344,47.15839615245106,49.44763868412344,95800
2004-06-07,48.39458465576172,49.85970193960702,47.204179264148344,49.44763759436594,50630
2004-06-08,47.98252868652344,48.89822577219673,47.662032610673485,47.753604415105116,29530
2004-06-09,49.768131256103516,51.09589262348942,48.074093179405324,48.25723328061491,126225
2004-06-10,49.08135986328125,50.31755296104297,48.80665145036986,50.18019700803378,64099
2004-06-11,47.98252868652344,49.264502510601744,47.662032610673485,48.98979408352119,37092
2004-06-14,46.7005615234375,49.35608504652319,45.78486423866421,47.98253911936327,70925
2004-06-15,47.387325286865234,50.36334088459107,46.70055245662081,48.074098117109656,91907
2004-06-16,47.57046127319336,48.02830978690435,46.42583998891588,47.15839691223208,335159
2004-06-17,47.02103805541992,48.07409096912925,46.47162127015828,47.61624248370897,49055
2004-06-18,46.42584228515625,47.158399244705,46.10534621384253,47.158399244705,43003
2004-06-21,43.54138946533203,46.01377193982454,43.35824937590542,45.69327940315797,130074
2004-06-22,43.49561309814453,44.50287853054286,43.037764539216695,43.95346165707237,59086
2004-06-23,42.94619369506836,44.04502737728612,42.579913472257715,43.95345906813699,100711
2004-06-24,43.22090530395508,44.18238659337599,42.76305673822061,43.03776517903982,34672
2004-06-25,45.69328689575195,46.70055231310545,43.0377638963913,43.77032088111268,117759
2004-06-28,46.563194274902344,47.52467898592198,45.78485316828434,46.929474497491455,89029
2004-06-29,46.28848648071289,46.97525928752794,45.78485378766995,46.97525928752794,51959
2004-06-30,46.563194274902344,47.158398763332876,45.87642147737808,46.83790618839772,49890
2004-07-01,46.792118072509766,47.15839829143362,45.87642101830717,47.066829983256184,117142
2004-07-02,51.27903747558594,53.01886335860763,46.51741186851723,46.51741186851723,467226
2004-07-05,51.462181091308594,53.430927889470404,49.99706353942456,53.430927889470404,189006
2004-07-06,52.88150405883789,53.79720109881777,48.53194311893348,52.65257979884292,200197
2004-07-07,53.9345588684082,54.48397571365601,52.60679741710104,52.881505839724944,242123
