Price,Close,High,Low,Open,Volume
Ticker,NIPPOBATRY.NS,NIPPOBATRY.NS,NIPPOBATRY.NS,NIPPOBATRY.NS,NIPPOBATRY.NS
Date,,,,,
2002-07-01,77.07715606689453,77.07715606689453,77.06581561974194,77.06581561974194,50
2002-07-02,78.26818084716797,80.53682377027428,77.13385938561481,77.13385938561481,216
2002-07-03,78.35893249511719,78.94878109486363,78.26818815439067,78.94878109486363,14
2002-07-04,74.66106414794922,76.90701998405223,74.63837632670555,76.90701998405223,22
2002-07-05,74.66106414794922,74.66106414794922,74.66106414794922,74.66106414794922,0
2002-07-08,74.66106414794922,74.66106414794922,74.66106414794922,74.66106414794922,0
2002-07-09,78.04133605957031,78.04133605957031,78.04133605957031,78.04133605957031,40
2002-07-10,75.99955749511719,81.44430191267782,74.18464268926364,81.44430191267782,112
2002-07-11,76.94657897949219,79.31416602501503,76.94657897949219,76.94657897949219,142
2002-07-12,76.94657897949219,76.94657897949219,76.94657897949219,76.94657897949219,0
2002-07-15,76.94657897949219,76.94657897949219,76.94657897949219,76.94657897949219,0
2002-07-16,76.47307586669922,77.65686961076577,73.8687296297528,73.8687296297528,150
2002-07-17,74.81575775146484,80.2612084738816,74.81575775146484,78.840656111512,450
2002-07-18,78.48551177978516,78.48551177978516,78.36713242566783,78.36713242566783,70
2002-07-19,78.48551177978516,78.48551177978516,78.48551177978516,78.48551177978516,0
2002-07-22,75.78646850585938,81.68175925015805,75.76279118855238,81.68175925015805,312
2002-07-23,75.76280212402344,76.23631963729858,75.76280212402344,76.23631963729858,1144
2002-07-24,75.76280212402344,76.23631963729858,75.76280212402344,76.23631963729858,250
2002-07-25,75.76280212402344,75.76280212402344,75.76280212402344,75.76280212402344,50
2002-07-26,74.57899475097656,77.06496124267578,74.57899475097656,75.40765024820963,230
2002-07-29,74.81575775146484,74.93413711499565,74.81575775146484,74.93413711499565,800
2002-07-30,76.88739776611328,76.88739776611328,76.88739776611328,76.88739776611328,120
2002-07-31,75.52603149414062,75.52603149414062,75.52603149414062,75.52603149414062,180
2002-08-01,78.13037872314453,79.17211566105922,78.13037872314453,79.17211566105922,110
2002-08-02,78.36712646484375,81.62255845545282,78.13036777461764,78.13036777461764,448
2002-08-05,78.36712646484375,78.36712646484375,78.36712646484375,78.36712646484375,0
2002-08-06,78.36712646484375,78.36712646484375,78.36712646484375,78.36712646484375,0
2002-08-07,82.28550720214844,82.28550720214844,81.68177523186073,81.68177523186073,40
2002-08-08,84.38080596923828,86.40509735097505,82.86555161336865,85.58827688066505,452
2002-08-09,84.40450286865234,85.23315857704023,81.72913161455033,85.23315857704023,420
2002-08-12,84.90167999267578,85.11476139951942,81.68175989661809,85.11476139951942,470
2002-08-13,85.23313903808594,85.23313903808594,85.23313903808594,85.23313903808594,50
2002-08-14,85.23313903808594,85.23313903808594,82.87738688843997,85.23313903808594,310
2002-08-15,85.23313903808594,85.23313903808594,85.23313903808594,85.23313903808594,0
2002-08-16,82.92473602294922,82.92473602294922,82.92473602294922,82.92473602294922,36
2002-08-19,81.69357299804688,81.69357299804688,81.69357299804688,81.69357299804688,40
2002-08-20,84.04935455322266,84.04935455322266,84.04935455322266,84.04935455322266,20
2002-08-21,81.97769927978516,82.86554439833878,81.97769927978516,82.86554439833878,220
2002-08-22,84.99639129638672,84.99639129638672,84.99639129638672,84.99639129638672,10
2002-08-23,84.04935455322266,84.64125141627352,81.91852584623955,81.91852584623955,232
2002-08-26,85.00820922851562,85.00820922851562,85.00820922851562,85.00820922851562,10
2002-08-27,85.00820922851562,85.00820922851562,85.00820922851562,85.00820922851562,0
2002-08-28,82.86554718017578,82.86554718017578,82.86554718017578,82.86554718017578,100
2002-08-29,82.86554718017578,82.86554718017578,82.86554718017578,82.86554718017578,0
2002-08-30,82.86554718017578,82.86554718017578,82.86554718017578,82.86554718017578,200
2002-09-02,82.86554718017578,82.86554718017578,82.86554718017578,82.86554718017578,0
2002-09-03,83.8125991821289,83.8125991821289,82.8655641631218,82.91291880419368,192
2002-09-04,83.8125991821289,83.8125991821289,83.8125991821289,83.8125991821289,0
2002-09-05,83.8125991821289,83.8125991821289,83.8125991821289,83.8125991821289,0
2002-09-06,82.74715423583984,84.00197228262913,81.68174023280328,84.00197228262913,200
2002-09-09,82.74715423583984,82.74715423583984,82.74715423583984,82.74715423583984,0
2002-09-10,82.74715423583984,82.74715423583984,82.74715423583984,82.74715423583984,0
2002-09-11,82.86554718017578,82.86554718017578,82.86554718017578,82.86554718017578,200
2002-09-12,82.86554718017578,82.86554718017578,82.86554718017578,82.86554718017578,0
2002-09-13,81.68175506591797,84.2861008796139,81.68175506591797,84.2861008796139,348
2002-09-16,82.6524658203125,82.6524658203125,82.6524658203125,82.6524658203125,4
2002-09-17,83.57584381103516,83.57584381103516,83.57584381103516,83.57584381103516,200
2002-09-18,82.62879180908203,83.81258538800871,82.62879180908203,82.86555052486737,480
2002-09-19,82.96025085449219,83.81258365879467,81.68175526068971,81.68175526068971,108
2002-09-20,82.96025085449219,82.96025085449219,82.96025085449219,82.96025085449219,0
2002-09-23,82.96025085449219,82.96025085449219,82.96025085449219,82.96025085449219,0
2002-09-24,82.96025085449219,82.96025085449219,82.96025085449219,82.96025085449219,0
2002-09-25,86.14466094970703,86.41693203022118,85.94341459443913,86.41693203022118,336
2002-09-26,82.94843292236328,85.23315350885942,82.8655659113911,84.99639474911258,1200
2002-09-27,82.86554718017578,82.86554718017578,82.86554718017578,82.86554718017578,194
2002-09-30,82.86554718017578,82.86554718017578,82.86554718017578,82.86554718017578,0
