Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2001-07-02,2.218238115310669,2.2851776566012925,2.2159300222635077,2.218238115310669,110800
2001-07-03,2.2159297466278076,2.2851773723519995,2.192847057964521,2.2851773723519995,77520
2001-07-04,2.234395742416382,2.262094835900945,2.2043883361082313,2.239012147930729,49360
2001-07-05,2.2297794818878174,2.2828695848595033,2.215930042944152,2.262095206311142,62700
2001-07-06,2.2159297466278076,2.2390122151582603,2.169764369301235,2.2390122151582603,117800
2001-07-09,2.1974639892578125,2.239012526442142,2.169764670957774,2.1928473628301846,142180
2001-07-10,2.1605312824249268,2.215929689768767,2.123599157617585,2.172072626460428,94600
2001-07-11,2.123598575592041,2.285176687406033,2.123598575592041,2.285176687406033,77780
2001-07-12,2.123598575592041,2.1697637189485004,2.123598575592041,2.1466812573366543,35400
2001-07-13,2.0774343013763428,2.2113133831877447,2.0774343013763428,2.1235994640470226,80000
2001-07-16,2.0543508529663086,2.123598681521609,2.0543508529663086,2.077433535862335,41900
2001-07-17,2.0843591690063477,2.1235996151008543,2.031269283191942,2.031269283191942,89780
2001-07-18,2.072817325592041,2.098208325879958,1.9435548919061494,2.0774339511472344,60800
2001-07-19,2.0566599369049072,2.0774343152789543,2.0358855585308597,2.063584656318636,69100
2001-07-20,2.012802839279175,2.075125746594887,2.0104945263811915,2.0312689021973735,57060
2001-07-23,2.031268835067749,2.031268835067749,1.9227805539090397,1.9227805539090397,2100
2001-07-24,1.8442999124526978,2.0081864012770425,1.6388647781770196,1.6388647781770196,94120
2001-07-25,1.9227806329727173,1.9574044461905915,1.786593252752163,1.8350667233368885,144780
2001-07-26,1.9389383792877197,1.9550963495392215,1.8766154715922665,1.9389383792877197,74480
2001-07-27,1.9527877569198608,1.9620207871127262,1.8973895757626686,1.9366300091155475,94060
2001-07-30,1.9135472774505615,1.9504793973319603,1.8512243801839008,1.8512243801839008,67840
