Price,Close,High,Low,Open,Volume
Ticker,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS
Date,,,,,
2002-08-12,280.73638916015625,281.46296851937836,277.4667266092049,277.9208456380252,13300
2002-08-13,282.3712158203125,284.27852134723776,274.7874222473162,274.7874222473162,14200
2002-08-14,282.6436462402344,283.3702254750769,275.2869136892641,275.2869136892641,40000
2002-08-15,282.6436462402344,282.6436462402344,282.6436462402344,282.6436462402344,0
2002-08-16,282.5074157714844,283.37025294908426,279.7827018008201,281.55377696864144,30600
2002-08-19,282.6890563964844,285.09588137336345,282.0987072840004,282.461996913435,29300
2002-08-20,282.9161376953125,284.14226454177077,282.0078996930804,283.59731619698664,74300
2002-08-21,287.27569580078125,294.49619967855716,280.6455688532742,280.6455688532742,48800
2002-08-22,285.6862487792969,289.54626023830593,282.46201500042594,287.04860576482946,32600
2002-08-23,285.7317199707031,286.9124184475609,282.46205717379877,282.46205717379877,46100
2002-08-26,287.00323486328125,287.82064359634523,284.2785206082501,285.0959293413141,31600
2002-08-27,286.7308349609375,287.9115336334244,283.3703422511938,286.54917621875524,41800
2002-08-28,286.0041198730469,292.3617854110445,278.82904573789403,278.82904573789403,33100
2002-08-29,289.5462951660156,292.45266817263456,282.9615689416318,286.50371970508206,41100
2002-08-30,285.86785888671875,290.63610752581417,282.961486724573,290.63610752581417,84100
2002-09-02,284.5509338378906,289.2737821849418,282.9161166424156,288.8196632176185,23300
2002-09-03,282.5074157714844,286.54908591485923,281.7354356535752,286.54908591485923,15500
2002-09-04,285.6408996582031,287.3665466087179,280.64558980726474,283.370304271413,16300
2002-09-05,291.9076843261719,294.3145094552675,283.14319326961106,283.37025276702053,49800
2002-09-06,289.0013732910156,295.04115108715985,287.09406774559454,289.773353498986,46800
2002-09-09,285.45916748046875,287.91142095403217,284.32387007923046,285.18670719106024,13800
2002-09-10,285.45916748046875,285.45916748046875,285.45916748046875,285.45916748046875,0
2002-09-11,285.14141845703125,288.8197723959355,283.41574355509334,284.2785810060623,20400
2002-09-12,291.771484375,293.36090102140076,283.4611114529784,284.2785201848249,61900
2002-09-13,287.54815673828125,292.4526364015708,285.2775617351635,291.5443984003237,58400
2002-09-16,287.82061767578125,289.0013437102969,282.96153881512953,284.27849500668276,24600
2002-09-17,285.9587707519531,289.727953315909,284.27852472689506,284.27852472689506,6600
2002-09-18,284.7325744628906,287.6843475633831,282.55280910135565,286.09493127850254,18400
2002-09-19,281.1904602050781,287.7751849993186,279.73727401738773,283.00693601038586,28900
2002-09-20,282.4620666503906,285.141380298757,275.2869907580226,281.50842767302845,24800
2002-09-23,281.28131103515625,286.09496120020697,279.7372953957579,281.37211265858406,31500
2002-09-24,283.3702697753906,286.0949839078463,277.96624232579666,277.96624232579666,31400
2002-09-25,283.1886291503906,283.8244069087571,280.6455735513791,280.6455735513791,10500
2002-09-26,282.3712158203125,284.0514618253949,280.6909698152301,280.6909698152301,5000
2002-09-27,281.4630432128906,285.18682578086447,280.73646366085177,280.73646366085177,49300
2002-09-30,281.0542907714844,285.14136221624335,277.0580209628272,285.14136221624335,101100
2002-10-01,280.73638916015625,284.0514525270993,279.7373217533064,284.0514525270993,86300
2002-10-02,280.73638916015625,280.73638916015625,280.73638916015625,280.73638916015625,0
2002-10-03,282.4166259765625,285.9133202116111,277.96623746427343,277.96623746427343,21500
2002-10-04,281.41754150390625,284.7326045622227,281.0996526698818,284.27848557568007,53800
2002-10-07,281.14508056640625,286.1403898996097,278.8290845988114,278.8290845988114,84800
2002-10-08,281.4630432128906,285.0959964075513,277.92091939154307,277.92091939154307,12100
2002-10-09,281.00885009765625,283.2794452466632,279.28320332785614,283.2794452466632,57400
2002-10-10,281.41754150390625,282.9161286160522,278.8290577371686,278.8290577371686,6500
2002-10-11,279.87353515625,283.23402685514316,279.2831859975861,282.46201900894073,29200
2002-10-14,279.2378234863281,285.18677213668303,278.8745060614162,282.00793868929964,21800
2002-10-15,279.2378234863281,279.2378234863281,279.2378234863281,279.2378234863281,0
2002-10-16,280.1006164550781,290.63618365605544,277.0126125471778,286.00416393559175,71800
2002-10-17,276.9671630859375,281.5537534668148,276.14972678919213,278.64738105381707,36700
2002-10-18,278.96527099609375,282.18953223562534,277.05796582467275,279.69187796089403,30700
2002-10-21,278.556640625,281.5084144952278,277.9208628583676,278.8291009722838,24700
2002-10-22,276.6038513183594,281.46292980177446,276.1043315422606,281.46292980177446,31400
2002-10-23,273.2433776855469,277.7391386590148,271.5631320275509,276.96715861799765,18200
2002-10-24,270.1553649902344,278.78362473836614,269.3379287350563,278.78362473836614,49800
2002-10-25,279.4648742675781,283.82440605773405,267.2490607439624,270.20083456696284,222800
2002-10-28,283.59735107421875,285.6408868305582,282.46205343180793,283.3702915457366,160300
2002-10-29,272.7892761230469,283.3702427862025,272.4713872944255,283.3702427862025,227600
2002-10-30,272.3805847167969,277.9208423462289,269.65587057614755,269.74669992428096,62900
2002-10-31,274.7419738769531,278.829044562726,272.51677986114356,272.51677986114356,105400
2002-11-01,277.5574951171875,289.9095355369499,272.4713575658477,281.4629068220767,196100
2002-11-04,283.59735107421875,284.9597082451117,279.73733909002203,280.19145814698635,29200
2002-11-05,281.32666015625,286.00407930951235,279.73724399717514,283.8243141205105,69800
2002-11-06,281.32666015625,281.32666015625,281.32666015625,281.32666015625,0
2002-11-07,282.3712158203125,284.27852134723776,275.74108886939223,277.92085473563816,58000
2002-11-08,281.32666015625,282.28029876480764,277.9661691901759,277.9661691901759,40600
2002-11-11,281.37213134765625,282.4620280734148,275.1961238142916,276.60388167760664,31900
2002-11-12,284.5964660644531,286.09505365922166,277.10350037337827,277.10350037337827,50200
2002-11-13,283.46112060546875,287.82065246089655,282.46205313774186,286.82158499316967,65800
2002-11-14,285.6408996582031,286.50373699207495,282.50746693754115,282.6891256553759,27800
2002-11-15,283.64276123046875,286.5491343776085,282.55289208821273,284.27853901803945,40400
2002-11-18,285.7317199707031,292.4526765593672,284.36936278176194,285.9133509655585,86300
2002-11-19,285.7317199707031,285.7317199707031,285.7317199707031,285.7317199707031,0
2002-11-20,280.1460266113281,285.14133569022067,277.1942530647098,283.3702604753599,131000
2002-11-21,274.4241027832031,279.6918997487833,273.37963463948705,278.82906257250005,85900
2002-11-22,275.1507568359375,279.64651901879654,273.37968136809,279.64651901879654,91600
2002-11-25,271.8810729980469,276.1043744987436,270.2008270176849,275.19613642473456,58300
2002-11-26,269.4742431640625,273.3342549144096,268.021056726369,272.47141767155927,139200
2002-11-27,270.4278564453125,274.1970384896027,268.0664321722026,269.83750730634085,73800
2002-11-28,265.2054748535156,270.65490241899886,262.48076107077407,267.38524033626453,219200
2002-11-29,265.2054748535156,265.2054748535156,265.2054748535156,265.2054748535156,0
