Price,Close,High,Low,Open,Volume
Ticker,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS
Date,,,,,
2002-07-01,17.986141204833984,18.480694564612968,17.764892966501787,18.194374198425134,2047540
2002-07-02,19.14443588256836,19.78214862964216,18.064225372064982,18.220400089546274,5546354
2002-07-03,20.107511520385742,20.172584996195663,19.072853767685835,19.13141894021678,5745267
2002-07-04,19.60645294189453,20.61508165899833,19.352668686667087,20.172586629622536,3896601
2002-07-05,19.808177947998047,19.944830476425945,19.287594221768057,19.391710693957478,3261038
2002-07-08,19.50234031677246,19.964357618264472,19.450282067739085,19.957850678456104,2092667
2002-07-09,19.39171028137207,19.8146844646044,19.27457993529252,19.612958462708672,1026800
2002-07-10,19.320133209228516,19.52185786648359,19.26156666491286,19.495828746326517,1513611
2002-07-11,19.176973342895508,19.38520631476271,19.00127643156179,19.38520631476271,1454750
2002-07-12,19.176973342895508,19.61946840811331,19.092379039395222,19.521858861229795,475040
2002-07-15,18.87763786315918,19.261567748393148,18.740985315968466,19.248553870224065,535634
2002-07-16,18.714954376220703,18.871129090775995,18.539257481025267,18.74098349531325,1400542
2002-07-17,18.845096588134766,18.962228285662253,18.610834558362473,18.74098013045819,1242741
2002-07-18,18.864622116088867,18.99476771130163,18.74098345931601,18.884144296691517,1076009
2002-07-19,18.942712783813477,19.52186044240654,18.22040289754168,18.610841116699355,4412276
2002-07-22,18.806055068969727,18.871128547469077,18.363560057135995,18.74098295575327,1842252
2002-07-23,18.897159576416016,18.975246939340547,18.688926608617265,18.858115212312235,2576926
2002-07-24,18.428632736206055,18.773518197971168,18.30499408811873,18.62385043266982,1909121
2002-07-25,18.187862396240234,19.105389802916168,18.051209872050375,18.871127747755196,2055350
2002-07-26,17.869007110595703,17.992644400852974,17.60871592276527,17.829962749779682,1349804
2002-07-29,18.454666137695312,18.74098649351923,17.56967458168369,18.02518492131786,1999052
2002-07-30,17.953601837158203,18.98825967499155,17.56967198455291,18.98825967499155,3601317
2002-07-31,18.298486709594727,18.480689160423488,17.478567489168498,17.764887771629525,1734975
2002-08-01,18.83858871459961,18.9817495298066,18.318006414360955,18.467674167000247,2501174
2002-08-02,18.30499267578125,18.871126272826462,16.93195514207582,18.871126272826462,987239
2002-08-05,17.84297752380371,18.350544644118465,17.673787573510207,18.220399053616877,1550274
2002-08-06,17.7453670501709,17.908048688364833,17.56316323311451,17.823454400337926,1488140
2002-08-07,17.80393409729004,18.15532789270575,17.641252441956038,17.960108814078588,1053602
2002-08-08,17.667280197143555,17.89503531619355,17.58919284477923,17.842977081284,881501
2002-08-09,17.654268264770508,17.699819570174903,17.524122653103024,17.63474608169961,1368873
2002-08-12,17.485076904296875,17.816948503212927,17.34191607132019,17.56967119726516,467516
2002-08-13,17.47856903076172,17.699817223909612,17.179234846247418,17.569671629494064,710748
2002-08-14,17.218276977539062,17.699816335343822,17.120667445306864,17.51761251230905,573578
2002-08-15,17.218276977539062,17.218276977539062,17.218276977539062,17.218276977539062,0
2002-08-16,17.465557098388672,17.556658341980327,17.244308880609385,17.244308880609385,416421
2002-08-19,17.68680191040039,17.76488926673437,17.446032903024676,17.446032903024676,297099
2002-08-20,17.569673538208008,17.960110363870477,17.537137477390235,17.95360342476354,533890
2002-08-21,17.608713150024414,17.66727831674362,17.543639680672086,17.569668795356478,326172
2002-08-22,17.4915828704834,17.56967022087219,17.24430557827748,17.56967022087219,1088593
2002-08-23,18.13581085205078,18.35055080717842,17.43953136770006,17.43953136770006,1992430
2002-08-26,18.13581085205078,18.610843440884143,18.031694344681828,18.33753692639897,1476348
2002-08-27,18.187862396240234,18.41561751341189,17.895035168609727,18.311501044451457,2143086
2002-08-28,18.122791290283203,18.59782376599382,18.038198354794797,18.07073577956174,1792769
2002-08-29,18.077239990234375,18.22039946034035,17.91455697451375,18.122789923964557,680449
2002-08-30,18.688928604125977,18.799552038760112,18.220403011268978,18.350548630039484,2018241
2002-09-02,18.513227462768555,18.93620028615848,18.383081873626818,18.74098258508731,559938
2002-09-03,18.272457122802734,18.54576354299942,18.12278935377319,18.363559717962588,311476
2002-09-04,18.142316818237305,18.207390314490265,17.947099060044955,17.98614206557012,225780
2002-09-05,18.239925384521484,18.350548820302592,18.025185452644465,18.337534940932198,611853
2002-09-06,18.597820281982422,18.75399634187076,18.090251841872902,18.25293483938245,1450828
2002-09-09,18.396095275878906,18.67590724059495,17.699814736983505,18.66289336562338,1168799
2002-09-10,18.396095275878906,18.396095275878906,18.396095275878906,18.396095275878906,0
2002-09-11,18.74098014831543,18.923183949423045,18.545761107344497,18.59131376422476,997804
2002-09-12,18.74098014831543,19.001271292754883,18.55226804463481,18.884140960398472,1523280
2002-09-13,18.649879455566406,18.94921498465528,17.11416018242268,17.11416018242268,699270
2002-09-16,18.57830238342285,18.734478479286985,18.35054722667137,18.7279701748838,1936346
2002-09-17,18.70844268798828,18.740980104929903,18.422122429767718,18.428630732325654,862224
2002-09-18,18.786535263061523,18.87112956089901,18.42863452530212,18.597823120977097,792280
2002-09-19,19.020797729492188,19.19649326737267,18.643374802892232,18.740984345236722,1652959
2002-09-20,18.331024169921875,18.70844570674395,17.895036092324315,18.220399391979008,1619717
2002-09-23,17.960107803344727,18.33753069698512,17.960107803344727,18.226907286806142,989037
2002-09-24,18.064220428466797,18.220395103208087,17.192244478519974,17.63473939028696,1344084
2002-09-25,17.829965591430664,18.090256820745015,17.76489210146051,18.090256820745015,775428
2002-09-26,17.61522674560547,18.71495828066125,17.211774632858603,17.895040175547663,13899418
2002-09-27,17.960107803344727,18.480690163343283,17.56967103334581,17.56967103334581,6507935
2002-09-30,18.25944709777832,18.415621837892978,17.816952000786785,17.960111496583647,4397541
2002-10-01,18.851608276367188,18.949217821359028,17.97312510200668,18.122791523673403,4019493
2002-10-02,18.851608276367188,18.851608276367188,18.851608276367188,18.851608276367188,0
2002-10-03,18.49370765686035,18.87113059645743,18.35705511204203,18.806057110892535,1520359
2002-10-04,18.65639305114746,18.767016488807982,18.220403509734687,18.48069475439663,1157744
2002-10-07,18.636869430541992,18.740985920384794,18.383085145229387,18.740985920384794,653697
2002-10-08,18.02518653869629,18.61084254716427,17.973128287511724,18.61084254716427,947045
2002-10-09,17.790918350219727,18.265949389200955,17.706322696888783,18.207384217881692,1084429
2002-10-10,17.582687377929688,17.895036813522154,17.569672135471855,17.895036813522154,1559904
2002-10-11,17.947093963623047,18.14231166637958,17.719338839338025,17.89503572751692,1045808
2002-10-14,18.038198471069336,18.28547443613736,17.829964139294077,18.038198471069336,772557
2002-10-15,18.038198471069336,18.038198471069336,18.038198471069336,18.038198471069336,0
2002-10-16,17.921066284179688,18.35054608389019,17.738862443181873,18.28547396617532,597047
2002-10-17,17.790918350219727,18.09025250996036,17.62172840884065,17.98613604304487,849447
2002-10-18,16.86037826538086,17.829964033837946,16.606595362931724,17.823457094994307,2893610
2002-10-21,17.049089431762695,17.23780158473102,16.834349522835204,17.1792364032568,1704857
