Price,Close,High,Low,Open,Volume
Ticker,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS
Date,,,,,
1996-01-01,16.380565643310547,16.62505111070019,16.37761939897862,16.49544445167003,23500
1996-01-02,16.10956573486328,16.495441649394508,16.08600140252594,16.380562860550842,23000
1996-01-03,16.227388381958008,16.31870282504024,16.20087780968656,16.109563366604327,21000
1996-01-04,16.19793128967285,16.230332098614635,15.906315019896569,16.227386979133573,133000
1996-01-05,16.130184173583984,16.200879414531723,16.0830543875064,16.200879414531723,114500
1996-01-08,15.832674026489258,16.200875748035518,15.729577993921296,15.997628802260476,211000
1996-01-09,15.532225608825684,15.670669854222217,15.317195878448537,15.832678432050171,32500
1996-01-10,15.544007301330566,15.72958132288979,15.376107370664556,15.376107370664556,12500
1996-01-11,15.685395240783691,15.729579902194608,15.437963608940317,15.667721151486802,28000
1996-01-12,15.844463348388672,15.894538264010578,15.729584543220353,15.685399868772716,9500
1996-01-15,15.61175537109375,15.744308235769529,15.435018967301145,15.844459164228711,10500
1996-01-16,15.555792808532715,15.670671610711532,15.440912882690979,15.611759087535416,17500
1996-01-17,15.526331901550293,15.611754981505484,15.496876209540803,15.555788717222406,17000
1996-01-18,15.440911293029785,15.552844963174397,15.376108535504212,15.52633438665759,65000
1996-01-19,15.346650123596191,15.493930839268565,15.317194429926792,15.440909691733495,183000
1996-01-22,15.214097023010254,15.464473767882364,15.214097023010256,15.25828055957808,10500
1996-01-23,14.460021018981934,15.435019782108318,14.138949007001436,15.21409870387392,35500
1996-01-24,14.542498588562012,14.728072618176613,14.315686135402562,14.5513361962236,57500
1996-01-25,14.669157981872559,14.669157981872559,14.345140880589295,14.43350907878813,36000
1996-01-26,14.669157981872559,14.669157981872559,14.669157981872559,14.669157981872559,0
1996-01-29,15.116894721984863,15.13456881490397,14.627922721184744,14.728073667067315,25000
1996-01-30,15.199371337890625,15.611757843601842,15.028526270321917,15.116894486213512,41000
1996-01-31,15.258280754089355,15.493929656442887,15.199368247585321,15.199368247585321,12000
1996-02-01,15.61175537109375,15.729580389397253,15.437964087110538,15.258281439845888,80500
1996-02-02,16.3893985748291,16.46598517956909,15.788492959006714,15.611756541959064,134000
1996-02-05,16.333431243896484,17.37912407810051,16.141965868147263,16.760545534955217,58000
1996-02-06,15.882752418518066,16.966738615328453,15.588190976420957,16.3334321890173,101000
1996-02-07,16.324594497680664,16.495440672576166,15.788492765714954,15.788492765714954,31500
1996-02-08,17.019758224487305,17.0845620954559,16.28924604903836,16.324593104265492,109000
1996-02-09,17.72670555114746,17.968245814830865,17.099289440036856,17.01975772536121,79000
1996-02-12,18.38652229309082,18.85192985063645,17.143473932655038,17.72670537756959,263000
1996-02-13,18.828369140625,19.128823106786715,17.96825016393889,18.386526923478964,205500
1996-02-14,19.140602111816406,19.499965157428072,18.940300255785576,18.828365477596844,167500
1996-02-15,18.984485626220703,19.14649533180469,18.822478167962355,19.14060509129511,27500
1996-02-16,18.26280975341797,18.70465192487163,18.086073334301602,18.984484401195417,32000
1996-02-19,17.762056350708008,18.2628110725923,17.732600653281864,18.2628110725923,25500
1996-02-20,17.10224151611328,17.96825194294301,17.08751254181983,17.762058663127462,79000
1996-02-21,17.10224151611328,17.10224151611328,17.10224151611328,17.10224151611328,0
1996-02-22,18.080181121826172,18.144983873173533,17.688413875502015,17.102237251473078,59000
1996-02-23,18.12731170654297,18.203897188302708,17.909335741489837,18.08018191999942,46000
1996-02-26,18.024219512939453,18.55737628370426,17.977089713355934,18.127316722046757,131000
1996-02-27,17.844539642333984,18.144991441312232,17.73260593617428,18.024221248024688,34000
1996-02-28,17.673686981201172,18.262809880574544,17.673686981201172,17.844533161377573,40000
1996-02-29,17.32021141052246,17.438036428934833,17.084562497360363,17.673685342096928,42000
1996-03-01,17.39974594116211,17.496951765609964,17.261301690704684,17.320214209431004,11500
1996-03-04,17.39974594116211,17.46749494441539,17.261301690704684,17.39974594116211,38500
1996-03-05,17.39974594116211,17.39974594116211,17.39974594116211,17.39974594116211,0
1996-03-06,17.523456573486328,17.523456573486328,17.438033505640725,17.399740212526755,17000
1996-03-07,17.591205596923828,17.74732276541273,17.49694604723289,17.52345661581237,23000
1996-03-08,17.499897003173828,17.499897003173828,17.33494217436725,17.59121146399471,40500
1996-03-11,17.379127502441406,17.379127502441406,17.099293868771216,17.499897665562706,29500
1996-03-12,17.143476486206055,17.673686867498457,16.80767661550962,17.379125419706817,36500
1996-03-13,17.52640724182129,17.555862938981072,17.2171179269923,17.143477560430025,12500
1996-03-14,17.23183822631836,17.40857457917464,17.23183822631836,17.526399563520382,2500
1996-03-15,16.96673583984375,17.202385853903074,16.96673583984375,17.23184154382922,6000
1996-03-18,16.200876235961914,16.78999900817871,16.200876235961914,16.966735390378744,24000
1996-03-19,16.130184173583984,16.200879414531723,15.96523048414381,16.200879414531723,48000
1996-03-20,16.130184173583984,16.130184173583984,16.130184173583984,16.130184173583984,0
1996-03-21,16.495441436767578,16.725199011493324,16.495441436767578,16.130184739113247,8500
1996-03-22,16.318702697753906,16.49543909574325,16.177312230967292,16.49543909574325,43000
1996-03-25,16.321645736694336,16.642717680250986,16.144909361236305,16.318700617357106,37000
1996-03-26,16.203824996948242,16.67217775106149,16.203824996948242,16.3216500273358,124000
1996-03-27,16.55140495300293,16.843021238550726,16.436526184765572,16.20382240498792,13500
1996-03-28,16.686906814575195,16.834187541539983,16.6721778429485,16.551407691783886,24000
1996-03-29,16.327543258666992,16.848917223719962,16.32165189410752,16.686908631154584,13500
1996-04-01,16.583805084228516,16.748759857717133,16.524892584863835,16.327537004203986,8500
1996-04-02,16.4365291595459,16.787058014304623,16.4365291595459,16.583809888795706,42000
1996-04-03,16.99619483947754,17.0875081641908,16.7900016124864,16.436527669596252,21000
1996-04-04,18.625118255615234,18.781235446999084,15.935772204711794,16.996193979741843,248000
1996-04-05,18.625118255615234,18.625118255615234,18.625118255615234,18.625118255615234,0
1996-04-08,18.75766944885254,19.735613176040967,18.7075934281312,18.6251165983108,246000
1996-04-09,18.19800567626953,19.258426426691614,17.9977038041756,18.757672870119524,237500
1996-04-10,18.407148361206055,18.851935725313478,18.26281273389743,18.198008845269527,377500
1996-04-11,18.13909339904785,18.239243206533274,18.02715974102051,18.407144255405626,102000
1996-04-12,17.670740127563477,17.903442796003436,17.496948844351266,18.139092831565016,140500
1996-04-15,17.641286849975586,17.90933775171605,17.591211937754878,17.67074367216089,89000
1996-04-16,17.343778610229492,17.791512152156628,17.234790063940714,17.641285182369508,156000
1996-04-17,18.047780990600586,18.380635758743555,17.968249260672824,17.968249260672824,298500
1996-04-18,18.580934524536133,18.937353565606397,18.20389515072729,18.04777796096286,546000
1996-04-19,18.40419578552246,18.675192852649218,18.203893947456507,18.580933296343183,173500
1996-04-22,17.92995262145996,18.704649440470323,17.82096521493629,18.40419666894924,158500
1996-04-23,17.764997482299805,17.903440568757425,17.614770547134885,17.92995113827697,300500
