Price,Close,High,Low,Open,Volume
Ticker,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS
Date,,,,,
2002-07-01,1.4286339282989502,1.4427329165047087,1.3772761128083266,1.3876816712806819,66107844
2002-07-02,1.4078216552734375,1.4487738971004194,1.4014437250265128,1.4279621540282912,53452773
2002-07-03,1.3766047954559326,1.4155425244071511,1.3641847116320025,1.4155425244071511,25342020
2002-07-04,1.369890809059143,1.395065957188444,1.3564638626718626,1.3702264312187298,18499041
2002-07-05,1.3782827854156494,1.3896960014383946,1.364520213742044,1.364520213742044,16883757
2002-07-08,1.36452054977417,1.3900319659888982,1.3561288825786015,1.388688684405409,10296792
2002-07-09,1.3591489791870117,1.3896956660559743,1.3527710490122498,1.364519884435425,20924145
2002-07-10,1.3326305150985718,1.368883253022643,1.32927413517747,1.362169700871313,10935639
2002-07-11,1.2980564832687378,1.356128558994246,1.292349875213681,1.332630882297206,20377566
2002-07-12,1.3111472129821777,1.3292738956008705,1.3000697826211602,1.3138323481274792,18052551
2002-07-15,1.2973852157592773,1.315846815471912,1.2621387805703863,1.3091333408208212,13241250
2002-07-16,1.3185323476791382,1.3359877906225608,1.2795939164988528,1.2883212814314298,20203821
2002-07-17,1.2399842739105225,1.3205462742477834,1.2191724502337038,1.315846612945654,33077187
2002-07-18,1.2816078662872314,1.2936922457974342,1.2413268653562968,1.2413268653562968,21906027
2002-07-19,1.3947304487228394,1.4121858132190566,1.259789174914466,1.2748943125619188,178203861
2002-07-22,1.35780668258667,1.4225922336741188,1.3242392291977954,1.360156196738841,241586829
2002-07-23,1.4434036016464233,1.461865196992068,1.3259170703492704,1.3420292313925917,245092122
2002-07-24,1.3705623149871826,1.4447465525914591,1.3567997438133563,1.4165500073346464,153412974
2002-07-25,1.442397117614746,1.4699224199327865,1.3910385161030094,1.3964095812087933,152682354
2002-07-26,1.3380016088485718,1.442732530097441,1.3225601356459589,1.4225920292656768,72129618
2002-07-29,1.2936923503875732,1.354785180328308,1.2453553038244287,1.3474003823812184,105033753
2002-07-30,1.2352845668792725,1.3427011707895478,1.2027239873070983,1.327259698731624,41241321
2002-07-31,1.2799296379089355,1.3158465985636614,1.124512166777605,1.2084306256983266,119529828
2002-08-01,1.2470335960388184,1.32793131247028,1.2366280388510018,1.32793131247028,63843021
2002-08-02,1.2070878744125366,1.2453549768038767,1.1765418240025047,1.2349487893515936,48163401
2002-08-05,1.2376347780227661,1.2648244535285114,1.204402952404633,1.204402952404633,40581486
2002-08-06,1.2963781356811523,1.3024196521637703,1.2091019442462252,1.2211864033681088,62228331
2002-08-07,1.395401954650879,1.4333334488975473,1.3024198544868428,1.316518841294474,164726298
2002-08-08,1.3531070947647095,1.4091653614202395,1.338337655324322,1.3997660366002618,67887567
2002-08-09,1.4141994714736938,1.4232630121061207,1.3578062379697091,1.3829820178448327,92680236
2002-08-12,1.4343403577804565,1.4497818323351646,1.3863389322361894,1.419906383741099,71447013
2002-08-13,1.417892336845398,1.4534736762558662,1.4098362951503531,1.4235988647771425,61183089
2002-08-14,1.4027869701385498,1.4192348324191075,1.3933876483948233,1.4024513479884855,42146973
2002-08-15,1.4027869701385498,1.4027869701385498,1.4027869701385498,1.4027869701385498,0
2002-08-16,1.381639003753662,1.425948259375521,1.3735828042700207,1.4064791634439977,37533573
2002-08-19,1.3829822540283203,1.407486159977765,1.37660448166837,1.3896958070390042,26254404
2002-08-20,1.3561285734176636,1.3957381779837839,1.344715357186162,1.3957381779837839,28631097
2002-08-21,1.3688836097717285,1.3896959913270301,1.3591492973083346,1.3594849195417298,20480427
2002-08-22,1.4054726362228394,1.4259487643409456,1.3712339347543823,1.3755971828137243,84163266
