Price,Close,High,Low,Open,Volume
Ticker,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS
Date,,,,,
1997-04-02,4.9788408279418945,4.9788408279418945,4.9788408279418945,4.9788408279418945,799
1997-04-03,5.410679817199707,5.461484300688486,5.3344730919665375,5.461484300688486,92799
1997-04-04,5.768852233886719,5.773932604947869,5.593576137613579,5.690105125812761,264799
1997-04-07,5.6291399002075195,5.77393300492917,5.601197276024307,5.77393300492917,131999
1997-04-08,5.6291399002075195,5.6291399002075195,5.6291399002075195,5.6291399002075195,0
1997-04-09,6.190528869628906,6.190528869628906,6.096540272176221,6.1473447518339235,365599
1997-04-10,6.1829071044921875,6.591883253597119,5.895861764057643,6.14734374200934,331199
1997-04-11,6.055896759033203,6.299758022302995,5.969528913360799,6.045735630808998,188799
1997-04-14,6.055896759033203,6.055896759033203,6.055896759033203,6.055896759033203,0
1997-04-15,5.9060211181640625,6.325157908190161,5.791711084520581,6.198146759697404,266399
1997-04-16,5.9060211181640625,5.9060211181640625,5.9060211181640625,5.9060211181640625,0
1997-04-17,6.193069934844971,6.28705816098657,5.994932352303972,6.111782830820006,607199
1997-04-18,6.193069934844971,6.193069934844971,6.193069934844971,6.193069934844971,0
1997-04-21,6.210847854614258,6.350560117507913,6.101618577346847,6.350560117507913,49599
1997-04-22,6.005094051361084,6.223553139895038,5.997473299847773,6.223553139895038,102399
1997-04-23,6.147345066070557,6.259115159595356,6.060977601280545,6.259115159595356,366399
1997-04-24,6.640148162841797,6.76207937411346,5.918724348932576,5.918724348932576,451199
1997-04-25,7.115171432495117,7.303147873334973,6.680792927506646,6.744298534223822,495199
1997-04-28,7.419999122619629,7.468263228699046,7.1126310557401,7.1126310557401,1503999
1997-04-29,7.371735095977783,7.498746324183016,7.252344231378858,7.445402228508831,332799
1997-04-30,7.747684955596924,8.108396199744334,7.582570440787401,7.874696120835019,864799
1997-05-01,7.747684955596924,7.747684955596924,7.747684955596924,7.747684955596924,0
1997-05-02,7.498741626739502,7.755304302038287,7.404753841873492,7.6740176320364295,445599
1997-05-05,7.305689334869385,7.453022829407325,7.061827613908172,7.112632106807798,164799
1997-05-06,6.812884330749512,7.442860361915499,6.586804544754988,7.315849159085444,1380799
1997-05-07,7.496204376220703,7.496204376220703,6.756998328909356,7.011020705903727,1426399
1997-05-08,7.531768798828125,7.864538331571181,7.506366556255601,7.6105159058459355,890399
1997-05-09,7.541928291320801,7.6181350064129845,7.366653001651737,7.607974266110319,146399
1997-05-12,7.267583847045898,7.569871111868606,7.21931974790091,7.417457677590863,254399
1997-05-13,7.211698532104492,7.402216098080699,7.011021000878777,7.143112952559271,511999
1997-05-14,7.511444568634033,7.62067464816281,7.272663706151515,7.519065704534953,544799
1997-05-15,7.607974052429199,7.722284121856909,7.442859507700285,7.564789938337267,449599
1997-05-16,7.559710502624512,7.620675722351767,7.519066764401399,7.618135343360042,185599
1997-05-19,7.5724101066589355,7.707041638909114,7.54446749377267,7.620674196981754,266399
1997-05-20,7.31076717376709,7.577490654940415,7.2142382106898095,7.577490654940415,395999
1997-05-21,7.3641133308410645,7.5698716364168375,7.323469590507662,7.468262673190764,136799
1997-05-22,7.305689334869385,7.412379080044616,7.292988211644478,7.412379080044616,19999
1997-05-23,7.242180824279785,7.364112023635962,7.1380315004176556,7.313306775826507,76799
1997-05-26,6.835748195648193,7.191379667801399,6.65793245957159,7.176138163951815,206399
1997-05-27,6.660469055175781,6.858606167000694,6.452170042140505,6.723974639121542,204799
1997-05-28,7.153273582458496,7.2142387995168695,6.762079266517904,6.909411939010207,598399
1997-05-29,7.3641133308410645,7.36665370996469,7.013561942582189,7.013561942582189,1234399
1997-05-30,7.846757411956787,8.027113511336358,7.407298871757921,7.407298871757921,632799
1997-06-02,7.844215393066406,8.014410713649186,7.6740208476984835,7.823893910854219,422399
1997-06-03,8.016951560974121,8.077916786386323,7.874698851535713,7.874698851535713,1603199
1997-06-04,8.225248336791992,8.380201355820638,8.001708195439603,8.077914903243087,1453599
1997-06-05,8.837445259094238,8.860307901066372,8.31669920698078,8.382745202779642,1051199
1997-06-06,9.17021369934082,9.497902454879188,8.715512962935891,8.789179307170892,1445599
1997-06-09,8.90095043182373,9.322628632056455,8.804422210228772,9.266743382576214,403999
1997-06-10,9.033041000366211,9.233718533548421,8.842523432532563,8.867925671548406,361599
1997-06-11,9.28960132598877,9.421693255235464,9.17021128918375,9.241337235569095,1214399
1997-06-12,9.348029136657715,9.398833617556457,9.302304638719932,9.3607302568824,124799
1997-06-13,9.215935707092285,9.424234355657497,9.119407518858496,9.424234355657497,401599
1997-06-16,8.784098625183105,9.134649990019705,8.761235989812922,9.134649990019705,47999
1997-06-17,8.174445152282715,8.839983373450533,8.057593918323953,8.535156494230659,346399
1997-06-18,8.420846939086914,8.865386165641116,8.382743576810839,8.865386165641116,123199
1997-06-19,8.431007385253906,8.580881225127252,8.331938801850153,8.484352245614346,91199
1997-06-20,8.357338905334473,8.382741139465965,8.29383332000574,8.382741139465965,27199
1997-06-23,8.56309700012207,8.832360832030803,8.230327584046872,8.331936518713214,147999
1997-06-24,8.527532577514648,8.674865197633984,8.436084396827175,8.636761853615413,138399
1997-06-25,9.015260696411133,9.09400780614702,8.834904612877956,8.839984596438851,235199
