Price,Close,High,Low,Open,Volume
Ticker,UCOBANK.NS,UCOBANK.NS,UCOBANK.NS,UCOBANK.NS,UCOBANK.NS
Date,,,,,
2003-10-09,13.605853080749512,14.19590308502359,12.14808287137707,12.425753072201354,45912180
2003-10-10,13.467015266418457,13.84881289291074,13.397597395780247,13.744685424935545,10378501
2003-10-13,12.87696361541748,13.74468357128215,12.772837485520835,13.67526703404144,7194153
2003-10-14,12.113373756408691,12.981093901594532,11.24565361122285,12.495170090676115,7436314
2003-10-15,12.07866382598877,12.356334000050476,11.939829400975832,12.009245951464386,3649267
2003-10-16,12.703420639038086,12.842256372681346,12.14808035253641,12.321624357572643,6520329
2003-10-17,12.807549476623535,13.11992792481202,12.599295853795386,13.050510050535971,5866217
2003-10-20,12.634004592895508,13.119927031677191,12.529877126551964,13.119927031677191,4967247
2003-10-21,12.391040802001953,12.842254898493259,12.321622943148936,12.842254898493259,3777809
2003-10-22,12.46046257019043,12.668714888050859,12.356335087224268,12.63400660975277,2817219
2003-10-23,12.35633373260498,12.564587351670607,12.321625458111944,12.495169478648732,1943792
2003-10-24,12.46046257019043,12.564588729120645,12.217500649995964,12.425752967856393,1864828
2003-10-27,12.425750732421875,12.703420880960634,12.39104246036792,12.703420880960634,2204414
2003-10-28,12.738131523132324,13.189345717066924,12.56458750053934,12.56458750053934,7430106
2003-10-29,12.981093406677246,13.189345703967673,12.80754938425662,13.189345703967673,4206938
2003-10-30,13.154638290405273,13.189346567547616,12.946384655443506,12.946384655443506,3987553
2003-10-31,13.467015266418457,13.779395022272528,13.119927237263157,13.189345107901369,6365872
2003-11-03,13.224054336547852,13.709978142084163,13.08521990927737,13.60585199062234,5515282
2003-11-04,13.08521842956543,13.3281803048588,13.015800561762225,13.293470708939346,2997424
2003-11-05,12.87696361541748,13.154635060522637,12.842255346797124,13.154635060522637,2177301
2003-11-06,12.87696361541748,12.981091069349704,12.842255346797124,12.981091069349704,1568619
2003-11-07,12.738131523132324,12.946383820629581,12.668713649287966,12.842257671880953,1937177
2003-11-10,12.772838592529297,12.911674327114621,12.634004181979662,12.911674327114621,1050553
2003-11-11,12.807549476623535,12.911675626019697,12.703422003191548,12.807549476623535,2161950
2003-11-12,12.84225845336914,12.911676331437775,12.772840575300506,12.87696673038551,2013373
2003-11-13,12.703420639038086,12.981092106324606,12.668712367645112,12.981092106324606,1382656
2003-11-14,12.425750732421875,12.738130477050296,12.356332864278258,12.668712608906679,2396364
2003-11-17,12.35633373260498,12.564587351670607,12.286917183618908,12.495169478648732,1258302
2003-11-18,12.18278980255127,12.634005318526793,12.078663654262998,12.634005318526793,2486799
2003-11-19,12.18278980255127,12.35633382437699,12.14808152780045,12.2174994013379,1530779
2003-11-20,12.113373756408691,12.252208185216906,12.043955879986651,12.182790308794866,1140882
2003-11-21,11.905120849609375,12.113374491513449,10.933274492831538,10.933274492831538,1785724
2003-11-24,12.043954849243164,12.113372719724298,11.93982870553934,12.078663122465855,1398106
2003-11-25,12.07866382598877,12.252207850281815,12.043955550744492,12.148081700513153,1313107
