Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2002-08-12,26.29793357849121,26.496658008168833,25.65207602339116,25.65207602339116,212976
2002-08-13,25.94189453125,26.753356552705693,25.751450729548402,26.331065376194186,153576
2002-08-14,24.153358459472656,25.999843122706608,23.664824353785512,25.999843122706608,822776
2002-08-15,24.153358459472656,24.15335845947266,24.15335845947266,24.15335845947266,0
2002-08-16,24.095399856567383,25.171826654283453,23.68138954975351,24.029159218244516,811856
2002-08-19,23.499225616455078,24.294125965465764,23.27566155158612,24.294125965465764,205880
2002-08-20,24.153358459472656,25.652073509661175,23.50750096766228,23.664824353785512,3773624
2002-08-21,25.33743667602539,25.966732994277788,24.194768973952613,25.486479410410894,3011064
2002-08-22,26.430410385131836,27.53995714045161,26.041239812774855,26.173723573167713,6732480
2002-08-23,28.020221710205078,28.897924211703618,26.33934059633769,26.662268183864082,4841672
2002-08-26,27.920854568481445,28.649511657678218,27.697288004316082,28.467346121919906,2576912
2002-08-27,27.225309371948242,29.311921762412478,26.99346467386008,28.152693218136278,3694224
2002-08-28,27.25014877319336,27.556514770233104,26.687093449017656,27.142504617273367,1674960
2002-08-29,27.25014877319336,27.738680248302362,26.993461972974835,27.084544712009468,1236544
2002-08-30,29.17945098876953,29.891549345599714,27.324684997362617,27.33296571032134,3762384
2002-09-02,29.477529525756836,30.454592695899553,29.17944164314648,29.643133624216144,2389568
2002-09-03,28.094741821289062,29.767344674695916,27.821495996377823,29.643141567569227,986784
2002-09-04,28.707483291625977,28.980729155755483,27.415770286728495,27.738697906223106,1449856
2002-09-05,28.533584594726562,29.71765280182828,28.152694690587982,29.585169027312535,1061360
2002-09-06,27.473731994628906,28.649522663855397,27.167365782872153,28.649522663855397,907472
2002-09-09,27.117677688598633,28.276906658492926,26.165453891899748,26.165453891899748,880848
2002-09-10,27.117677688598633,27.117677688598633,27.117677688598633,27.117677688598633,0
2002-09-11,27.804929733276367,28.28518318008679,27.266716362709708,27.266716362709708,635936
2002-09-12,27.945697784423828,28.632953933984453,27.755254039919624,28.14442224106268,781968
2002-09-13,27.150794982910156,27.970534871958048,26.91895022555543,26.968631966965255,338264
2002-09-16,26.62085723876953,27.55651932846303,26.413852128048152,27.407476659510777,288592
2002-09-17,27.399198532104492,27.573083346882868,27.010030403419464,27.101110639187006,462952
2002-09-18,26.554622650146484,27.32468082630217,26.331056068982093,27.241878763192165,315432
2002-09-19,26.3310546875,27.208757015800327,25.999846452437108,26.3310546875,490848
2002-09-20,25.900482177734375,26.281372141772454,25.279466756015186,25.38711094526411,501072
2002-09-23,25.461631774902344,26.14888781692106,25.353990114751326,26.082647184046305,248504
2002-09-24,24.60049057006836,25.370548655906855,24.32724227770254,25.370548655906855,267912
2002-09-25,24.79093360900879,25.006219447383117,23.846990731279263,24.029156254577096,379544
2002-09-26,25.18011474609375,25.57756374636,25.0062298608826,25.30431787454184,178136
2002-09-27,25.48647689819336,25.834246613371615,25.09730867369444,25.09730867369444,206288
2002-09-30,24.559097290039062,25.48647906447482,24.029164486515924,25.097310806897656,202232
2002-10-01,24.352081298828125,25.00621693172478,23.92979037506113,24.675008760443657,240192
