Price,Close,High,Low,Open,Volume
Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS
Date,,,,,
2002-12-26,481.4602355957031,484.4457958745368,476.61478675189994,476.61478675189994,82200
2002-12-27,496.68170166015625,498.6394537596231,479.64926436937986,481.5580846155306,266500
2002-12-30,491.05322265625,499.2268446162192,489.535976548255,498.24796845030505,75000
2002-12-31,492.6682434082031,498.7372861207652,484.6414787094046,484.6414787094046,108100
2003-01-01,498.003173828125,501.1355890328234,490.41688469364254,491.3957607109951,112700
2003-01-02,491.83624267578125,500.69505824790906,490.5636859920616,499.22674429410284,75900
2003-01-03,496.2901916503906,500.2056961210052,484.5436782385471,492.3746871797761,158400
2003-01-06,491.1510314941406,499.22675846938057,488.5570160766788,499.22675846938057,141300
2003-01-07,484.6904296875,498.9330929487951,482.63478417966195,498.9330929487951,89100
2003-01-08,487.871826171875,490.6616289394327,483.56477744853817,483.56477744853817,131100
2003-01-09,484.39678955078125,491.2978533300386,481.75381242902233,489.5848203478049,155800
2003-01-10,484.64154052734375,491.1999921683293,478.7682842007096,486.50139905619255,151300
2003-01-13,484.6904296875,489.4379841079317,406.67403294445,484.5436042668524,61500
2003-01-14,499.66729736328125,504.610609522919,484.7883692846278,489.24224341369046,315000
2003-01-15,493.01092529296875,506.86201566988916,485.424635771826,504.12117463077607,578400
2003-01-16,518.2659301757812,527.0268826634882,504.12115948003515,504.12115948003515,679900
2003-01-17,513.2735595703125,522.5728807164023,509.35805592985366,513.9098528102247,229600
2003-01-20,518.2659301757812,522.719804198716,505.1978992233022,505.1978992233022,260100
2003-01-21,509.2113037109375,518.8042764969952,505.3936634383747,513.9588283805421,67500
2003-01-22,504.56170654296875,510.97333316124207,503.142324223905,510.97333316124207,54900
2003-01-23,502.7997131347656,507.0578001060406,500.49931854159877,502.16341979613674,26100
2003-01-24,501.4292297363281,507.0577667221434,498.24788274434553,504.12113872954416,195000
2003-01-27,502.01654052734375,505.10002387375044,497.8563473354174,503.6317098508616,145900
2003-01-28,499.66729736328125,503.1422954311937,495.80072497256737,502.946508269793,172200
2003-01-29,504.6595153808594,508.03664956703574,499.2267654704976,499.2267654704976,116500
2003-01-30,504.610595703125,508.96660600511575,502.7017754869884,504.1700895385009,127300
2003-01-31,502.5550231933594,506.5683913813227,500.4504156400024,504.1212010847946,23900
2003-02-03,504.8552551269531,513.909857375958,502.2122781969935,504.1210981878446,102700
2003-02-04,519.7341918945312,523.698627499329,506.07886059280946,513.2735748479665,255100
2003-02-05,523.9921875,527.3203890148617,510.23899488675204,513.9587108619392,221700
2003-02-06,538.4306640625,542.6888099739099,509.99433179179937,509.99433179179937,319500
2003-02-07,532.3128051757812,541.6610598752738,513.9099466542846,530.5508401649947,119800
2003-02-10,523.3560180664062,531.529607843003,521.7408489508666,523.6986007292938,81300
2003-02-11,516.6507568359375,528.5930563546007,512.9310398700198,519.783172082024,142000
2003-02-12,508.8686828613281,530.550810933424,508.0366621299762,530.550810933424,112900
2003-02-13,508.8686828613281,508.8686828613281,508.8686828613281,508.8686828613281,0
2003-02-14,513.6163940429688,518.8044263573692,506.0790347674714,518.8044263573692,142800
2003-02-17,511.5604553222656,521.6918554252842,509.7006272001553,519.6851720388175,87200
2003-02-18,508.1343994140625,516.7485541749953,507.10659178226666,511.95203889883214,137500
2003-02-19,510.63079833984375,521.6431556914528,508.3304034011013,518.8043907869153,184000
2003-02-20,513.1268920898438,515.8677333730143,509.1134640092555,515.8188015144657,171200
2003-02-21,512.9310913085938,514.7419882478861,509.01558679478774,512.9310913085938,135700
2003-02-24,509.5049133300781,515.6228877936958,508.57496926243937,512.9309790297041,105000
2003-02-25,504.56170654296875,509.01558092690783,502.2123799634249,509.01558092690783,117000
2003-02-26,493.8918762207031,504.6105804213053,488.50805819486965,504.1211424189568,195700
2003-02-27,499.863037109375,505.98104214978275,495.31126955935343,497.2690216129477,153300
2003-02-28,504.8552551269531,532.5084998333737,495.3112149185425,499.22671859378784,140500
2003-03-03,501.82086181640625,511.95220565911893,500.25462419249743,511.95220565911893,89200
2003-03-04,491.78741455078125,500.54836880429724,489.5849430217564,500.54836880429724,95800
2003-03-05,497.02435302734375,504.1212049415697,484.543682419567,489.4380630500677,110400
2003-03-06,495.21337890625,504.9042456541797,494.0876774433713,504.1211567772882,55300
2003-03-07,488.4591369628906,493.2556235155964,485.7182960393232,489.43801298886837,116300
2003-03-10,473.4823303222656,496.2901290369228,471.5245783339543,489.1443462287563,125100
2003-03-11,467.3154602050781,478.6214974718918,456.49889087799227,470.8394202606165,179300
2003-03-12,461.6868896484375,473.7760150144028,459.0928740532126,467.9027586299267,204300
2003-03-13,461.88262939453125,465.94495866884506,458.8970397818275,463.008330778075,125900
2003-03-14,461.88262939453125,461.88262939453125,461.88262939453125,461.88262939453125,0
2003-03-17,472.4544677734375,475.73370815609394,458.35866017302675,461.0505690154738,199900
2003-03-18,472.4544677734375,472.4544677734375,472.4544677734375,472.4544677734375,0
2003-03-19,473.87384033203125,479.64920230355074,471.42665052436007,475.73369861127685,193500
2003-03-20,488.5569763183594,489.4379586693798,472.3076301159515,474.75481990929836,80900
2003-03-21,488.5569763183594,488.5569763183594,488.5569763183594,488.5569763183594,0
2003-03-24,490.759521484375,502.55499599912133,485.6204221397527,490.41690888681484,43100
2003-03-25,481.6559143066406,488.94855231130424,477.6914785343673,478.67035451497054,79900
2003-03-26,487.3824157714844,493.35356609764875,479.69823222970314,479.69823222970314,188600
2003-03-27,478.9150695800781,484.54360642235804,474.75484669665383,484.54360642235804,195900
2003-03-28,479.0130310058594,488.4591795046605,473.8739314218925,487.38240980771985,205800
2003-03-31,469.8605041503906,477.69151255289717,464.96612389882404,477.69151255289717,149200
2003-04-01,470.0562438964844,476.71258841803916,462.02944914438297,469.76256318725723,164500
2003-04-02,471.0351867675781,478.67040832543864,464.96614305640765,464.96614305640765,162300
2003-04-03,477.1042175292969,517.8254703191504,465.30877216779584,517.8254703191504,41100
2003-04-04,492.7172546386719,503.14227836165804,470.83936943960606,470.83936943960606,76600
2003-04-07,498.6884765625,511.7075176692849,491.54266260051,491.54266260051,160700
2003-04-08,504.8552551269531,509.0154777819013,494.3323389997311,494.4302325661967,111400
2003-04-09,497.1221923828125,504.121149946317,489.9763795180706,500.3035394455805,63800
2003-04-10,499.2267761230469,509.01553643918504,495.31127199659164,495.31127199659164,134900
2003-04-11,496.9754333496094,507.0089138880267,489.3401814551537,507.0089138880267,89700
2003-04-15,487.18658447265625,495.31124311208407,482.73268086479123,490.41686323943503,221000
2003-04-16,485.9140930175781,491.73841779713484,482.6348520880696,485.52254854978486,123100
2003-04-17,471.4756164550781,499.2267568548285,466.9727809088614,489.38906506597675,243600
2003-04-18,471.4756164550781,471.4756164550781,471.4756164550781,471.4756164550781,0
2003-04-21,468.049560546875,477.69149526816375,463.0083550447571,469.8604871490135,86600
2003-04-22,465.25982666015625,471.8183088779637,464.03623146078394,467.4133661602234,182900
2003-04-23,460.2674560546875,466.4343622209268,456.1561653619137,465.4554863295922,271200
2003-04-24,466.48333740234375,473.77597541943663,460.5611496587705,463.0083396144494,214600
2003-04-25,466.3854675292969,472.6991996076243,463.9382776060094,467.9027133325656,183600
2003-04-28,471.1330261230469,477.6915075404987,465.89606320716297,477.6915075404987,61800
2003-04-29,486.3056335449219,489.43804900774256,470.83940314544833,470.83940314544833,209700
2003-04-30,472.6991882324219,487.48022098796696,471.7692740077047,484.7393802890111,77300
2003-05-01,472.6991882324219,472.6991882324219,472.6991882324219,472.6991882324219,0
2003-05-02,469.56683349609375,479.0619128602377,464.2808791488202,472.7971123768275,177500
2003-05-05,469.71368408203125,478.6703940701075,464.2319721630848,475.04854069341246,159700
2003-05-06,474.75482177734375,480.6280773044861,470.34988013198694,470.34988013198694,96800
2003-05-07,473.2864990234375,476.71256468337964,468.93048930662803,475.73368878053907,277600
2003-05-08,464.3299255371094,472.2098668976838,458.30984295828654,461.0506843342436,241700
2003-05-09,465.4065856933594,471.42666685417646,460.5611377571593,465.0639731338331,96800
2003-05-12,468.4900817871094,476.66370274923025,462.1273874854349,462.1273874854349,103300
2003-05-13,467.36431884765625,476.6636400656594,463.49774702363334,471.3287543651097,113800
2003-05-14,467.2665100097656,472.3077159253679,459.1907822245132,461.05064083077366,306500
2003-05-15,455.0794677734375,466.9238739036499,449.7935431000569,462.02949367405193,412700
2003-05-16,455.9115295410156,462.76366203009155,452.7301823139447,459.043944913764,117600
2003-05-19,466.82598876953125,469.7626169604148,455.47102045686296,460.0717499050845,203600
2003-05-20,465.70025634765625,467.9027273445711,460.0717193555406,460.0717193555406,149100
2003-05-21,465.74920654296875,473.7760019970478,464.966117662392,465.94499369957595,47600
2003-05-22,465.2108154296875,469.7625828201695,460.0717164691281,465.9449724240531,131600
2003-05-23,475.3910827636719,482.3900395904434,462.02943248112217,469.7625462450989,164400
2003-05-26,480.8238525390625,485.5224448953325,475.83157948994955,478.67031361656774,80100
2003-05-27,484.7882995605469,488.459084261914,479.64920097863296,488.459084261914,178700
2003-05-28,488.7528381347656,491.6405346578358,480.775003676377,488.36129365865327,174600
2003-05-29,493.40240478515625,499.17779671986506,486.55027321658116,492.37459699903917,190100
2003-05-30,501.91864013671875,503.63167303820927,490.51474136709516,490.51474136709516,121100
2003-06-02,502.01654052734375,503.6317098508616,489.53590120571414,492.3746356753808,69100
2003-06-03,500.84185791015625,504.1210982129219,493.3534631054614,503.1422222940618,41200
2003-06-04,498.6884765625,505.0022398057263,495.31134182813616,501.3314541696482,33800
2003-06-05,492.3746337890625,499.226765869626,488.55702331876216,498.24788985811693,87900
2003-06-06,497.2200927734375,498.24790065863175,490.5637178271306,492.37464446226284,55100
2003-06-09,500.59716796875,503.58275761821267,495.31124367486785,501.18449952872004,131300
2003-06-10,508.57501220703125,510.19018150015063,497.3668999670126,500.69507238167046,216700
2003-06-11,512.8331298828125,519.1958235054486,509.0644216588204,509.0644216588204,108100
2003-06-12,534.0257568359375,538.3328348680024,513.9098682287251,513.9098682287251,259000
2003-06-13,533.0958862304688,535.0047065247575,525.6564519632229,530.5508323353199,160900
2003-06-16,531.0890502929688,535.4450595271376,521.7897302463365,535.4450595271376,98200
2003-06-17,554.4844360351562,557.3721327774325,528.5931485681548,528.5931485681548,393500
2003-06-18,540.9268798828125,553.0649667686423,537.4029500105922,551.107214673886,80300
2003-06-19,533.0468139648438,553.0648363628986,528.8865917444149,543.2760781971837,112100
2003-06-20,543.2271728515625,549.1493598815085,530.5507184594967,538.381725374028,162500
2003-06-23,552.575439453125,554.4353275409412,541.4162304179134,541.4162304179134,100100
2003-06-24,565.93701171875,573.5722302547506,551.1070209165355,553.5542101746018,257600
2003-06-25,556.1973876953125,565.7903611074797,551.2050839556758,565.7903611074797,144500
2003-06-26,578.1241455078125,607.0009876979268,555.1695509533678,557.9103918222426,307600
2003-06-27,564.61572265625,587.2277964187864,561.3854434747036,579.4946513287263,101300
2003-06-30,560.9938354492188,577.5368644478453,550.6177733083272,567.845967739278,221700
2003-07-01,555.8058471679688,565.790395508466,553.113937846778,558.9382626908894,139600
2003-07-02,550.0306396484375,557.959514108473,538.3819872976493,555.0228850868493,282000
2003-07-03,544.3040771484375,556.9805353772857,538.381888326023,551.1072784137291,214900
2003-07-04,560.3087158203125,567.7481504450427,543.3741111224213,567.7481504450427,165700
2003-07-07,563.930419921875,567.5522729440089,559.4276143781501,560.8959283266493,151700
2003-07-08,553.4563598632812,566.7690458502033,548.7577085777014,564.8112943964893,61400
2003-07-09,560.2596435546875,563.8325647819402,549.2472887737903,557.8614451990819,131400
2003-07-10,533.8789672851562,550.6177221398697,489.4379752354397,489.4379752354397,130500
2003-07-11,537.6965942382812,546.7511975647584,534.955753288626,539.8501334651003,187800
2003-07-14,543.0314331054688,546.0169928029361,532.5085166460117,532.5085166460117,320200
2003-07-15,539.1649169921875,547.1917125603107,535.4941318005933,543.2762083559436,175200
2003-07-16,550.1773071289062,555.0227558353705,538.3818619214352,538.3818619214352,221400
2003-07-17,563.5878295898438,569.1185026191987,548.2683970365662,550.1282852444501,364200
2003-07-18,559.476806640625,569.706077192308,557.9595601367965,562.8539422432597,227400
2003-07-21,555.5611572265625,567.5523902851525,553.0650349472116,556.9805396194043,78100
2003-07-22,541.8079223632812,566.7692629599636,469.86052887872626,489.4380509153399,105000
2003-07-23,551.1560668945312,554.9247749799351,538.8711862240598,545.1360159204609,88200
2003-07-24,544.0103149414062,551.5966036337965,541.3673378994041,548.121605923871,45100
2003-07-25,552.8690185546875,556.9803087051934,547.191551082958,547.9746397435698,97300
2003-07-28,562.657958984375,570.5868910819951,556.0016135877768,570.5868910819951,164200
2003-07-29,565.00732421875,570.5869302080059,556.9805278610361,556.9805278610361,212100
2003-07-30,587.1296997070312,589.2832384412,559.965895941677,572.6423496480099,162200
2003-07-31,625.0613403320312,628.4384749268377,587.3256775017175,589.2834297600565,383300
2003-08-01,632.1092529296875,639.2061047821695,604.1623517218436,626.4807152535811,328500
2003-08-04,651.7845458984375,654.7701654273083,621.6841095820736,626.7742766156365,241300
2003-08-05,626.4805908203125,650.952488899231,622.5650871276856,631.4728341300739,124500
2003-08-06,632.9901123046875,636.6608968581921,618.6984885955371,626.4805637981356,139800
2003-08-07,642.7789916992188,651.7356718425358,626.4806813257618,626.4806813257618,162300
2003-08-08,647.7223510742188,651.9315065094173,621.5863462965165,621.5863462965165,218500
2003-08-11,640.2338256835938,654.6722464543044,609.8397383154371,654.6722464543044,249800
2003-08-12,647.9669799804688,650.9525398305216,642.1426558328152,649.9736638307764,120900
2003-08-13,643.3663330078125,670.5301454702952,638.2272333527482,670.5301454702952,143200
2003-08-14,655.9938354492188,669.5512453940157,641.1638387910531,646.0582192398398,211600
2003-08-15,655.9938354492188,655.9938354492188,655.9938354492188,655.9938354492188,0
2003-08-18,692.407958984375,703.8118890120493,655.9448256523877,656.8258380070724,337400
2003-08-19,686.3878173828125,699.8962933329364,668.131757301734,699.8962933329364,219800
2003-08-20,698.1832885742188,700.8751975031764,675.6202093188517,675.6202093188517,139100
2003-08-21,699.3580932617188,709.195786844342,689.1288253118244,689.1288253118244,148800
2003-08-22,689.4224243164062,709.6851715072322,685.262200897226,709.6851715072322,82600
2003-08-25,678.2633056640625,699.8475127406291,667.5935317711363,699.8475127406291,176500
2003-08-26,687.5624389648438,695.0018717215546,678.3609818352638,695.0018717215546,145200
2003-08-27,696.2745361328125,714.5795305776013,688.3456638699505,709.6851502311794,179900
2003-08-28,703.1265258789062,719.4737648665388,686.1919852672703,699.8962474552044,242800
2003-08-29,714.1388549804688,718.4459325618838,698.9173476633001,703.8117268486174,227600
2003-09-01,714.2371215820312,723.2917274253452,709.7342547205378,714.5797043912687,150300
2003-09-02,720.6973876953125,724.3681723525042,704.790654180815,704.790654180815,161600
2003-09-03,712.9642333984375,732.1991686112274,706.8952506531473,714.5794025216525,192300
2003-09-04,706.5037841796875,722.3126561757103,699.8963708880867,714.530579683099,89600
2003-09-05,709.0978393554688,717.5161495445534,693.2889671417871,695.98087629765,120300
2003-09-08,706.1611328125,718.3970821629672,694.023047158498,706.7484344829838,151800
2003-09-09,691.1843872070312,718.2992670044092,688.1498952090037,696.4703420216304,112900
2003-09-10,694.855224609375,699.8964607776559,675.424556554661,685.311181962407,173200
2003-09-11,688.5413208007812,701.4624346747246,687.1708706646515,691.0863742012023,51700
2003-09-12,687.5624389648438,694.9040080323249,681.2976094622563,687.1708647162412,49500
2003-09-15,686.48583984375,692.9464583546526,671.5090465277975,687.1710651057053,103300
2003-09-16,704.6438598632812,727.3048630060212,681.2976913219256,685.3110589960284,179600
2003-09-17,721.1869506835938,723.9767236083918,701.8541481372741,713.6006610768101,147400
2003-09-18,705.035400390625,722.8998864123242,696.9596738328705,719.522752448094,69600
2003-09-19,727.8922119140625,730.241538348646,691.0864960779411,714.579521440364,137000
2003-09-22,714.5795288085938,734.1570501458154,708.7062724074272,730.2415458783711,107700
2003-09-23,724.2703857421875,728.7731915025603,699.9452809774998,709.7340411051366,136200
2003-09-24,746.735595703125,755.2028977158441,704.8397113175738,704.8397113175738,331500
2003-09-25,746.0013427734375,750.797858860061,728.2837118538271,728.2837118538271,115700
2003-09-26,781.8283081054688,789.8551036135244,736.114784912403,736.114784912403,322900
2003-09-29,775.8081665039062,801.6994488083648,773.3609764892287,787.9951847261705,107300
2003-09-30,773.6546020507812,785.0095991951962,762.2018009531663,783.1007790969777,117100
2003-10-01,799.1052856445312,807.5725857449205,774.2908064536147,774.2908064536147,313300
2003-10-02,799.1052856445312,799.1052856445312,799.1052856445312,799.1052856445312,0
2003-10-03,823.5284423828125,833.1704077146594,797.7840131707674,833.1704077146594,212300
2003-10-06,840.3161010742188,843.7910988709795,830.0379032341431,830.0868350842118,96100
2003-10-07,837.0369873046875,861.4110277846657,822.255981067181,839.8757520900491,75100
2003-10-08,834.1001586914062,841.8333024611903,822.2557837993022,822.2557837993022,44500
2003-10-09,838.3583984375,845.6510369023316,832.0446360150389,832.0446360150389,85300
2003-10-10,831.7510375976562,852.6010866656826,817.3615469183065,835.9601928960883,127900
2003-10-13,826.8076782226562,841.8334016680412,813.4459962629562,836.9390214257852,167500
2003-10-14,831.4573974609375,840.8545842833399,819.3193097149657,822.2559380651985,228700
2003-10-15,873.2552490234375,878.0517652850959,827.1502136743658,832.044593636936,267400
2003-10-16,870.710205078125,878.9817192565363,857.7400980322732,861.4108830452501,170300
2003-10-17,846.6787719726562,870.2207268175962,841.8333240305204,870.2207268175962,110800
2003-10-20,860.3829345703125,870.1716930050487,846.7276046046874,846.7276046046874,97700
2003-10-21,848.3428955078125,873.1084459560577,838.2604250750319,856.5164860766041,109400
2003-10-22,838.4562377929688,860.4320162551398,810.6072032471449,860.4320162551398,306400
2003-10-23,839.1904907226562,871.1997519863836,817.3615650658767,860.4321146022821,110400
2003-10-24,839.1904907226562,839.1904907226562,839.1904907226562,839.1904907226562,0
2003-10-27,861.6555786132812,872.1784953643097,835.9600842212351,842.812216059114,132300
2003-10-28,858.0828247070312,863.3687799109524,846.8747403835599,856.614510455482,101600
2003-10-29,879.1773681640625,883.435454211232,851.6709209444413,861.4107475965475,128800
2003-10-30,880.4010620117188,884.9038675277911,871.1996040926263,884.9038675277911,140900
2003-10-31,898.608154296875,904.481410207312,877.2686697714566,880.0095105804909,192700
2003-11-03,928.2681884765625,934.826670258964,894.6927503839719,898.6082547620199,184900
2003-11-04,908.1522216796875,942.5597374584277,888.9172841127881,926.9955849427799,171900
2003-11-05,899.5870361328125,929.9321918674341,890.8260840602601,920.14343195304,204100
2003-11-06,886.9596557617188,909.8653815738085,881.9674112942458,909.8653815738085,172400
2003-11-07,897.776123046875,906.4391515145223,873.2063002630655,885.8827560698086,122200
2003-11-10,882.6524047851562,910.3545806115876,877.0728002451424,910.3545806115876,32800
2003-11-11,902.327880859375,905.4602959946886,877.0728921202606,880.9883961029403,143100
2003-11-12,905.2644653320312,915.2490119570962,897.6292448819863,905.4113206226625,63300
2003-11-13,920.1924438476562,925.0378923759392,887.840601465584,905.3625071348562,118600
2003-11-14,920.1924438476562,920.1924438476562,920.1924438476562,920.1924438476562,0
2003-11-17,904.138916015625,914.7596975949778,891.7561096939804,902.5237465838089,97000
2003-11-18,915.2001342773438,926.995578207156,902.6705333426155,915.1512024261859,223200
2003-11-19,904.236572265625,910.3545463675575,898.6080360918471,905.4601670860114,203800
