Price,Close,High,Low,Open,Volume
Ticker,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
Date,,,,,
1996-01-01,24.77086067199707,25.177189840369156,24.77086067199707,25.173393302953546,3600
1996-01-02,24.417705535888672,24.72150280538651,24.307578098580017,24.770869398122063,15600
1996-01-03,15.573402404785156,15.949351164746775,15.49365541718258,14.650617820631137,17600
1996-01-04,15.493659973144531,15.645558600332222,15.34176134595684,15.57340698419698,8800
1996-01-05,15.573402404785156,15.645553999703978,15.341756834661183,15.49365541718258,15200
1996-01-08,15.322775840759277,15.455687155363137,15.269611546696671,15.57340883721978,8800
1996-01-09,14.844291687011719,15.417709181450466,14.813912428044473,15.322772548559762,25600
1996-01-10,15.094923973083496,15.265809904854255,14.810114086798903,15.265809904854255,14800
1996-01-11,15.018973350524902,15.113909970945413,14.886062081936185,15.09492264686131,3600
1996-01-12,15.330365180969238,15.417706403936306,14.810112062894481,15.018972617627607,24800
1996-01-15,15.330365180969238,15.341757111306078,15.189858526045622,15.330365180969238,4800
1996-01-16,15.413908004760742,15.493654990165432,15.113908544328043,15.330364482013028,7200
1996-01-17,15.330365180969238,15.417706403936306,15.189858526045622,15.413908707525946,6400
1996-01-18,15.569605827331543,15.569605827331543,15.186061647123296,15.330366006225388,250800
1996-01-19,15.341754913330078,15.417704195079237,15.19365404569803,15.341754913330076,20800
1996-01-22,15.341754913330078,15.417704195079237,15.205045974402777,15.341754913330076,24800
1996-01-23,15.744292259216309,15.9873298204321,15.243026347606953,15.341760682789948,52000
1996-01-24,15.493659973144531,15.721507913926068,15.398723331152224,15.645558600332222,6800
1996-01-25,15.949352264404297,15.949352264404299,15.341757892426992,15.493656485421319,122800
1996-01-26,15.949352264404297,15.949352264404299,15.949352264404299,15.949352264404299,0
1996-01-29,16.120235443115234,16.177197405811754,15.569603137048873,15.949349555025673,4000
1996-01-30,17.088594436645508,17.088594436645508,15.865810104509972,16.120240751902262,249200
1996-01-31,17.088594436645508,17.088594436645508,15.95315250474507,16.708847893608944,100800
1996-02-01,17.8290958404541,17.848083162967896,16.651881844598773,17.088590262416073,445200
1996-02-02,17.646820068359375,17.7341612985633,17.088592257716243,17.088592257716243,32400
1996-02-05,18.379732131958008,18.417706785123208,17.31644184333234,17.646821789427378,507600
1996-02-06,18.197450637817383,18.383526169506556,17.886058080292816,18.37972847316714,68800
1996-02-07,18.508840560913086,18.816435397576615,17.620234156358322,18.19744918710702,67600
1996-02-08,19.139225006103516,19.44302222842262,18.835427783784414,18.50884553801249,42800
1996-02-09,19.15821075439453,19.443020626858274,19.06327413023995,19.36707132753461,61200
1996-02-12,18.8088436126709,19.8987165272437,18.379730532797616,19.29112212946527,38400
1996-02-13,19.655677795410156,19.75061441984276,18.38732588366382,18.60757838878972,90800
1996-02-14,21.189855575561523,21.493652788114375,20.126565331626534,20.126565331626534,460000
1996-02-15,21.262008666992188,21.41770381369965,20.696185422812604,21.18985590078795,69200
1996-02-16,20.863265991210938,21.0379483900784,20.517695412181347,21.261999670084265,55200
1996-02-19,21.26580238342285,21.341751677649363,20.58225873538426,20.863272051137756,62400
1996-02-20,21.284788131713867,21.497445212694153,21.1518768766541,21.26580080956247,72400
1996-02-21,21.284788131713867,21.284788131713867,21.284788131713867,21.284788131713867,0
1996-02-22,21.345552444458008,21.569603833933115,21.27719852966883,21.28479392415407,34400
1996-02-23,21.470867156982422,21.626562288484692,21.30757431444516,21.345548962888504,39200
1996-02-26,22.17719078063965,22.32908934763033,21.64554579617226,21.470863371248253,68800
1996-02-27,22.38605499267578,22.480991612661686,21.94934654074063,22.177194428706798,42800
1996-02-28,21.797449111938477,22.405043512271256,21.64555051185528,22.386056187260856,23600
1996-02-29,21.064537048339844,21.53162474052907,20.886055744781284,21.797447268189924,76400
1996-03-01,21.239225387573242,21.398719411965597,20.965807391156225,21.064542890917753,51600
1996-03-04,20.680997848510742,21.26580850964156,20.658213980794656,21.23922578544667,28800
1996-03-05,20.680997848510742,20.680997848510742,20.680997848510742,20.680997848510742,0
1996-03-06,20.855676651000977,21.28478969967581,20.848081258023228,20.680991883666834,14000
1996-03-07,20.840482711791992,21.641749035044842,20.810103462266024,20.855673495449057,16400
1996-03-08,20.768335342407227,20.810106526933478,20.525296674831285,20.840485780933342,15600
1996-03-11,19.65947723388672,20.12656497638469,19.389856980726087,20.76833750369057,16000
1996-03-12,19.408836364746094,19.670861116957674,19.253140127987532,19.659469189906957,33600
1996-03-13,19.822769165039062,19.822769165039062,19.37087101930078,19.408845672873653,16400
1996-03-14,20.088592529296875,20.34681972017994,19.90251579236359,19.822769943843042,9600
1996-03-15,20.354412078857422,20.354412078857422,19.936690935448034,20.088589533051447,16800
1996-03-18,19.7468204498291,19.89871906867394,19.655680351406605,19.82276975925152,8400
1996-03-19,19.68606185913086,20.088592270517122,19.632896415609363,19.746820379336302,14400
1996-03-20,19.68606185913086,19.68606185913086,19.68606185913086,19.68606185913086,0
1996-03-21,19.97466468811035,21.26580270977528,19.727829478086175,19.686058292735968,46000
1996-03-22,19.222768783569336,19.746818503370257,19.222768783569336,19.974666409178376,5600
1996-03-25,19.76580810546875,20.582263195320007,19.3708719216917,19.222770997637117,20000
1996-03-26,19.3670711517334,19.621501765715863,19.329096502416274,19.765804969563206,5200
1996-03-27,19.139225006103516,19.750615988905167,19.06327570052374,19.367072922842844,51600
1996-03-28,19.830360412597656,20.122765647521884,19.139221398537238,19.139221398537238,47200
1996-03-29,19.480995178222656,20.05061492027595,19.367071229811998,19.83036241690641,11200
1996-04-01,19.443016052246094,19.443016052246094,19.298712881040956,19.480990692973137,6000
1996-04-02,20.71517562866211,20.924036244533127,19.587327839400768,19.44302460472044,108400
1996-04-03,21.311372756958008,21.569599897810708,19.898715398684526,20.71517032439391,108400
1996-04-04,20.779726028442383,20.96200385931352,20.699977883956752,21.311371053859755,32000
1996-04-05,20.779726028442383,20.779726028442383,20.779726028442383,20.779726028442383,0
1996-04-08,21.23542022705078,21.64554589626447,20.810103773952505,20.77972452397153,60000
1996-04-09,21.75947380065918,21.91137239612626,21.277195296493478,21.23542410985548,78800
1996-04-10,21.068334579467773,21.27339860902074,20.829094756848388,21.75947364753715,31600
1996-04-11,20.897449493408203,20.905044886988463,20.58226036103133,21.06833541891492,22400
1996-04-12,20.75314712524414,20.867071080186008,20.58985658671855,20.897450337946083,21600
1996-04-15,20.980987548828125,21.178456130492336,20.51389996378737,20.753139720243563,70800
1996-04-16,21.679729461669922,21.721500651191313,21.113906227381765,20.98099494717343,150400
1996-04-17,21.820232391357422,21.873397827080364,21.493651337026886,21.679728044268543,60800
1996-04-18,22.32529640197754,22.784788713926293,21.508841473061846,21.820231731254655,134400
1996-04-19,22.025291442871094,22.329088566221042,21.64554503868366,22.32529202929441,52800
1996-04-22,21.45947265625,22.283522981352625,21.417701470568222,22.025295838527605,130800
1996-04-23,20.764535903930664,21.37972563075337,20.696182004903353,21.45947145998716,82000
1996-04-24,21.968334197998047,22.021499633112104,21.265803199444953,20.76453737475746,76400
1996-04-25,21.493654251098633,22.329096642484092,21.345552172782906,21.968337428022192,206400
1996-04-26,21.493654251098633,21.835426138483594,21.094920382482847,21.493654251098633,35200
1996-04-29,21.911375045776367,22.405045540741867,21.26580593697533,21.49365385772864,66000
1996-04-30,21.979724884033203,22.02529492329427,21.645548459099537,21.911370984035848,50800
1996-05-01,22.10124969482422,22.215173662323313,21.645553824827847,21.97973033260071,40400
1996-05-02,22.04428482055664,22.108842190565632,21.797449590007773,22.10124679683715,27600
1996-05-03,22.025291442871094,22.10124072370858,21.83541824077738,22.044278763080467,27200
1996-05-06,22.025291442871094,22.10124072370858,21.797443600358633,22.025291442871094,127200
1996-05-07,22.17719078063965,22.245544672227815,21.702507758793764,22.025292213648967,62800
1996-05-08,22.108842849731445,22.386057345670533,21.949348847833026,22.17719675974825,143200
1996-05-09,22.10124969482422,22.329097629822407,21.949351071492096,22.108845089548637,25600
1996-05-10,21.50883674621582,21.63415259304492,20.90503905087373,22.101240195474134,30400
1996-05-13,22.032888412475586,22.405039451674558,21.227825514383184,21.508838800722888,754000
1996-05-14,21.782255172729492,22.025293824808237,21.721496668603987,22.032889217271016,32000
1996-05-15,22.230363845825195,22.480995640375955,21.531629270427647,21.782261064978403,55200
1996-05-16,23.362001419067383,23.392380670666427,22.405039928073364,22.230357493037616,557200
1996-05-17,23.046810150146484,23.164530608088743,22.52275825920842,23.361999201420236,95200
1996-05-20,22.154415130615234,22.784793490057883,22.10884508007731,23.04681954230917,40400
1996-05-21,22.131622314453125,22.36706557352155,21.72149661808884,22.15440849178847,114000
1996-05-22,22.310104370117188,22.40124444699985,22.177193110039894,22.131623071598565,23600
1996-05-23,22.032888412475586,22.10124230656711,21.744279733950542,22.31010284382848,49600
1996-05-24,22.62909507751465,23.16453672049587,22.105043048295407,22.032892603281848,100000
1996-05-27,22.537954330444336,22.708840252073653,22.02529656555639,22.6290944157621,145200
1996-05-28,22.860742568969727,23.544286366713006,22.218969965084035,22.537957997813177,108000
1996-05-29,22.91390037536621,22.98984966090897,22.424026556500102,22.860734948370975,44000
1996-05-30,22.6784610748291,23.544282617193986,22.632891032012285,22.91390436455877,15600
1996-05-31,22.674657821655273,22.784785210621898,22.670861284568787,22.67845667652997,15200
1996-06-03,22.936691284179688,23.164539210843724,22.63289404862764,22.674665241400458,52800
1996-06-04,22.92150115966797,23.2404891933591,22.82276798236735,22.936691949001464,116400
1996-06-05,23.134157180786133,23.240485736939885,22.796181869587706,22.82276458807332,63200
1996-06-06,23.996183395385742,24.11390388882986,23.263270761541442,23.54428411192837,104400
1996-06-07,23.912633895874023,23.99997511390176,23.77212724889636,23.859468466924096,98800
1996-06-10,24.679725646972656,24.683522184808698,23.905041869749347,23.92402919450689,320400
1996-06-11,24.159469604492188,24.22782350191169,23.999975631987756,24.151874211937045,75200
1996-06-12,24.675926208496094,25.367065276903585,24.531623007304965,24.68352160177744,214400
1996-06-13,25.17719268798828,25.42402791041954,24.911370140754617,25.249345449352887,418400
1996-06-14,27.39111328125,27.683518535927945,25.291115699489726,25.59491288506918,966000
1996-06-17,26.791114807128906,29.99997264015852,25.215166877297793,28.021494358979975,540000
1996-06-18,27.02656364440918,27.341752831548376,26.354411757075795,26.734158324180633,423200
1996-06-19,28.477188110351562,29.620224033770125,28.329086063067326,29.46832544898156,1968800
1996-06-20,28.01390266418457,28.480990443906858,27.73668815408833,28.272129847318208,1039200
1996-06-21,27.69870948791504,28.101239834098852,27.645544053005356,27.94934124040102,559200
1996-06-24,27.508834838867188,28.082251073633977,27.07592294185399,28.082251073633977,507200
1996-06-25,27.379724502563477,27.797445680827277,27.1936477778577,27.797445680827277,542800
1996-06-26,27.01137351989746,27.32276617615083,26.658209667349382,26.96200692851576,783600
1996-06-27,27.049341201782227,27.64554363662428,26.734152088164137,26.817696776997366,1235200
1996-06-28,27.330354690551758,27.645543806102076,27.2733927184238,27.493645213760853,292800
1996-07-01,27.193641662597656,27.341743701429063,26.96579379841908,27.037946549190963,761200
1996-07-02,27.3189640045166,27.47465914164542,27.18984926802781,27.18984926802781,917200
1996-07-03,26.855669021606445,27.2581993257062,26.73414969579516,27.037946851429197,1634400
1996-07-04,26.289846420288086,26.601238974626547,25.860733392891763,26.601238974626547,2666800
1996-07-05,26.221494674682617,26.582253833856385,26.202507350515578,26.582253833856385,663600
1996-07-08,26.384788513183594,26.49491593430109,26.27845994804984,26.27845994804984,131600
1996-07-09,26.137956619262695,27.30377908259184,25.974666053536605,26.22150133036115,1322800
1996-07-10,26.217702865600586,26.582258628243753,26.01643533889839,26.57846208984104,607200
1996-07-11,26.46833038330078,26.50630503234425,26.32402718049331,26.35440643617036,692400
1996-07-12,26.32781982421875,26.582250398735738,26.297440573034997,26.487313790168827,243200
1996-07-15,25.51896095275879,26.50630170390719,24.721493422985073,26.05060597260793,1509200
1996-07-16,23.70757293701172,25.822761352534396,23.01263732299389,25.51896416015164,2588400
1996-07-17,24.383520126342773,24.68352076740044,24.220229606362295,24.303774294055817,183600
1996-07-18,24.372129440307617,24.98731922209941,24.303775535172676,24.675926634497277,180400
1996-07-19,24.345548629760742,24.60757465739483,23.999980221409775,23.999980221409775,100400
1996-07-22,24.937952041625977,25.063267917656542,24.341749598814914,24.687317971776256,144800
1996-07-23,26.32781982421875,27.1708573718506,25.367061809079246,25.44301109593278,550000
1996-07-24,25.788589477539062,26.31643815406529,24.32276859693913,24.32276859693913,442800
1996-07-25,25.807575225830078,26.05061395073683,25.59491807987846,25.59491807987846,194800
1996-07-26,25.648086547851562,25.879731049054588,25.44681899360544,25.8227690584844,78800
1996-07-29,25.541749954223633,26.164535172825868,25.46580065038379,25.746814001706735,72800
1996-07-30,26.039216995239258,26.20250752057789,25.06706460090407,25.22276205075748,192800
1996-07-31,25.986047744750977,26.202503673437022,25.063264383287585,25.594909385357322,181600
1996-08-01,26.696178436279297,26.791115059452412,25.70124216186735,26.582254488471563,592400
1996-08-02,26.71137237548828,26.810105548125012,25.443018013093145,25.443018013093145,414800
1996-08-05,27.25440216064453,27.645540525956864,26.802502974931837,26.886047654364642,205600
1996-08-06,27.550607681274414,28.101240088412222,26.582254137687237,26.582254137687237,458000
1996-08-07,27.11770248413086,27.5506145145769,26.962007312680356,26.962007312680356,56400
1996-08-08,27.05694007873535,27.721496501721834,26.980990773251182,27.569597890753496,51600
1996-08-09,26.95819854736328,26.96199508434441,26.582248674705756,26.772121879525084,56800
1996-08-12,26.63161277770996,26.832877892619106,26.487309618970645,26.582246212587027,49200
1996-08-13,26.578454971313477,26.696175443736642,26.354403638624795,26.58225150869936,93600
1996-08-14,26.521501541137695,26.578463526992554,26.202513493234832,26.202513493234832,44800
1996-08-15,26.521501541137695,26.521501541137695,26.521501541137695,26.521501541137695,0
1996-08-16,26.46453285217285,26.559469471218115,26.248076897191943,26.468329389819242,61600
1996-08-19,25.777193069458008,26.27466239661111,25.674661046473105,26.168331517788964,74400
1996-08-20,25.401248931884766,25.72783005416516,25.13922287211415,25.670868068805387,88400
1996-08-21,25.818967819213867,25.898713664378647,25.370865054074137,25.594916436644002,47600
1996-08-22,26.096181869506836,26.42656181244726,25.750611138329827,25.750611138329827,62400
1996-08-23,26.491113662719727,26.658203041949946,26.202507263455075,26.202507263455075,323600
1996-08-26,26.692380905151367,26.73415209067762,26.335418288188823,26.502507665870983,64400
1996-08-27,26.756935119628906,26.96199913878577,26.658201965391,26.88604984543708,116800
1996-08-28,27.20123863220215,27.478453086135794,26.794909453965367,27.007568863535912,316800
1996-08-29,27.341745376586914,27.645542547437877,27.23161797503805,27.43668199247784,199200
1996-08-30,27.034147262573242,27.265791640481595,26.961994519139182,27.265791640481595,49200
1996-09-02,27.049341201782227,27.18984786239421,26.980987299205427,27.113898566689198,25200
1996-09-03,26.692380905151367,27.341746456374842,26.58225349925332,27.26579716066269,61600
1996-09-04,26.905038833618164,26.94301348264233,26.240482475695345,26.240482475695345,68000
1996-09-05,27.17086410522461,27.220230690355574,26.77213025043096,27.113902125968373,104000
1996-09-06,26.92022705078125,27.19744149863951,26.886048942806386,27.19744149863951,15600
1996-09-09,26.912639617919922,26.962006207982352,26.775929463375,26.775929463375,162800
1996-09-10,26.984792709350586,27.151882141955273,26.582262236879288,26.81390673782779,238800
1996-09-11,26.912639617919922,26.962006207982352,26.6809928217976,26.73795480674404,168000
1996-09-12,26.491113662719727,26.867063607093428,26.069595994727404,26.73415233836576,261200
1996-09-13,26.373395919799805,26.506307202332994,26.32402933555953,26.392383245875976,34800
1996-09-16,25.95947265625,26.21770215876508,25.91390492548988,26.0923839458079,70400
1996-09-17,26.092388153076172,26.924034140381394,26.020237689212777,26.240490255294137,150000
1996-09-18,26.118968963623047,26.43036161866515,26.050615043684328,26.050615043684328,122400
1996-09-19,25.982257843017578,26.122764521576812,25.97845898707395,25.9974463134255,16800
1996-09-20,25.88732147216797,25.9746627107076,25.746814792192623,25.83795488671417,39200
1996-09-23,24.7063045501709,25.575924898481905,24.70250801256493,25.575924898481905,58400
1996-09-24,24.8809871673584,25.21516357039635,24.68351855535787,24.75946784322051,114400
1996-09-25,25.116426467895508,25.35566622342911,25.06326104764895,25.06326104764895,50800
1996-09-26,24.805044174194336,25.029093239572358,24.75947412635492,24.816436106706963,52800
1996-09-27,24.231618881225586,24.683518062093064,24.09870763012201,24.683518062093064,67200
1996-09-30,24.132888793945312,24.455673301810826,23.544281750190546,23.92402823003233,69200
1996-10-01,24.12908935546875,24.455670361755757,23.794910639152008,23.924025353891505,76000
1996-10-02,24.12908935546875,24.12908935546875,24.12908935546875,24.12908935546875,0
1996-10-03,23.97339630126953,24.303776222856733,23.73415646763353,23.924029719374595,68800
1996-10-04,23.111364364624023,23.82528943194136,23.012631230354874,23.82528943194136,92400
1996-10-07,22.780994415283203,23.16833400725872,22.177196527904535,23.16833400725872,300400
1996-10-08,23.794918060302734,23.905045487679292,22.41264199942487,22.41264199942487,296400
1996-10-09,23.78731918334961,23.924026981844772,23.031622800775956,23.031622800775956,279200
1996-10-10,24.334148406982422,24.683515552201968,23.779719600155875,23.88604812666929,73200
1996-10-11,24.554407119750977,25.822761323645487,24.269597252210765,24.683521853484656,120000
1996-10-14,24.277185440063477,24.417692063238455,24.07971686028685,24.113894961363016,86000
1996-10-15,24.546810150146484,24.683517937763405,23.943012399630504,23.950607791784392,221600
1996-10-16,24.182254791259766,24.49364736079973,24.151875537160663,24.45567271372872,21600
1996-10-17,24.27339744567871,24.303776702999706,23.889852078911236,24.075928796409084,48000
1996-10-18,24.25820541381836,24.489852164309948,24.23162269585524,24.23162269585524,64400
1996-10-21,24.25820541381836,24.25820541381836,24.25820541381836,24.25820541381836,0
1996-10-22,24.573389053344727,24.79364382348725,24.387314704712622,24.68351643841599,72000
1996-10-23,25.025293350219727,25.21516659263414,24.835420107805312,25.044280674461167,426000
1996-10-24,25.021499633789062,25.215169435773582,24.797448255361672,25.207574041662866,992800
1996-10-25,24.520233154296875,24.96833358240819,24.1518785679264,24.96833358240819,58400
1996-10-28,24.721492767333984,24.854404018771262,24.611365374742064,24.793645516658106,64800
1996-10-29,23.85187530517578,24.379723835585022,23.677192852783897,24.379723835585022,124000
1996-10-30,23.85187530517578,23.85187530517578,23.85187530517578,23.85187530517578,0
1996-10-31,24.110105514526367,24.189851350103563,23.45314223430364,23.924028807794734,112400
1996-11-01,24.041751861572266,25.05187902096948,23.999980670432315,25.05187902096948,86400
1996-11-04,23.53668785095215,23.905042423336525,23.259473366630058,23.696181846166784,46800
1996-11-05,23.63921546936035,23.916429902069893,23.3544056444283,23.916429902069893,58800
1996-11-06,23.67719078063965,23.77212739162858,22.860735926134833,22.97465985932155,61200
1996-11-07,24.182254791259766,24.224028293710983,23.696179772308575,23.77212906645059,31600
1996-11-08,24.432891845703125,24.6835236199595,24.26580245100634,24.26580245100634,39200
1996-11-11,25.059473037719727,25.139218877435972,24.3835223979625,24.3835223979625,42800
1996-11-12,50.11894607543945,50.11894607543945,50.11894607543945,50.11894607543945,0
1996-11-13,24.702505111694336,24.873391004088838,24.611365041968632,24.611365041968632,17600
1996-11-14,24.379722595214844,24.759469053084235,24.379722595214844,24.755672515620915,23200
1996-11-15,24.30377197265625,24.3759247228154,24.155669935082553,24.30377197265625,21600
1996-11-18,24.524024963378906,24.569595000353,24.299975951421196,24.3417471332709,46800
1996-11-19,24.448076248168945,24.584786362299926,24.303773059187705,24.383518887422795,473200
1996-11-20,24.588592529296875,25.44302238552727,24.14808739720049,24.227833256666266,234800
1996-11-21,24.132888793945312,24.56959724576336,24.12909225626232,24.38731939899702,101200
1996-11-22,22.636688232421875,24.094915738511087,22.59491704399385,24.094915738511087,407600
1996-11-25,21.755672454833984,22.329088598880464,21.18984938465187,21.73668513459684,452000
1996-11-26,22.245546340942383,22.6328881793821,21.797445998263967,21.797445998263967,285600
1996-11-27,21.193653106689453,23.16453854259283,20.696186074939494,23.16453854259283,273600
1996-11-28,21.258209228515625,21.455677877851837,20.886058111183203,20.886058111183203,50800
1996-11-29,21.675931930541992,21.706311190031297,21.34175544058177,21.34175544058177,58000
1996-12-02,21.178457260131836,21.72149415033253,21.121495299947394,21.72149415033253,84400
1996-12-03,20.825294494628906,21.106305453335278,20.354408009094282,21.106305453335278,205200
1996-12-04,20.60504150390625,20.88605480475836,19.386056323325715,19.518967581174177,287200
1996-12-05,21.960742950439453,22.036692261917914,20.810111345098566,21.02656734636999,329600
1996-12-06,22.640480041503906,23.240478869008957,22.329087540812527,22.511365342894212,740800
1996-12-09,22.932891845703125,23.278460230326598,22.594916536777042,22.974663033193462,288400
1996-12-10,23.343013763427734,23.54427890990637,22.784786041844875,22.82276068524795,561600
