Price,Close,High,Low,Open,Volume
Ticker,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS
Date,,,,,
2002-07-01,0.6708372831344604,0.8101899816049118,0.6675965262986703,0.7129671992654699,657260
2002-07-02,0.6060221791267395,0.6481520615844113,0.6060221791267395,0.6481520615844113,367010
2002-07-03,0.5476884245872498,0.5833367483801384,0.5476884245872498,0.5476884245872498,1187970
2002-07-04,0.4925954341888428,0.5509291263933899,0.4925954341888428,0.5250030366766063,1550940
2002-07-05,0.5185217261314392,0.5379662720278399,0.4439842229294795,0.5152809684820391,1922940
2002-07-08,0.5638922452926636,0.5703737591367151,0.5055585434304598,0.5412069082056132,1442790
2002-07-09,0.5703737735748291,0.6027813822483044,0.5509292315504665,0.5703737735748291,1361680
2002-07-10,0.5185217261314392,0.58333691775232,0.5152809684820391,0.5800961601029199,462510
2002-07-11,0.4763917326927185,0.518521611449926,0.46666946189479447,0.49259551735592527,611900
2002-07-12,0.5087991952896118,0.5185214633099133,0.4569470219156192,0.5120399512963789,628960
2002-07-15,0.4634285867214203,0.49907694548966236,0.4601878303454768,0.49907694548966236,390600
2002-07-16,0.4828731417655945,0.5087992302331543,0.42778024723399904,0.4342617596926736,686410
2002-07-17,0.4796324074268341,0.5185215225866547,0.44722480502150624,0.47639165104958764,583820
2002-07-18,0.4763917326927185,0.4893547604232839,0.46991021882743583,0.47315097576007714,154170
2002-07-19,0.4763917326927185,0.47963248962535987,0.45370639553135905,0.4601879093966418,264650
2002-07-22,0.4310210347175598,0.4666693944580676,0.4310210347175598,0.4537063299678783,237960
2002-07-23,0.42778024077415466,0.44722477785654935,0.4148171774196972,0.4148171774196972,214820
2002-07-24,0.42129868268966675,0.4310209897000901,0.41481717043795807,0.41481717043795807,224170
2002-07-25,0.4407432973384857,0.45694707941116897,0.42129872021840203,0.42129872021840203,663590
2002-07-26,0.4245395362377167,0.45370638669639674,0.4148172656291131,0.44074335921825863,315970
2002-07-29,0.4472249150276184,0.4634287008995755,0.38240969427404414,0.4212988189996141,595480
2002-07-30,0.4634285867214203,0.48611391998588827,0.43426177933792864,0.45694707396953327,1007160
2002-07-31,0.4472249150276184,0.4666694967068398,0.4212988189996141,0.4666694967068398,180810
2002-08-01,0.42778024077415466,0.44398402167615025,0.42453944596089455,0.44398402167615025,98560
2002-08-02,0.40833574533462524,0.4342618385075535,0.39537271806459545,0.41805801578714763,159830
2002-08-05,0.42129868268966675,0.4342617458259444,0.41481717043795807,0.41481717043795807,143660
2002-08-06,0.41805803775787354,0.4310211043420362,0.41481728077005053,0.4277803473542132,49920
2002-08-07,0.4018542468547821,0.42778034100546386,0.4018542468547821,0.4212987884931409,108360
2002-08-08,0.4018542468547821,0.40833576073423505,0.39537273297532916,0.39861348991505563,87050
2002-08-09,0.38565030694007874,0.39537257384625185,0.3824095126718332,0.39213181821086085,118890
2002-08-12,0.379168838262558,0.4018541712028358,0.379168838262558,0.4018541712028358,62480
2002-08-13,0.37592813372612,0.3824096472783667,0.35972434984550333,0.35972434984550333,92040
2002-08-14,0.3694465458393097,0.3888911212165683,0.362965033591177,0.37268730196337607,1280570
2002-08-15,0.3694465458393097,0.3694465458393097,0.3694465458393097,0.3694465458393097,0
2002-08-16,0.3824096620082855,0.38565045754210814,0.35000209299875507,0.36296512060256725,181360
2002-08-19,0.3824096620082855,0.38565045754210814,0.36944663440447334,0.36944663440447334,67390
2002-08-20,0.37592813372612,0.3888911994634815,0.36620586339775,0.37592813372612005,1198320
2002-08-21,0.37592813372612,0.38565044268735815,0.36620586339775,0.36944662017387336,138570
2002-08-22,0.3888911306858063,0.3888911306858063,0.3694465548350853,0.3888911306858063,101780
2002-08-23,0.39537274837493896,0.3986135054408916,0.38240968147825677,0.385650477177081,97620
2002-08-26,0.42129868268966675,0.4310209897000901,0.3888911214311234,0.3888911214311234,125400
2002-08-27,0.42129868268966675,0.43750250195179874,0.42129868268966675,0.4277802335742358,209050
2002-08-28,0.4407432973384857,0.4439840537530224,0.41481720738932876,0.41481720738932876,341630
2002-08-29,0.4375024735927582,0.45370625317169605,0.43426171767697064,0.44398398542433337,223500
2002-08-30,0.42129868268966675,0.43750250195179874,0.4180579265638124,0.43750250195179874,724070
2002-09-02,0.41805803775787354,0.4439841322933282,0.41481728077005053,0.42453955173351954,178640
2002-09-03,0.42129868268966675,0.4277802335742358,0.42129868268966675,0.42453943881552103,1030100
2002-09-04,0.4148171842098236,0.43750251647681376,0.40833567174292973,0.43750251647681376,567690
2002-09-05,0.4148171842098236,0.427780247776473,0.41157642797637667,0.427780247776473,294510
2002-09-06,0.42129868268966675,0.4277802335742358,0.41481717043795807,0.4277802335742358,381780
2002-09-09,0.42129868268966675,0.4342617458259444,0.40509490206039506,0.40509490206039506,274920
2002-09-10,0.42129868268966675,0.42129868268966675,0.42129868268966675,0.42129868268966675,0
2002-09-11,0.42129868268966675,0.4277802335742358,0.4180579265638124,0.42453943881552103,253170
2002-09-12,0.42129868268966675,0.42453943881552103,0.42129868268966675,0.42129868268966675,344570
2002-09-13,0.42129868268966675,0.44722477032936175,0.42129868268966675,0.4277802335742358,305570
2002-09-16,0.4375024735927582,0.43750247359275823,0.4212986553809625,0.4212986553809625,402420
2002-09-17,0.4375024735927582,0.43750247359275823,0.43426171767697064,0.43426171767697064,183700
2002-09-18,0.4504655599594116,0.4666693804267323,0.43750253449184573,0.4666693804267323,513290
2002-09-19,0.4537063241004944,0.4569470805229157,0.4537063241004944,0.4537063241004944,290900
2002-09-20,0.4666694402694702,0.47315095383440153,0.4537063745067395,0.4537063745067395,1012890
2002-09-23,0.469910204410553,0.47963247491019695,0.4666694475773383,0.4666694475773383,405120
2002-09-24,0.469910204410553,0.4731509612437676,0.4699102044105529,0.4699102044105529,302140
2002-09-25,0.469910204410553,0.4731509612437676,0.4666694475773383,0.4699102044105529,623690
2002-09-26,0.469910204410553,0.4763917180769823,0.4699102044105529,0.4699102044105529,57810
2002-09-27,0.469910204410553,0.47963247491019695,0.4699102044105529,0.4731509612437676,167940
2002-09-30,0.4958363175392151,0.5023178319698652,0.4861140458932399,0.4861140458932399,342850
2002-10-01,0.5120401382446289,0.5185216526245945,0.4861140420918936,0.49583631366184194,645920
2002-10-02,0.5120401382446289,0.5120401382446289,0.5120401382446289,0.5120401382446289,0
2002-10-03,0.544447660446167,0.5541699697615162,0.5185216052928878,0.5541699697615162,483900
2002-10-04,0.5509291291236877,0.5768551803360923,0.5509291291236877,0.5768551803360923,487920
