Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,
2002-08-12,13.139737129211426,13.264152519406206,12.510743524606784,12.559127404648029,11239400
2002-08-13,12.897819519042969,13.40930817175999,12.80105068292778,13.40930817175999,3756368
2002-08-14,12.721558570861816,12.849430162801582,12.59022970722041,12.849430162801582,3964016
2002-08-15,12.721558570861816,12.721558570861816,12.721558570861816,12.721558570861816,0
2002-08-16,13.05334186553955,13.132829622960466,12.856348999319193,13.063709467050147,4848904
2002-08-19,13.481882095336914,13.575193641676947,13.222681597687611,13.271065479644243,8905448
2002-08-20,14.459925651550293,14.643094561302533,13.550996699182534,13.616660587524656,18255464
2002-08-21,13.951896667480469,14.860825825142522,13.837847836473914,14.508312790670384,18690008
2002-08-22,13.620118141174316,14.228375331488358,13.50261416291448,14.03138259242834,9790960
2002-08-23,13.699607849121094,13.976088334692413,13.367831055497637,13.685784035780397,12814424
2002-08-26,13.920788764953613,14.059028975349138,13.51298056616246,13.720340881755746,8253944
2002-08-27,13.143193244934082,14.235291588586149,13.067161729267719,14.08668372025087,13764544
2002-08-28,13.571737289428711,13.741081388781145,12.825239710680426,12.92546368338375,18886336
2002-08-29,13.910418510437012,14.093586332301367,13.37473779761273,13.485330366652015,17584928
2002-08-30,14.065949440002441,14.238749801673231,13.288347812483877,13.996829295334123,28226144
2002-09-02,15.033625602722168,15.496730180465864,14.18690416072977,14.242200465838561,39154536
2002-09-03,14.7294921875,15.054356412500436,14.39425931577329,15.054356412500436,15785200
2002-09-04,14.605079650878906,14.770967495240136,14.000278680223513,14.376983073865318,25434152
2002-09-05,14.50831127166748,14.91612057047389,14.280215742914368,14.72258404347163,14348224
2002-09-06,14.062495231628418,14.49449619754653,13.89315106392649,14.169631682114082,10984336
2002-09-09,14.66383171081543,14.860824456887068,14.114327017417219,14.207639592859413,13656184
2002-09-10,14.66383171081543,14.663831710815428,14.663831710815428,14.663831710815428,0
2002-09-11,15.123485565185547,15.334302185312009,14.860828844438949,14.936861413890968,11303688
2002-09-12,14.808987617492676,15.196060761225914,14.73295505382346,15.196060761225914,7920448
2002-09-13,14.021018028259277,14.674203010224149,13.868952906794926,14.639642947107602,8264520
2002-09-16,14.031388282775879,14.37353276149185,13.979548178282865,14.224924883821059,7619640
2002-09-17,14.967965126037598,15.185693124769328,14.169627372872021,14.169627372872021,16517320
2002-09-18,14.439188003540039,14.853908590196303,14.283667783543939,14.784788492420258,13866808
2002-09-19,14.173086166381836,14.681118607318364,13.96918194635875,14.577438388185637,14604872
2002-09-20,14.5014066696167,14.653470778073864,13.692701181953398,13.82402903591874,21109560
2002-09-23,14.376982688903809,14.767510883337309,14.13506230711937,14.653463125228882,15071736
2002-09-24,14.103959083557129,14.231830658116039,13.920790153696599,13.920790153696599,8139496
2002-09-25,14.439188003540039,14.515220532969284,13.685779359656753,13.685779359656753,13057920
2002-09-26,14.843545913696289,15.123482613344146,14.57743302724439,15.123482613344146,12918456
2002-09-27,15.137306213378906,15.614234617404156,14.971418347984732,15.137306213378908,20531680
2002-09-30,14.539414405822754,15.068182783458385,14.262933987777645,14.936855006762597,11870704
2002-10-01,14.23874568939209,14.653466437626813,14.045209129278007,14.176537999032645,17145984
2002-10-02,14.23874568939209,14.238745689392092,14.238745689392092,14.238745689392092,0
2002-10-03,14.387350082397461,14.708759217948735,14.266389893195068,14.376982488055772,15460552
2002-10-04,13.592473030090332,14.494490930060303,13.381657479087288,14.446107050398776,33943336
2002-10-07,13.647771835327148,13.986461164148539,13.499163951811928,13.685788124388381,13186408
2002-10-08,14.10741901397705,14.338970817633419,13.616665667045307,13.644313297285342,17057016
2002-10-09,13.709975242614746,14.290583787183248,13.620118882108148,14.238743700893586,14124008
