Price,Close,High,Low,Open,Volume
Ticker,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS
Date,,,,,
2002-07-01,31.4343318939209,31.64422381686507,31.113322350511353,31.409639089373037,4031528
2002-07-02,31.705963134765625,32.43441028965774,31.16271514094833,31.310875086665803,14152321
2002-07-03,31.989931106567383,32.15043744521055,31.42199034565744,31.557800791650422,8456844
2002-07-04,31.965238571166992,33.01469527268027,31.780039422579982,32.23686254976027,12745157
2002-07-05,31.81708335876465,32.34798807476657,31.54545933984811,32.34798807476657,6445895
2002-07-08,31.224451065063477,32.37268230594378,31.051598287526286,32.12575108844285,8225226
2002-07-09,30.705883026123047,31.656568280134444,30.63180461701686,30.940467739246472,10865998
2002-07-10,30.38487434387207,31.199746119469157,30.24906083912893,30.841697381252743,8238268
2002-07-11,30.607112884521484,30.841697605849937,29.804584420652553,30.249061059410394,12711851
2002-07-12,30.520694732666016,31.175063497810783,30.286109936428325,30.989864325141394,7378410
2002-07-15,28.890947341918945,30.594772749999365,28.532895443459893,30.582426345520634,12436803
2002-07-16,30.06386375427246,30.495994017074132,28.322999384661035,28.69339763400174,20568293
2002-07-17,29.6193904876709,30.05152075506248,29.174913817455987,29.829282419955025,9150980
2002-07-18,29.199609756469727,30.224373637922096,28.8168650592997,30.125602404736448,18480279
2002-07-19,29.520606994628906,30.28609298433541,29.298368728677143,29.298368728677143,14291424
2002-07-22,27.05130386352539,29.08848493516499,26.495709586585026,28.95267450867562,13678965
2002-07-23,27.866182327270508,28.100767087345737,26.06358267060154,27.125388835078375,15143604
2002-07-24,26.767335891723633,27.409358126602356,26.0759280428437,27.409358126602356,10235891
2002-07-25,27.100692749023438,28.372390856504317,26.730297547719857,27.730368600813616,7693444
2002-07-26,25.59441566467285,26.520406794010285,25.21167095790741,26.421635558348438,10417471
2002-07-29,24.791885375976562,26.162354599401834,24.446181469404703,24.693114153079243,12310549
2002-07-30,24.940044403076172,26.150008878713848,24.69311479724749,25.91542413392562,13186592
2002-07-31,25.730224609375,26.051234171556132,23.779468261721327,24.446181734219174,12271817
2002-08-01,25.56972312927246,26.34755432914956,25.211671227592458,25.927773488808498,8791383
2002-08-02,24.63138198852539,25.01412512531227,24.19925323749911,24.742501162707885,9847287
2002-08-05,24.791885375976562,25.359827618354885,24.581994985176014,24.940043752466288,7967267
2002-08-06,24.680767059326172,24.92769820937375,23.915280802607434,24.69311500475797,13722674
2002-08-07,25.310441970825195,25.903078596335614,25.063510814601106,25.545026723452462,9128161
2002-08-08,24.48322296142578,25.58206834008005,24.33506457111802,25.433908407628397,7543798
2002-08-09,24.804237365722656,25.03882215722895,24.359762136140283,24.7918909600796,7520318
2002-08-12,24.85362434387207,25.186981920164534,24.717812340673827,25.063514780372582,4493621
2002-08-13,25.396865844726562,25.545024215486315,24.816577221928533,25.11289550559173,6013939
2002-08-14,25.94011878967285,26.520405949278597,25.186978888876713,25.433908512310037,31646496
2002-08-15,25.94011878967285,25.94011878967285,25.94011878967285,25.94011878967285,0
2002-08-16,26.248777389526367,26.717946830581095,26.001846267091633,26.298162997155863,13278082
2002-08-19,26.35989761352539,26.76733508533632,26.137659272927387,26.631524650924387,6525359
2002-08-20,26.792022705078125,27.001914601915992,25.56971515269623,26.174696499589775,18570513
2002-08-21,26.878456115722656,27.582207270938795,26.39694021944576,26.95253453536907,15031953
2002-08-22,26.347553253173828,27.162428259974526,26.19939640414665,26.989575518488348,12063627
2002-08-23,26.273475646972656,26.779684398824145,26.088276495632673,26.54509962960361,7820961
2002-08-26,26.44632339477539,26.829064945289137,25.94011473861097,26.112964368519677,7283134
2002-08-27,25.70553207397461,26.779683089660814,25.569721631442373,26.631526243262012,8408555
2002-08-28,25.619112014770508,25.915430389146266,25.37218080719612,25.915430389146266,5629362
2002-08-29,25.56972312927246,26.075930343886075,25.186979960556826,25.5450287779489,5250905
2002-08-30,27.273542404174805,27.409355916012306,25.779609195399313,25.878380415435746,17167899
2002-09-02,27.92791175842285,28.384734832239058,27.6562878115595,27.668634214403856,13504422
2002-09-03,25.70553207397461,28.100766809109984,25.557373685431934,28.02668530162283,14823531
2002-09-04,26.137659072875977,26.384593302128287,24.940044099297506,24.940044099297506,15604275
2002-09-05,25.82900047302246,26.421635598616483,25.680842077159944,26.298168469563105,8742029
2002-09-06,25.310441970825195,26.014196228706997,25.18697793485699,25.804305825417213,9173226
2002-09-09,25.446256637573242,25.66849345444141,24.96474070709504,25.359830266369897,4514177
2002-09-10,25.446256637573242,25.446256637573242,25.446256637573242,25.446256637573242,0
2002-09-11,25.582067489624023,26.125316958884422,25.458601911448092,25.656145911243275,5823188
2002-09-12,25.878385543823242,26.174705431229846,25.61910949770249,25.65614871255631,14829601
2002-09-13,25.310441970825195,25.81665068687019,25.19932279630997,25.680840247305166,4895338
2002-09-16,25.125240325927734,25.63144896039985,24.964735562889736,25.43390345039647,3764777
2002-09-17,24.557300567626953,25.372173949223875,24.396795788730493,25.18697636467315,14348292
2002-09-18,24.063440322875977,25.038818565932658,23.952321145882088,24.433837065474318,16627079
2002-09-19,22.84113311767578,24.409146608317428,22.199112343774516,24.149869017744688,18495312
2002-09-20,21.396581649780273,22.84112766038562,21.124956176900135,21.729937591073384,23661560
2002-09-23,21.236074447631836,22.162066904304304,20.98914487361525,21.643511868796647,22430265
2002-09-24,21.1496524810791,21.53239560839151,20.80394856352937,20.98914769663036,17147464
