Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
1996-01-01,11.965002059936523,12.063961152946336,11.785077207814115,11.881036805637505,43733533
1996-01-02,11.584159851074219,12.054961694084048,11.27528828452256,12.009981398514247,56167280
1996-01-03,11.275288581848145,11.803067500508552,11.215313236297696,11.6501320667246,68296318
1996-01-04,11.236306190490723,11.335264067568778,10.948426194867066,11.125352757908445,86073880
1996-01-05,11.173335075378418,11.305278941243863,11.098365867584562,11.275292470533659,76613039
1996-01-08,10.846467018127441,11.215312708613144,10.756505216441427,11.110357071244984,55395172
1996-01-09,11.440221786499023,11.875039488774481,10.618564970315685,10.73551618935677,82057540
1996-01-10,10.915440559387207,11.260296422860186,10.840471366281298,11.065377733191923,54360749
1996-01-11,11.332265853881836,11.395239489644702,10.79549080855208,10.79549080855208,65973105
1996-01-12,11.338261604309082,11.59015610232003,11.170331130697212,11.365249780921602,102152486
1996-01-15,11.374246597290039,11.569166472902483,11.305275191477792,11.455213557333519,68169665
1996-01-16,11.614151000976562,12.414817559161174,11.305279309688403,11.380248519925543,92497161
1996-01-17,11.137347221374512,11.425227220109484,11.09536520147013,11.350258028415505,65477620
1996-01-18,11.0623779296875,11.203320251279617,10.885452578740265,11.008401567044222,67620657
1996-01-19,11.19432258605957,11.233307533947254,10.99040784853105,10.99040784853105,47652365
1996-01-22,11.584159851074219,11.64113570040056,11.25129838941637,11.27528828452256,81512772
1996-01-23,11.707111358642578,11.93201775815692,11.545179817910658,11.689119234651761,130297068
1996-01-24,11.31127643585205,11.395240482580785,11.029394191702437,11.33526512428268,54484752
1996-01-25,11.41922664642334,11.617143566667805,11.36524908410089,11.51518743077813,67701207
1996-01-26,11.41922664642334,11.41922664642334,11.41922664642334,11.41922664642334,0
1996-01-29,11.94101333618164,12.051966783640193,11.488202272309401,11.545179349983167,75689901
1996-01-30,12.20789909362793,12.522767244185594,11.815063476036277,12.114937789671485,89163372
1996-01-31,11.791074752807617,12.159920510509702,11.578162732283992,11.935014146698695,56831282
1996-02-01,12.37583065032959,12.47478974977197,11.710108775443953,11.710108775443953,96599349
1996-02-02,13.230474472045898,13.314438518185277,12.534764927818427,12.624726752226954,106010376
1996-02-05,14.064125061035156,14.543925479417423,13.404401001268436,13.404401001268436,160942920
1996-02-06,14.184073448181152,14.723849179674453,13.85421144414071,14.274036474232377,147345446
1996-02-07,13.9351806640625,14.214063422634704,13.19448957024845,13.72826761052805,67480756
1996-02-08,14.331013679504395,14.558919548666566,13.716271126558864,13.97716174434282,52796395
1996-02-09,15.344592094421387,15.548506867027218,14.208067004832362,14.468957642970262,74580228
1996-02-12,14.444967269897461,15.425558571163853,14.27403846646911,15.17366279050738,81608160
1996-02-13,14.52293872833252,14.687869798532942,14.004155610015234,14.40898696978333,83711982
1996-02-14,14.948758125305176,15.284617992392713,14.873790130252523,15.053715015749155,52251098
1996-02-15,14.861797332763672,15.113693189175986,14.708861818506882,14.873792893148451,40662588
1996-02-16,14.51393985748291,14.780828286961851,14.414980749538413,14.750840605014593,41113559
1996-02-19,14.612896919250488,14.81381217783076,14.543925502911002,14.573911968252103,29196493
1996-02-20,14.157087326049805,14.645882625622887,14.040136102624377,14.63388828118313,30560533
1996-02-21,14.157087326049805,14.157087326049805,14.157087326049805,14.157087326049805,0
1996-02-22,14.549925804138184,14.600905111880207,14.334016651250467,14.417981928021629,21638101
1996-02-23,14.76583194732666,14.84379942223303,14.352004673778024,14.573911542785185,46653977
1996-02-26,15.158669471740723,15.494529311752279,15.059711580760021,15.11368916329824,71998409
1996-02-27,15.131680488586426,15.323599694237945,14.93376229224933,15.233637869690588,62652564
1996-02-28,15.149675369262695,15.47353969396806,15.119687684818098,15.353590168597071,36609684
1996-02-29,14.411985397338867,15.11069343669888,14.21406714119832,15.053717556856013,71030227
1996-03-01,14.588906288146973,14.717853064234495,14.393988801171012,14.573912448778488,49598798
1996-03-04,14.44196605682373,14.690863524886524,14.09411192535815,14.633886455582259,40613835
1996-03-05,14.44196605682373,14.44196605682373,14.44196605682373,14.44196605682373,0
1996-03-06,14.615897178649902,14.687866887534218,14.423976742551105,14.459962203196906,22160082
1996-03-07,14.52293872833252,14.825812677205672,14.468961132869604,14.693867578563827,31303495
1996-03-08,14.387994766235352,14.450968423003836,14.160090045910959,14.396990829715495,39637704
