Price,Close,High,Low,Open,Volume
Ticker,WEIZMANIND.NS,WEIZMANIND.NS,WEIZMANIND.NS,WEIZMANIND.NS,WEIZMANIND.NS
Date,,,,,
2002-07-02,-0.0008233869448304176,-0.0008290267860123924,-0.0007726312509719323,-0.0007726312509719323,8809
2002-07-03,-0.0009925775229930878,-0.0009925775229930878,-0.0009023430334986929,-0.0009023430334986929,35239
2002-07-04,-0.0011166497133672237,-0.0011843248510372683,-0.0009925776828141708,-0.0009925776828141708,51625
2002-07-05,-0.0011899643577635288,-0.0012125221947682948,-0.0011335674807508936,-0.0011504869161436905,67809
2002-07-08,-0.0012914786348119378,-0.0012971170373102868,-0.0011279278180644815,-0.0011279278180644815,73045
2002-07-09,-0.0013083966914564371,-0.0013253162137628974,-0.001240721563620822,-0.0013253162137628974,34710
2002-07-10,-0.0011899643577635288,-0.001246361234776164,-0.0011843245177622173,-0.001246361234776164,35239
2002-07-11,-0.0010715320240706205,-0.0011448468859040347,-0.0010715320240706205,-0.0011392071314510147,13843
2002-07-12,-0.001037693116813898,-0.0010771719104883412,-0.0010207750359379304,-0.0010715321553443928,10596
2002-07-15,-0.0010151355527341366,-0.0010715324423924597,-0.0010151355527341366,-0.0010151355527341366,8432
2002-07-16,-0.0010151355527341366,-0.0010151355527341366,-0.0010151355527341366,-0.0010151355527341366,0
2002-07-17,-0.0010151355527341366,-0.0010151355527341366,-0.0010151355527341366,-0.0010151355527341366,0
2002-07-18,-0.0009136212174780667,-0.0009136212174780667,-0.0009136212174780667,-0.0009136212174780667,2517
2002-07-19,-0.0009305407293140888,-0.0009305407293140887,-0.0008459460867905746,-0.0009305407293140887,37
2002-07-22,-0.0009023429593071342,-0.000902342959307134,-0.000902342959307134,-0.000902342959307134,6292
2002-07-23,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,629
2002-07-24,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,0
2002-07-25,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,0
2002-07-26,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,0
2002-07-29,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,0
2002-07-30,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,0
2002-07-31,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,0
2002-08-01,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,0
2002-08-02,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,-0.00081774836871773,0
2002-08-05,-0.0007895492017269135,-0.0007895492017269136,-0.0007895492017269136,-0.0007895492017269136,1258
2002-08-06,-0.0007895492017269135,-0.0007895492017269136,-0.0007895492017269136,-0.0007895492017269136,6292
2002-08-07,-0.0007895492017269135,-0.0007895492017269136,-0.0007895492017269136,-0.0007895492017269136,2517
2002-08-08,-0.0007895492017269135,-0.0007895492017269136,-0.0007895492017269136,-0.0007895492017269136,0
2002-08-09,-0.0007387922960333526,-0.0007387922960333526,-0.0007387922960333526,-0.0007387922960333526,1258
2002-08-12,-0.0006767567829228938,-0.0006767567829228938,-0.0006767567829228938,-0.0006767567829228938,1258
2002-08-13,-0.0006767567829228938,-0.0006767567829228938,-0.0006767567829228938,-0.0006767567829228938,0
2002-08-14,-0.0006090804236009717,-0.0006090804236009717,-0.0006090804236009717,-0.0006090804236009717,5034
2002-08-15,-0.0006090804236009717,-0.0006090804236009717,-0.0006090804236009717,-0.0006090804236009717,0
2002-08-16,-0.0005921623669564724,-0.0005978022079871096,-0.0005865225259258352,-0.0005865225259258352,5034
2002-08-19,-0.0005921623669564724,-0.0005921623669564724,-0.0005921623669564724,-0.0005921623669564724,0
2002-08-20,-0.0005921623669564724,-0.0005921623669564724,-0.0005921623669564724,-0.0005921623669564724,0
2002-08-21,-0.0006090804236009717,-0.0006541976267669482,-0.0006034419789141028,-0.0006541976267669482,6292
2002-08-22,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,1258
2002-08-23,-0.0005696029984392226,-0.0005696029984392226,-0.0005696029984392226,-0.0005696029984392226,1258
2002-08-26,-0.0005921623669564724,-0.0005921623669564724,-0.0005921623669564724,-0.0005921623669564724,1258
2002-08-27,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,1258
2002-08-28,-0.0005639631999656558,-0.0005696030409548593,-0.0005639631999656558,-0.0005696030409548593,5034
2002-08-29,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,0
2002-08-30,-0.0006598375039175153,-0.0006598375039175153,-0.0005075677597957524,-0.0005075677597957524,767
2002-09-02,-0.0006598375039175153,-0.0006598375039175153,-0.0006598375039175153,-0.0006598375039175153,0
2002-09-03,-0.0006203600787557662,-0.0006203600787557662,-0.0005696030335165092,-0.0006203600787557662,10068
2002-09-04,-0.0006203600787557662,-0.0006203600787557662,-0.0006203600787557662,-0.0006203600787557662,0
2002-09-05,-0.0005921623669564724,-0.0006203600914144764,-0.0005639632041088633,-0.0006203600914144764,22653
2002-09-06,-0.0005921623669564724,-0.0005921623669564724,-0.0005921623669564724,-0.0005921623669564724,0
2002-09-09,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,1258
2002-09-10,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,0
2002-09-11,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,0
2002-09-12,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,-0.0005188459763303399,0
2002-09-13,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,6292
2002-09-16,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,-0.0005639631999656558,0
2002-09-17,-0.0005075677763670683,-0.0005132075753274044,-0.0005075677763670683,-0.0005132075753274044,2517
2002-09-18,0.0013590361922979355,0.0013590361922979355,0.0013590361922979355,0.0013590361922979355,10068
2002-09-19,0.0013590361922979355,0.0013590361922979355,0.0013590361922979355,0.0013590361922979355,0
2002-09-20,0.001203311374410987,0.001203311374410987,0.001203311374410987,0.001203311374410987,1258
2002-09-23,0.0012740971287712455,0.0014156610457153975,0.0012740971287712455,0.0014156610457153975,10068
2002-09-24,0.0012457827106118202,0.0014439751442569947,0.0012457827106118202,0.0014439751442569947,6292
2002-09-25,0.0013448791578412056,0.0013448791578412056,0.0013024078566183928,0.0013024078566183928,6292
2002-09-26,0.0012316255597397685,0.0012316255597397685,0.0012316255597397685,0.0012316255597397685,1258
2002-09-27,0.0014156611869111657,0.0014156611869111657,0.0011466867444160796,0.0011466867444160796,5034
2002-09-30,0.001472289557568729,0.0016987961906638534,0.0012174687590470737,0.0016987961906638534,9627
2002-10-01,0.0012882541632279754,0.0013024077939006878,0.0012882541632279754,0.0013024077939006878,2517
2002-10-02,0.0012882541632279754,0.0012882541632279754,0.0012882541632279754,0.0012882541632279754,0
2002-10-03,0.0012599399778991938,0.0012599399778991938,0.0012599399778991938,0.0012599399778991938,1258
2002-10-04,0.0012316255597397685,0.0012457826929193959,0.0011891578770430408,0.0012457826929193959,1724
2002-10-07,0.0012316255597397685,0.0012316255597397685,0.0012316255597397685,0.0012316255597397685,0
2002-10-08,0.0012174687581136823,0.0014722895564399751,0.0011608438255603488,0.001443975391035152,7551
2002-10-09,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0
2002-10-10,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0
2002-10-11,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0
2002-10-14,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0
2002-10-15,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0
2002-10-16,0.0011891579488292336,0.0012174686062508607,0.0011891579488292336,0.0012174686062508607,7551
2002-10-17,0.0011891579488292336,0.0011891579488292336,0.0011891579488292336,0.0011891579488292336,0
2002-10-18,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,1258
2002-10-21,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0.0012174687581136823,0
2002-10-22,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,4404
2002-10-23,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0
2002-10-24,0.0013873502612113953,0.0013873502612113953,0.0013873502612113953,0.0013873502612113953,3146
2002-10-25,0.0013873502612113953,0.0013873502612113953,0.0013873502612113953,0.0013873502612113953,0
2002-10-28,0.0013873502612113953,0.0013873502612113953,0.0013873502612113953,0.0013873502612113953,0
2002-10-29,0.0013873502612113953,0.0013873502612113953,0.0013873502612113953,0.0013873502612113953,0
2002-10-30,0.0015147608937695622,0.0015572286915355173,0.0011466867171068059,0.0014156611531960476,3775
2002-10-31,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,5034
2002-11-01,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0
2002-11-04,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0
2002-11-05,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0
2002-11-06,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0
2002-11-07,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0.0012740971287712455,0
2002-11-08,0.0015289142029359937,0.0015289142029359937,0.0015289142029359937,0.0015289142029359937,5537
2002-11-11,0.0014015075284987688,0.0016138570156529245,0.0013307219590159415,0.0013307219590159415,28946
2002-11-12,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0
2002-11-13,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0
2002-11-14,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0
2002-11-15,0.0013448791578412056,0.0014156611200288993,0.001330722022035098,0.001330722022035098,17619
2002-11-18,0.0013448791578412056,0.0013448791578412056,0.0013448791578412056,0.0013448791578412056,0
2002-11-19,0.0013448791578412056,0.0013448791578412056,0.0013448791578412056,0.0013448791578412056,0
2002-11-20,0.0013448791578412056,0.0013448791578412056,0.0013448791578412056,0.0013448791578412056,0
2002-11-21,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,1409
2002-11-22,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,8180
2002-11-25,0.0015289142029359937,0.0015572283630432844,0.0014298179877184083,0.0015572283630432844,50
2002-11-26,0.0015572287375107408,0.001670482113113804,0.0015572287375107408,0.001670482113113804,1245
2002-11-27,0.0014439754886552691,0.0014439754886552691,0.0014439754886552691,0.0014439754886552691,4027
2002-11-28,0.0016421673353761435,0.0016421673353761435,0.001514760473016049,0.001514760473016049,3775
2002-11-29,0.0018686745315790176,0.0018686745315790176,0.0017412641224407242,0.0018403638684095342,12950
2002-12-02,0.0018403633730486035,0.0018969882947937537,0.001769577813754351,0.0018828311616958054,27687
2002-12-03,0.001812049187719822,0.0018969883794514874,0.001812049187719822,0.0018828312457217424,15102
2002-12-04,0.001812049187719822,0.001812049187719822,0.001812049187719822,0.001812049187719822,0
2002-12-05,0.001769578200764954,0.0018120495031518759,0.001769578200764954,0.0018120495031518759,3775
2002-12-06,0.001769578200764954,0.001769578200764954,0.001769578200764954,0.001769578200764954,0
2002-12-09,0.001769578200764954,0.001769578200764954,0.001769578200764954,0.001769578200764954,0
2002-12-10,0.001769578200764954,0.001769578200764954,0.001769578200764954,0.001769578200764954,0
2002-12-11,0.0016138566425070167,0.0016138566425070167,0.001472289146920882,0.001472289146920882,4404
2002-12-12,0.0016138566425070167,0.0016138566425070167,0.0016138566425070167,0.0016138566425070167,0
2002-12-13,0.0015006039757281542,0.0016704821883637003,0.0015006039757281542,0.0016704821883637003,2517
2002-12-16,0.0015572287375107408,0.0016846391434740516,0.0015289145705947302,0.001628010703446515,6292
2002-12-17,0.0015572287375107408,0.0015572287375107408,0.0015572287375107408,0.0015572287375107408,0
2002-12-18,0.0015289142029359937,0.0015289142029359937,0.0015289142029359937,0.0015289142029359937,2517
2002-12-19,0.0015289142029359937,0.0015289142029359937,0.0015289142029359937,0.0015289142029359937,0
2002-12-20,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,2517
2002-12-23,0.0014298181049525738,0.0014298181049525738,0.0014298181049525738,0.0014298181049525738,2517
2002-12-24,0.0014156611869111657,0.0014156611869111657,0.0013024079181500603,0.0013024079181500603,12585
2002-12-25,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0
2002-12-26,0.0014864467084407806,0.0014864467084407806,0.0014298182708184365,0.0014298182708184365,9615
2002-12-27,0.0014864467084407806,0.0014864467084407806,0.0014864467084407806,0.0014864467084407806,0
2002-12-30,0.0015006039757281542,0.001684639219361677,0.0015006039757281542,0.001684639219361677,3146
2002-12-31,0.0015006039757281542,0.0015006039757281542,0.0015006039757281542,0.0015006039757281542,0
2003-01-01,0.0013873502612113953,0.0014156609181388404,0.001302407670879592,0.0013873502612113953,14649
2003-01-02,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,1258
2003-01-03,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0.0014156611869111657,0
2003-01-06,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,1258
2003-01-07,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0.0014015075284987688,0
