Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
1996-01-01,0.47852566838264465,0.47852566838264465,0.475123589252965,0.47746970134278294,204800
1996-01-02,0.4765901565551758,0.4798162697480436,0.4765901565551757,0.4774695141501777,204800
1996-01-03,0.4798167049884796,0.47981670498847956,0.47981670498847956,0.47981670498847956,102400
1996-01-04,0.47664862871170044,0.477469701710882,0.4751235896192554,0.4751235896192554,307200
1996-01-05,0.47101765871047974,0.47101765871047974,0.47101765871047974,0.47101765871047974,51200
1996-01-08,0.47395068407058716,0.4751237584339823,0.4716045353437968,0.4710176759479361,358400
1996-01-09,0.4686715304851532,0.46925835403870003,0.46339240980378904,0.4739506511665174,870400
1996-01-10,0.4645654857158661,0.46573856000193664,0.4633924114297955,0.46867153212968365,358400
1996-01-11,0.4751236140727997,0.47512361407279974,0.4645653751850714,0.4680845614044164,819200
1996-01-12,0.4724842607975006,0.4727774039552661,0.4692581823966399,0.4727774039552661,358400
1996-01-15,0.46720534563064575,0.47160453560287585,0.4663254145521081,0.4663254145521081,307200
1996-01-16,0.4692580997943878,0.4692580997943879,0.4281976580468609,0.4672050598062356,358400
1996-01-17,0.4648003876209259,0.4704314740967032,0.46339245489489544,0.46925839970060107,768000
1996-01-18,0.4663253128528595,0.46632531285285955,0.46221926706160443,0.4648002735503101,204800
1996-01-19,0.46163246035575867,0.46339239393255316,0.4613393529023795,0.46339239393255316,512000
1996-01-22,0.4663253128528595,0.46632531285285955,0.4633923411698124,0.4633923411698124,204800
1996-01-23,0.4648585617542267,0.46925832396176403,0.4610462316892953,0.4610462316892953,665600
1996-01-24,0.46280553936958313,0.46280553936958313,0.45224729825960824,0.464858580420926,409600
1996-01-25,0.4610462188720703,0.46309922398232883,0.4610462188720703,0.46309922398232883,102400
1996-01-26,0.4610462188720703,0.4610462188720703,0.4610462188720703,0.4610462188720703,0
1996-01-29,0.4584061801433563,0.4598729698228753,0.4584061801433563,0.4598729698228753,102400
