Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
1996-01-01,4.617049217224121,4.624903205705653,4.569925286334929,4.600219455979351,104121369
1996-01-02,4.5811448097229,4.628269338805804,4.547484988395803,4.6058294579210735,168743308
1996-01-03,4.615927219390869,4.868378121911788,4.605829363111176,4.65631894421155,209323879
1996-01-04,4.57328987121582,4.586753976770266,4.511579762051921,4.572168087196003,216900264
1996-01-05,4.541874408721924,4.555338515711448,4.502604471296495,4.555338515711448,166708467
1996-01-08,4.360108852386475,4.536263705001163,4.31522880123662,4.532898053314589,186974245
1996-01-09,4.234445095062256,4.308497235356304,4.0897067663599085,4.231079442878392,388766555
1996-01-10,4.125611305236816,4.2512757327458575,4.106537673844512,4.151417740897185,276606655
1996-01-11,4.254642009735107,4.274838323320286,4.0784871060872785,4.084097226494487,409645726
1996-01-12,4.209762096405029,4.318596458171317,4.181711793065967,4.286058118286082,374687924
1996-01-15,4.166003704071045,4.218737757456919,4.142441737607513,4.197419659355753,199981539
1996-01-16,4.173856735229492,4.196296612512199,4.13795245205418,4.151416558244922,217247573
1996-01-17,4.0077996253967285,4.157026573849941,3.973018026266372,4.151416454818101,299629901
1996-01-18,3.896721124649048,3.969651473216827,3.8552073227621517,3.9056977946181948,377502810
1996-01-19,3.8282790184020996,3.89111151083929,3.802473190778421,3.8428652076433383,324535340
1996-01-22,3.8933560848236084,3.943846264914512,3.837255485120068,3.8406220365895525,338613971
1996-01-23,3.728421688079834,3.9236502020858888,3.523094718603508,3.9068201422731996,354919302
1996-01-24,3.600511312484741,3.718321991554073,3.5455334151682374,3.695881819392991,351185727
1996-01-25,3.449042558670044,3.60836679831045,3.427724461177598,3.5926588211166233,360855771
1996-01-26,3.449042558670044,3.449042558670044,3.449042558670044,3.449042558670044,0
1996-01-29,3.720566987991333,3.7531056247476524,3.4120163754229464,3.433333872833283,652902286
1996-01-30,4.054924488067627,4.241177218868574,3.7811555113716655,3.837255207916858,1061936020
1996-01-31,3.966287136077881,4.168247891638084,3.865306458595824,4.016777324967932,731560842
1996-02-01,4.125611305236816,4.151417740897185,3.915796864392246,3.9270165065279787,640422958
1996-02-02,4.57328987121582,4.622658258248788,4.235566347440405,4.235566347440405,818725675
1996-02-05,4.953649520874023,5.0535077780782105,4.679880576641973,4.824618885462254,1222482548
1996-02-06,4.53850793838501,5.1612209834911615,4.43416163872529,5.072582358342426,1242315590
1996-02-07,4.622659206390381,4.667539267741917,4.24229942019554,4.287179481547076,895441820
1996-02-08,5.026581764221191,5.108488211514798,4.622659948412801,4.669783885530318,821653997
1996-02-09,5.318302154541016,5.430502159105593,5.028824872028293,5.206101550572612,994440377
1996-02-12,4.985065460205078,5.273420593142396,4.914378981902478,5.183660490034262,971599188
1996-02-13,5.284640789031982,5.478747482499307,4.894183234701353,4.936819118504665,1019034918
1996-02-14,5.2880072593688965,5.496699874410815,5.247615836410332,5.419282081301232,622459505
1996-02-15,5.203856945037842,5.3295213327026225,5.1163404074660725,5.161220759990532,699136437
1996-02-16,5.111853122711182,5.166831640774113,5.072583180811823,5.116341458587582,495646793
1996-02-19,5.1634650230407715,5.277909787530914,5.133171155636673,5.2061012138267015,518231701
1996-02-20,4.890817642211914,5.182539063247364,4.824619490345711,5.161221268325946,639131752
1996-02-21,4.890817642211914,4.890817642211914,4.890817642211914,4.890817642211914,0
1996-02-22,5.148879528045654,5.183661733688405,4.960382906652611,5.004141184700066,613558303
1996-02-23,5.093900680541992,5.150000073889033,5.0086277085387225,5.138780434981114,546094871
1996-02-26,5.105120658874512,5.2565911888357615,5.072582624951486,5.150000416297558,544960514
1996-02-27,5.046777725219727,5.161222513181371,4.960383541741561,5.1342936931156675,542491536
1996-02-28,5.071460247039795,5.201612375185106,5.06024000863275,5.144390897579992,427826248
1996-02-29,4.753933429718018,5.044532156939584,4.723639264806718,5.026580314515965,697898447
1996-03-01,4.780861854553223,4.851548351238509,4.679881787221219,4.790960310839306,723172202
1996-03-04,4.731494426727295,4.824620512794051,4.676515902893247,4.802180329566067,673407539
1996-03-05,4.731494426727295,4.731494426727295,4.731494426727295,4.731494426727295,0
1996-03-06,4.899794101715088,4.9323324380028986,4.770763739607533,4.813399932231364,543855566
1996-03-07,4.943551063537598,5.05462985804174,4.919989103889519,4.9682357062969436,854410306
1996-03-08,4.917745590209961,4.936819215238454,4.819009415696486,4.88071922506556,646827174
1996-03-11,4.9334540367126465,4.948039927664052,4.827985649464351,4.847059276322437,631091821
1996-03-12,5.187026500701904,5.340741189912484,4.9031596829479716,4.925599860128825,803011329
1996-03-13,5.098387718200684,5.121950877543439,4.987309518917456,5.049020229034073,577715422
1996-03-14,5.097267150878906,5.147757332282502,5.060240778088074,5.093901498427625,597611484
1996-03-15,4.930088520050049,5.086047396584665,4.891940064159472,5.070339420419301,622444100
1996-03-18,4.705687046051025,4.891939780177575,4.687735202776404,4.879598056508584,667319823
1996-03-19,4.416210174560547,4.775251842221953,4.3197178537498475,4.689979161435572,1037292464
1996-03-20,4.416210174560547,4.416210174560547,4.416210174560547,4.416210174560547,0
1996-03-21,4.732615947723389,4.781983748673548,4.600219623301527,4.600219623301527,670459612
1996-03-22,4.540753364562988,4.6439776022341075,4.454358589042144,4.6439776022341075,674824785
1996-03-25,4.513823986053467,4.624902491017365,4.448747620588324,4.599096661295225,457166882
1996-03-26,4.484651565551758,4.577778221014571,4.3421571222988575,4.488017816727721,532380354
1996-03-27,4.643977642059326,4.711297888853177,4.623781627961558,4.645099726093073,377229724
1996-03-28,4.704564571380615,4.728126530802569,4.640609996488246,4.656317969436215,359409115
1996-03-29,4.641733169555664,4.729249730059954,4.62714727593957,4.698955559093233,325958187
1996-04-01,4.68549108505249,4.701199660882171,4.622659179349036,4.661929120413695,247509698
1996-04-02,4.69783353805542,4.757299792959968,4.650709607483741,4.695589669805209,367425238
1996-04-03,4.73710298538208,4.856036082171793,4.725883345601062,4.803301437526302,297032084
1996-04-04,4.681003093719482,4.696711068284089,4.631634702699204,4.689978865112206,241840713
1996-04-05,4.681003093719482,4.681003093719482,4.681003093719482,4.681003093719482,0
1996-04-08,4.759542465209961,4.784226807970983,4.71017467879344,4.740468540919445,228109392
1996-04-09,4.765153408050537,4.873988052653881,4.740469360722567,4.819010137960973,320184170
1996-04-10,4.762909412384033,4.845937623845147,4.743835185604008,4.824619529050823,285103129
1996-04-11,4.713540554046631,4.746079184507907,4.686612941725689,4.718028889035929,216484333
1996-04-12,4.8425726890563965,4.880720548863925,4.692223619663342,4.713541717615743,341108156
1996-04-15,4.9671149253845215,5.065851118746612,4.926722301369293,4.936820157671194,476612002
1996-04-16,4.978333950042725,5.043410014944023,4.93681954693102,4.98170020142882,388937409
1996-04-17,5.190393447875977,5.245371364861104,5.068094690621439,5.11634130280458,410008440
1996-04-18,5.4753828048706055,5.503432504695583,5.310447860594596,5.3519619677870525,686239778
1996-04-19,5.5101637840271,5.621242285048556,5.465283430229611,5.520262537960724,657928468
1996-04-22,5.335131645202637,5.576362288589505,5.307081946760014,5.565142648973961,577856867
1996-04-23,5.299228191375732,5.357572357904849,5.217321461933649,5.285763784082067,570256675
1996-04-24,5.728957176208496,5.791789693921183,5.524751643493248,5.544947959751882,534899747
1996-04-25,5.4372358322143555,5.890526082017782,5.3407431841570645,5.767105211288413,620220200
1996-04-26,5.48547887802124,5.552799098445747,5.295859937476943,5.430500378325957,632532875
1996-04-29,5.440600872039795,5.458552417082244,5.3351321732689065,5.4305021164594685,421084526
1996-04-30,5.4899678230285645,5.610022389313163,5.396841467789627,5.430500982342084,429361131
1996-05-01,5.97018575668335,6.056580212888862,5.929793738004059,5.991504149494243,495470338
1996-05-02,5.974673748016357,6.004968212874933,5.834423460704986,5.924183572655814,506967956
1996-05-03,5.838912010192871,5.957844507548273,5.811983795798555,5.923061706143982,493527926
1996-05-06,5.511286735534668,5.731199604661461,5.482114950526075,5.6997836517587235,591063023
1996-05-07,5.57860803604126,5.6201215490794665,5.482115402087006,5.503433200625858,548608662
1996-05-08,5.6089019775390625,5.688564550703454,5.408062718249757,5.475383565633279,785659868
1996-05-09,5.472017765045166,5.618999998914882,5.441723291311981,5.503433723520537,609397594
1996-05-10,5.414793491363525,5.445087956264524,5.308203320809917,5.340741353945111,606288615
1996-05-13,5.529238224029541,5.562898340833826,5.455186086940863,5.486602036117197,398370778
1996-05-14,5.682952404022217,5.719978768924401,5.492211959159197,5.5202622537639945,651015892
1996-05-15,5.695294380187988,5.744663068728384,5.4765042303610585,5.593192550030242,917242481
1996-05-16,5.727833271026611,5.845643679804783,5.689685418382095,5.7614927884166285,688543503
1996-05-17,5.614511013031006,5.6773435154113185,5.583095061542744,5.610023276848593,565289312
1996-05-20,5.438356399536133,5.551679080229696,5.421526339985865,5.542703008509301,326115037
1996-05-21,5.419281005859375,5.47538159188874,5.374400656916614,5.405817200878376,456241191
1996-05-22,5.4484543800354,5.502310209223071,5.431624321026046,5.47538259433112,319336904
1996-05-23,5.403574466705322,5.4349904195955006,5.37664625019782,5.41255053887449,294687746
1996-05-24,5.700369834899902,5.717959939669515,5.67105278479293,5.701542592080924,236779521
1996-05-27,5.532676696777344,5.652289142099675,5.52329526709787,5.652289142099675,385864842
1996-05-28,5.353259086608887,5.4177557236180744,5.289933953904688,5.4177557236180744,545547298
1996-05-29,5.6581549644470215,5.734378559873831,5.465835900008576,5.465835900008576,514643772
1996-05-30,5.554959297180176,5.7156157747913765,5.518605699388436,5.699198425126031,528103408
1996-05-31,5.590139389038086,5.6405648263858,5.537369689765993,5.63470103920991,445949352
1996-06-03,5.761349678039551,5.781284671489212,5.664017092881948,5.699197930289717,488962489
1996-06-04,5.679262638092041,5.8973798572406215,5.576067502404194,5.862200266867931,719201952
1996-06-05,5.642909526824951,5.746105286480427,5.592484717629813,5.746105286480427,333800656
1996-06-06,5.735550880432129,5.839918767081069,5.69919853488615,5.721478418681576,331038987
