Price,Close,High,Low,Open,Volume
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
Date,,,,,
2002-07-01,53.65164566040039,54.043864982004926,52.474984545686176,52.474984545686176,107294
2002-07-02,54.66316604614258,55.30310621303193,53.67229541985067,53.67229541985067,224240
2002-07-03,53.631004333496094,55.241176910361816,53.300718338058395,54.86959571579209,97578
2002-07-04,53.73421859741211,54.70445100304707,53.527786706834576,54.002583835043716,99150
2002-07-05,54.02323532104492,54.68381367705814,53.300723609910285,54.08516237636416,219024
2002-07-08,56.19077682495117,57.38807956208063,54.14709557048801,54.70446433076031,619238
2002-07-09,55.24119567871094,57.367442420796664,54.848976201019866,57.140365996932246,267182
2002-07-10,53.79615783691406,55.50954019645877,53.69294188031976,55.50954019645877,95100
2002-07-11,53.28007507324219,53.837437427789155,52.76399531914221,53.67229442639783,197056
2002-07-12,52.867218017578125,54.601244952713245,52.144706269621615,53.713590182287675,137764
2002-07-15,51.401554107666016,52.970438143603566,50.61711208969724,52.970438143603566,157412
2002-07-16,51.50476837158203,52.227280152345706,50.782256590818356,52.227280152345706,73214
2002-07-17,50.266170501708984,51.60797792783263,49.41979840373213,51.60797792783263,131692
2002-07-18,52.9910774230957,53.50715723321622,50.575821391810734,50.94739948507774,174322
2002-07-19,53.961299896240234,54.45673521919829,51.81440929688736,53.424575671451535,293544
2002-07-22,52.68142318725586,53.05300125795324,51.60797787738642,51.85569554121768,159256
2002-07-23,52.929141998291016,53.218145420707934,51.628623447513796,51.628623447513796,87750
2002-07-24,51.463478088378906,52.8465713170881,50.98868404422172,52.55756789015822,78882
2002-07-25,52.33048629760742,53.01170904309943,51.607974652472805,52.43370224691237,120256
2002-07-26,49.19271469116211,52.43369438329937,48.924352633236026,52.43369438329937,152200
2002-07-29,45.37373733520508,49.64687751413365,43.371348310769115,43.371348310769115,179162
2002-07-30,46.26139450073242,51.64926571915475,45.20859044948265,51.64926571915475,171770
2002-07-31,42.11211395263672,45.49759636337837,41.90568202149635,45.49759636337837,315748
2002-08-01,40.97673797607422,43.350705163604964,40.46065815269797,43.33006071070941,394458
2002-08-02,39.30463409423828,43.35070075830735,39.056916434171,43.35070075830735,178858
2002-08-05,39.717506408691406,40.46066269779523,39.428502935096375,40.37809117673997,206692
2002-08-06,38.767906188964844,40.46064690927058,37.65317219029981,39.861995740471116,450892
2002-08-07,41.24509811401367,42.277257710711204,39.51106810162115,39.944576392194556,634818
2002-08-08,40.336795806884766,42.979125006238675,39.923931967920126,41.69924773542852,456654
2002-08-09,40.7290153503418,41.55474296758177,40.04778943613864,40.50193899564045,239952
