Price,Close,High,Low,Open,Volume
Ticker,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS
Date,,,,,
2002-07-01,80.95570373535156,81.42546603942517,78.33286420427393,79.23324195374835,114874
2002-07-02,79.71080780029297,82.16923169874494,79.24104563717484,82.16923169874494,70272
2002-07-03,82.72512817382812,83.49241031858385,79.85958043441367,81.42545456057864,158600
2002-07-04,85.770751953125,86.51454213437073,79.7029899482257,79.7029899482257,389836
2002-07-05,84.04828643798828,86.9060064705794,83.55503230805854,86.9060064705794,162464
2002-07-08,84.05612182617188,84.69813595722908,83.47674648357687,84.54154854341083,100766
2002-07-09,85.2461929321289,85.49672897432018,83.32016007310125,85.3401415586163,110472
2002-07-10,83.43761444091797,85.80991800430093,81.42546963911767,81.42546963911767,182680
2002-07-11,83.22621154785156,83.57853323361387,82.36498076043259,82.99133042401003,68804
2002-07-12,83.18707275390625,83.74295622272352,82.8582429716026,83.14792589613971,39310
2002-07-15,82.26319122314453,82.96000710235732,81.58986727813883,82.68597913751363,34122
2002-07-16,80.17276000976562,82.3728113759098,79.07664805650711,82.3728113759098,80172
2002-07-17,79.0688247680664,79.70300194872515,78.13712764717849,79.38982708841581,81806
2002-07-18,78.0510025024414,79.8517578576349,76.6260560047719,76.6260560047719,76988
2002-07-19,78.70865631103516,79.23322506114596,76.57123923893354,76.57906669753157,157674
2002-07-22,77.72216033935547,78.76346563908886,75.94489231602007,78.76346563908886,80436
2002-07-23,76.42249298095703,77.81612492507371,74.22244151011023,74.22244151011023,80816
2002-07-24,73.6900634765625,76.41468446698742,73.48649690073925,75.4203530883735,208460
2002-07-25,74.18329620361328,75.94490482058563,71.49782268991817,74.53561792700775,401650
2002-07-26,70.44867706298828,77.51077043624672,68.92978200446909,77.41681703149935,243754
2002-07-29,67.78668975830078,72.81314664362681,65.29695086105887,72.06152897683744,259782
2002-07-30,67.44219970703125,69.18031614304873,65.7667125008981,68.11552366164446,143848
2002-07-31,65.92330932617188,67.80235852311739,64.20084756230516,64.20084756230516,225840
2002-08-01,66.65926361083984,68.11552463995065,65.17951064684932,68.11552463995065,211186
2002-08-02,65.31261444091797,66.14252586311495,63.10473084279364,63.10473084279364,96810
2002-08-05,67.12120056152344,67.4735222771745,65.17951739544694,66.39306997157838,72298
2002-08-06,68.6009521484375,71.24727868678426,66.40872818884414,71.24727868678426,98388
2002-08-07,70.6600570678711,73.11848090945581,67.9589246924234,68.882789302785,336812
2002-08-08,69.21163177490234,71.87361761239859,68.89845697049103,71.09068060137028,94164
2002-08-09,70.3077621459961,71.07503966357038,68.60878742793689,69.05506259773782,101558
2002-08-12,70.99674224853516,71.9910734189737,70.4800056232272,70.4800056232272,101390
2002-08-13,70.04937744140625,71.16897644515073,69.72054293114051,71.16897644515073,51326
2002-08-14,68.08419036865234,70.30773305835694,65.14034955963584,65.14034955963584,210438
2002-08-15,68.08419036865234,68.08419036865234,68.08419036865234,68.08419036865234,0
2002-08-16,66.964599609375,69.05504232249012,64.59230149212512,64.59230149212512,286236
2002-08-19,67.27778625488281,67.5518142488746,66.55748314351341,67.33259280941496,136762
2002-08-20,68.53048706054688,69.34474359942148,66.54965704768489,67.66142874468592,107902
2002-08-21,68.1076889038086,69.68139030139537,67.96675642633203,69.68139030139537,67328
2002-08-22,67.04289245605469,68.70271980479299,66.90979221408956,67.34823978887655,246328
2002-08-23,65.74323272705078,67.16034704168871,65.53183874311338,66.86283188365451,341918
2002-08-26,65.41439056396484,66.5496492870977,64.90548148118116,65.6884185316176,273836
2002-08-27,65.32826232910156,65.76670511842386,65.17950239415221,65.76670511842386,316540
2002-08-28,65.4378890991211,68.89847241956492,64.67061161200071,68.89847241956492,140876
2002-08-29,65.46919250488281,65.75888014888702,63.065574973498755,63.065574973498755,154212
2002-08-30,65.52399444580078,65.76670298582896,64.04424171715249,65.45352820970596,109896
2002-09-02,65.10904693603516,66.37740598620078,63.9737881478091,65.76671600757847,256338
2002-09-03,65.15601348876953,65.61011596092781,64.60795762752073,65.61011596092781,219580
2002-09-04,65.49268341064453,65.7667113747058,64.74889322247822,64.98377433453074,132516
2002-09-05,65.71974182128906,66.54965323248548,65.50051561123524,65.7667161356327,165740
2002-09-06,65.63361358642578,65.76671384398662,65.15602388545477,65.76671384398662,87022
2002-09-09,65.75106048583984,65.82152674036227,65.28913043745987,65.76672018447474,104510
2002-09-10,65.75106048583984,65.75106048583984,65.75106048583984,65.75106048583984,0
2002-09-11,65.72757720947266,66.2364863838164,65.61013663077794,65.76672406903756,67520
2002-09-12,65.7823715209961,65.92329923345743,65.33609644931143,65.76671182435183,70258
2002-09-13,65.82933807373047,66.54964102645629,65.46135674996825,65.46135674996825,160798
2002-09-16,65.75887298583984,66.3539031260042,65.33608514295045,65.76670044347318,26272
2002-09-17,64.75672149658203,66.07988702260154,63.770222725010605,66.07988702260154,108362
2002-09-18,62.846370697021484,65.14037576273984,61.961652606939325,64.20085111231572,126200
2002-09-19,60.1139030456543,62.94813599520177,58.80639727509492,62.79154859222863,376582
2002-09-20,59.04911422729492,59.89468529931626,58.720279705212015,58.720279705212015,331130
2002-09-23,58.203548431396484,59.73810330199856,57.350145044186036,58.720285028176825,212802
2002-09-24,59.636322021484375,60.10608429848911,58.078275224617755,58.25052234858662,221682
2002-09-25,60.20785903930664,60.66196157177578,59.34662828581851,59.941658531306544,90520
2002-09-26,59.86336898803711,61.225681458818514,59.50321983209983,59.50321983209983,61582
2002-09-27,62.47054672241211,62.948136393031206,59.50321350585039,59.50321350585039,247886
2002-09-30,61.01428985595703,63.417907811458456,60.76374901751129,61.859861004376,172392
2002-10-01,59.38577651977539,61.0690912134803,57.647655275657996,60.29398160584175,275562
2002-10-02,59.38577651977539,59.38577651977539,59.38577651977539,59.38577651977539,0
2002-10-03,57.61634063720703,60.28615412259747,57.3423126639225,60.28615412259747,146834
2002-10-04,57.32666015625,58.68896795565456,56.49674389444935,57.475415350344534,152790
2002-10-07,57.58502960205078,58.32881992321935,56.856898980219626,57.15441415295319,198760
2002-10-08,60.24701690673828,60.748098620939146,57.46758987595309,57.46758987595309,207708
2002-10-09,61.41358184814453,62.00861207272863,60.46622518538795,60.99079394527222,159802
2002-10-10,63.53534698486328,64.0442561104352,61.53885733838883,61.53885733838883,363882
2002-10-11,62.62714385986328,63.54317649248025,59.51888245238386,59.51888245238386,279456
2002-10-14,62.47054672241211,63.57448600888226,62.039931361514505,62.79154898906844,93216
2002-10-15,62.47054672241211,62.47054672241211,62.47054672241211,62.47054672241211,0
2002-10-16,62.28264236450195,62.948138857397325,61.85202698674613,62.55667033216476,103742
2002-10-17,61.89115905761719,63.370911641049936,61.26480956683801,61.85201221444349,152578
2002-10-18,62.97945022583008,65.61011646871721,61.69543171521379,61.69543171521379,111388
2002-10-21,63.323951721191406,64.19301476978967,63.10473028882504,63.417905128968094,159856
2002-10-22,60.5523567199707,64.20084166404527,59.706780836094595,64.20084166404527,309236
2002-10-23,62.89331817626953,63.43354653117086,59.83986436555358,59.83986436555358,761030
2002-10-24,64.03641510009766,64.81151981397949,61.852019096488675,62.77588374244948,574866
2002-10-25,64.33393859863281,65.43787793185918,62.90116474742353,64.18517864710027,195340
2002-10-28,63.74673080444336,64.98377029529486,63.425723770723536,64.5140081003891,167172
2002-10-29,65.86066436767578,66.83150342428367,63.57448726877911,63.88766208291102,545938
2002-10-30,66.04074096679688,68.19381788035577,62.791552169971666,66.06422812284744,544736
2002-10-31,66.35392761230469,66.54966191204599,64.6706126345294,65.76672471308075,198194
2002-11-01,69.21946716308594,69.83798938412136,66.31477243088653,66.54965356110219,897702
2002-11-04,70.19813537597656,70.62092330278217,68.70272749245161,69.05504917190008,111062
2002-11-05,68.27995300292969,70.15117486905191,67.88065693244198,70.15117486905191,244632
2002-11-06,68.27995300292969,68.27995300292969,68.27995300292969,68.27995300292969,0
