Price,Close,High,Low,Open,Volume
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
Date,,,,,
1996-01-01,0.4366588890552521,0.4366588890552521,0.4366588890552521,0.4366588890552521,39999
1996-01-02,0.4026966094970703,0.4026966094970703,0.4026966094970703,0.4026966094970703,79999
1996-01-03,0.4172520041465759,0.4172520041465759,0.4172520041465759,0.4172520041465759,39999
1996-01-04,0.4172520041465759,0.4172520041465759,0.4172520041465759,0.4172520041465759,239999
1996-01-05,0.4172520041465759,0.4172520041465759,0.4172520041465759,0.4172520041465759,0
1996-01-08,0.4172520041465759,0.4172520041465759,0.4172520041465759,0.4172520041465759,0
1996-01-09,0.4172520041465759,0.4201630386002633,0.4172520041465759,0.4201630386002633,79999
1996-01-10,0.4178341031074524,0.4178341031074524,0.4172518871259889,0.4172518871259889,119999
1996-01-11,0.4172520041465759,0.4221037436594078,0.4133705940282871,0.4178342202913251,159999
1996-01-12,0.4172520041465759,0.4172520041465759,0.4172520041465759,0.4172520041465759,39999
1996-01-15,0.4172520041465759,0.4172520041465759,0.4172520041465759,0.4172520041465759,0
1996-01-16,0.4075484275817871,0.4075484275817871,0.4075484275817871,0.4075484275817871,39999
1996-01-17,0.4075484275817871,0.4075484275817871,0.4075484275817871,0.4075484275817871,0
1996-01-18,0.41531112790107727,0.41531112790107727,0.41531112790107727,0.40754826459420196,39999
1996-01-19,0.4075484275817871,0.40948913261712677,0.4075484275817871,0.40948913261712677,79999
1996-01-22,0.41531112790107727,0.41531112790107727,0.39983356839825906,0.39983356839825906,199999
1996-01-23,0.4075484275817871,0.4075484275817871,0.4075484275817871,0.4153112939932035,159999
1996-01-24,0.4075484275817871,0.4075484275817871,0.4065780981991462,0.4065780981991462,79999
1996-01-25,0.4075484275817871,0.4080336154081365,0.40269668812846693,0.4070632860254956,1239999
1996-01-26,0.4075484275817871,0.4075484275817871,0.4075484275817871,0.4075484275817871,0
1996-01-29,0.4075484275817871,0.4080336154081365,0.40269668812846693,0.40269668812846693,879999
1996-01-30,0.40420016646385193,0.4074993590931329,0.3881893446820181,0.4075482665249261,239999
1996-01-31,0.40420016646385193,0.40420016646385193,0.40420016646385193,0.40420016646385193,0
1996-02-01,0.40420016646385193,0.40420016646385193,0.40420016646385193,0.40420016646385193,0
1996-02-02,0.4172520041465759,0.4172520041465759,0.4124002183636857,0.4124002183636857,79999
1996-02-05,0.4172520041465759,0.4172520041465759,0.4172520041465759,0.4172520041465759,0
1996-02-06,0.4075484275817871,0.4075484275817871,0.4075484275817871,0.4075484275817871,159999
