Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
1996-01-01,1.149970531463623,1.1692653205140573,1.1287462175057394,1.1692653205140573,700000
1996-01-02,1.148041009902954,1.1673358910144487,1.1383936613520187,1.1499705348160283,824000
1996-01-03,1.1518999338150024,1.1557588915227401,1.138393627840325,1.1480409761072647,568000
1996-01-04,1.1441818475723267,1.149970329272113,1.134534500745743,1.1518997618355118,564000
1996-01-05,1.1422526836395264,1.1499705997177812,1.1383937256003989,1.1441821166566815,378000
1996-01-08,1.1287461519241333,1.1383935918912276,1.1229577615477218,1.142252549477104,474000
1996-01-09,1.0920861959457397,1.128746345294372,1.0805093212048278,1.128746345294372,966000
1996-01-10,1.095944881439209,1.1055923206580383,1.0843680095794932,1.092085924152637,452000
1996-01-11,1.0920861959457397,1.111381079185415,1.0805093212048278,1.0959451541927103,636000
1996-01-12,1.0901567935943604,1.0940157519502502,1.0805093517022235,1.092086226769893,862000
1996-01-15,1.0766501426696777,1.0862975823155994,1.0708617524859674,1.0901565397730075,362000
1996-01-16,1.057355523109436,1.0805092715267304,1.057355523109436,1.0766503134571812,716000
1996-01-17,1.0245543718338013,1.0785798788328391,1.0149070223015304,1.057355562654129,858000
1996-01-18,1.018765926361084,1.0245543173717901,1.0033300023212963,1.0245543173717901,660000
1996-01-19,0.9859647154808044,1.0149069459087572,0.9782467996339922,1.0187659038321633,852000
1996-01-22,0.9821059107780457,0.9994711781401621,0.9724584684620032,0.9859648693034969,718000
1996-01-23,0.976317286491394,1.0033299922823138,0.9685993705511312,0.9821057694489987,798000
1996-01-24,0.9512339234352112,0.9763171938637081,0.945445533031593,0.9763171938637081,898000
1996-01-25,0.9396570324897766,0.9454455147864961,0.9300096846683173,0.9512339050784107,780000
1996-01-26,0.9396570324897766,0.9396570324897766,0.9396570324897766,0.9396570324897766,0
1996-01-29,0.9589521884918213,0.9628111475036758,0.9242215573851309,0.9396573934325488,622000
1996-01-30,0.97245854139328,0.9840354178378624,0.9589521395388494,0.9589521395388494,904000
1996-01-31,0.9994714856147766,1.0168368503239538,0.9840356467643332,0.9724587676265006,688000
1996-02-01,1.0727912187576294,1.080509133913779,1.003329890347479,0.9994709327694044,848000
1996-02-02,1.124887228012085,1.1557588896232487,1.0805091684436325,1.0727912530408414,1638000
1996-02-05,1.1557590961456299,1.196278205253039,1.1383938293887583,1.1248874290180135,1812000
1996-02-06,1.148041009902954,1.176983239565384,1.1383936613520187,1.1557589255456273,1776000
1996-02-07,1.1055923700332642,1.1287461147867306,1.0901565401976197,1.148040902081286,1172000
1996-02-08,1.1750539541244507,1.2155730623359713,1.1133105292295566,1.1055926126182978,1334000
1996-02-09,1.4085209369659424,1.410450369808598,1.292752022252724,1.1750537667016585,3440000
1996-02-12,1.3544951677322388,1.46447557801993,1.331341426199501,1.4085206566467512,5702000
1996-02-13,1.3313416242599487,1.3892259867031094,1.283104609554913,1.3892259867031094,2902000
1996-02-14,1.431674838066101,1.4664054610363015,1.3853672487676818,1.331341835258481,4928000
1996-02-15,1.4220274686813354,1.4548286602582299,1.4162390772294267,1.431674910440948,2382000
1996-02-16,1.3737901449203491,1.4181682017480617,1.3544953576049965,1.4220271592111322,2792000
1996-02-19,1.3564250469207764,1.4085210249956959,1.3506365640214235,1.3737903116092067,2594000
1996-02-20,1.2985405921936035,1.3564250534463502,1.2753868444944307,1.3564250534463502,2722000
1996-02-21,1.2985405921936035,1.2985405921936035,1.2985405921936035,1.2985405921936035,0
1996-02-22,1.321694254875183,1.3409890433833622,1.312046906623498,1.2985405086653683,1696000
1996-02-23,1.3197647333145142,1.3506363928524623,1.3120468184300274,1.3216941660332346,1374000
1996-02-26,1.3062584400177002,1.3409890597564738,1.3023994822689475,1.3197648381407394,1294000
1996-02-27,1.3101176023483276,1.3216944774023764,1.273457452008094,1.308188169175065,1682000
1996-02-28,1.2831047773361206,1.3294122733459048,1.27538686133449,1.310117483341828,844000
1996-02-29,1.1827716827392578,1.273457234509884,1.1576884117371324,1.273457234509884,2550000
1996-03-01,1.2001370191574097,1.2155729428676856,1.1576884819673903,1.1827717544911727,1464000
1996-03-04,1.1827716827392578,1.19627798865978,1.1769832001984561,1.2001369463520448,1294000
1996-03-05,1.1827716827392578,1.1827716827392578,1.1827716827392578,1.1827716827392578,0
1996-03-06,1.1962779760360718,1.2155728562985955,1.1885600607329856,1.1827716702580746,720000
1996-03-07,1.1808419227600098,1.2155726270795801,1.1673356195288793,1.1962777504554676,972000
1996-03-08,1.1769828796386719,1.184700792921172,1.1576880964324217,1.180841836279922,774000
1996-03-11,1.1557590961456299,1.1750539801052153,1.1480411793637257,1.1769834132982788,648000
1996-03-12,1.1403230428695679,1.1557588734592703,1.1306756947534076,1.1557588734592703,800000
1996-03-13,1.1885600090026855,1.1962779239698613,1.1576883491339833,1.1403229944554363,972000
1996-03-14,1.1847010850906372,1.2155728378389734,1.1750537371106873,1.1885600426835783,1058000
1996-03-15,1.1576884984970093,1.19627807831165,1.1576884984970093,1.19627807831165,1614000
1996-03-18,1.1518999338150024,1.1673358566507623,1.1306757124248497,1.1576884163790135,776000
1996-03-19,1.1403230428695679,1.1576883982853872,1.1190988218111306,1.1518999158118448,1234000
1996-03-20,1.1403230428695679,1.1403230428695679,1.1403230428695679,1.1403230428695679,0
1996-03-21,1.1596180200576782,1.1634769780277199,1.1383937052200421,1.1403231382026553,1286000
1996-03-22,1.1557590961456299,1.1654065381254226,1.1326053457999175,1.1596181465414073,388000
1996-03-25,1.1673359870910645,1.176983336436017,1.149970629463403,1.1557590206694104,826000
1996-03-26,1.1750539541244507,1.1885602621917422,1.1499706791354478,1.1673360375131918,1286000
